# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
8.817635270541082093e-01 7.675560598244574040e-01 1.555820183433302084e+00 2.068160056816074344e-01 3.487911470991643670e-01 5.260515339308415861e-01 3.287956739909454473e-01 1.094352537491949828e+00 5.566596530215304206e-01 7.794990850836990282e-01 1.605868935825097710e+00 1.335931740916776356e+00 5.512117569543730639e-02
8.917835671342685400e-01 7.739521220628470255e-01 1.533468985644748983e+00 2.123237607891945988e-01 3.694535611389354601e-01 5.463766615762666312e-01 3.371892063735306144e-01 1.127166052505699012e+00 5.521743324816085208e-01 7.593161869602673697e-01 1.575709679652851358e+00 1.326245819401462134e+00 5.796435403906100708e-02
9.018036072144288706e-01 7.800710851580062721e-01 1.508879202810465614e+00 2.185860218058781335e-01 3.917520662953196120e-01 5.677185757098276442e-01 3.463336473250233638e-01 1.159035128510700785e+00 5.481827155797355244e-01 7.395742619922170968e-01 1.542345297244812174e+00 1.314082296757689505e+00 6.122185663417802765e-02
9.118236472945890903e-01 7.859018454059928382e-01 1.482448770043640396e+00 2.256179037889238237e-01 4.157398251121329213e-01 5.900575666690952570e-01 3.562333409473904533e-01 1.189738648075712391e+00 5.446824278757818050e-01 7.203416862853216918e-01 1.506229952127418503e+00 1.299613918011742753e+00 6.492426524976593893e-02
9.218436873747494209e-01 7.914341431249832803e-01 1.454561151182445222e+00 2.334367020545883575e-01 4.414634461454671754e-01 6.133667768184092317e-01 3.668919911910966669e-01 1.219056921570486507e+00 5.416694379494183531e-01 7.016749901118647381e-01 1.467810545913949882e+00 1.283023354847271369e+00 6.910588354262579835e-02
9.318637274549097516e-01 7.966585831993234779e-01 1.425580263560752625e+00 2.420614170546599442e-01 4.689612163861267558e-01 6.376116491578043277e-01 3.783122731385661908e-01 1.246774794883667825e+00 5.391382675889099252e-01 6.836198377814964866e-01 1.427519895159470975e+00 1.264500215417996287e+00 7.380466610993921539e-02
9.418837675350700822e-01 8.015666516274759790e-01 1.395847445561092304e+00 2.515122603978682259e-01 4.982612630275531362e-01 6.627494451972835154e-01 3.904954365319440734e-01 1.272684808226175468e+00 5.370821759874689905e-01 6.662120336062243853e-01 1.385771074462435415e+00 1.244238194290551380e+00 7.906212043065125039e-02
9.519038076152304129e-01 8.061507282269999575e-01 1.365680485432346769e+00 2.618101384253299635e-01 5.293796771487891961e-01 6.887288481043056798e-01 4.034409049249985113e-01 1.296590327579936641e+00 5.354933196549167551e-01 6.494785271328905596e-01 1.342952923217106243e+00 1.222432408905980594e+00 8.492316942508069955e-02
9.619238476953907435e-01 8.104040956514433347e-01 1.335374604290561429e+00 2.729761108872920672e-01 5.623186384073088906e-01 7.154896667446248859e-01 4.171458744219389558e-01 1.318308568843712614e+00 5.343628898192516186e-01 6.334383959990959045e-01 1.299426672906079050e+00 1.199276959104391471e+00 9.143596262316680545e-02
9.719438877755510742e-01 8.143209448744552770e-01 1.305205157802011628e+00 2.850308236051461996e-01 5.970645859760493890e-01 7.429626554518047321e-01 4.316049166062821407e-01 1.337673436402742722e+00 5.336812291054245927e-01 6.181037895083395517e-01 1.255523620037726662e+00 1.174962736435594124e+00 9.865162442435183865e-02
9.819639278557114048e-01 8.178963772796329357e-01 1.275431696039753371e+00 2.979939153720022604e-01 6.335864858629680629e-01 7.710694628487758662e-01 4.468095908440018471e-01 1.354538101405775130e+00 5.334379294753401890e-01 6.034808206485632320e-01 1.211543747360718903e+00 1.149675500298436015e+00 1.066239285605606463e-01
9.919839679358717355e-01 8.211264034739431672e-01 1.246302906495237783e+00 3.118834008110320521e-01 6.718342483362553796e-01 7.997227209684081295e-01 4.627480716627384583e-01 1.368777251544589291e+00 5.336219135189984586e-01 5.895703982320686931e-01 1.167755181464612102e+00 1.123594229100289388e+00 1.154088888205020008e-01
1.002004008016031955e+00 8.240079389368013540e-01 1.218061869328993740e+00 3.267150325608594863e-01 7.117373516172363912e-01 8.288262835458927169e-01 4.794047973565628284e-01 1.380288954793379430e+00 5.342215009334698728e-01 5.763689937247815642e-01 1.124394366883577412e+00 1.096889747166803319e+00 1.250642576552803698e-01
1.012024048096192397e+00 8.265387966229771344e-01 1.190950984510518174e+00 3.425016479886862641e-01 7.532037290640842819e-01 8.582756197783691920e-01 4.967601463860495947e-01 1.388996093083491923e+00 5.352244616597735538e-01 5.638693395615609338e-01 1.081666834690842238e+00 1.069723621741804021e+00 1.356489265321183801e-01
1.022044088176352616e+00 8.287176765433779124e-01 1.165215892697490929e+00 3.592525066540538936e-01 7.961189726961404034e-01 8.879583652215428113e-01 5.147901481559173931e-01 1.394847328652049523e+00 5.366180583720021602e-01 5.520610598431324734e-01 1.039748449533028696e+00 1.042247317192624756e+00 1.472222231787483904e-01
1.032064128256513058e+00 8.305441524491299354e-01 1.141107724186155359e+00 3.769726272143240076e-01 8.403459053594686257e-01 9.177550295744628661e-01 5.334662350365060313e-01 1.397817590140960853e+00 5.383890789480875183e-01 5.409312330721489648e-01 9.987870222698002065e-01 1.014601591617280585e+00 1.598431053797128853e-01
1.042084168336673278e+00 8.320186556319149052e-01 1.118883073911229209e+00 3.956621331692864452e-01 8.857245640417806820e-01 9.475398556311805942e-01 5.527550421715362594e-01 1.397908071235262728e+00 5.405238612597432768e-01 5.304648905219576660e-01 9.589041885083030570e-01 9.869161153805720010e-01 1.735692528241461752e-01
1.052104208416833719e+00 8.331424558985347506e-01 1.098801240863497286e+00 4.153156185379703880e-01 9.320726295756968094e-01 9.771818204511754091e-01 5.726182613644421604e-01 1.395145753757127682e+00 5.430083115726420662e-01 5.206454533636135640e-01 9.201974628310548576e-01 9.593092900644931698e-01 1.884560629487459782e-01
1.062124248496993939e+00 8.339176397827330334e-01 1.081118495231961241e+00 4.359215457381250824e-01 9.791863273474001872e-01 1.006545766019647736e+00 5.930125548491052001e-01 1.389582480954115962e+00 5.458279177080009870e-01 5.114551122918480353e-01 8.827423906364162409e-01 9.318882449388672384e-01 2.045555609201873404e-01
1.072144288577154159e+00 8.343470860331683170e-01 1.066079450956822106e+00 4.574616885148770073e-01 1.026841809863012323e+00 1.035493642476927434e+00 6.138895339613127389e-01 1.381293616502765165e+00 5.489677584663622545e-01 5.028751543913166921e-01 8.465947325308973426e-01 9.047489870062392914e-01 2.219152375884474726e-01
1.082164328657314600e+00 8.344344384416813032e-01 1.053906014480629594e+00 4.799106333885524989e-01 1.074797018502914758e+00 1.063885843893159322e+00 6.351958068596839091e-01 1.370376336379390825e+00 5.524125104525154928e-01 4.948862417917143652e-01 8.117926275891078625e-01 8.779766811685610906e-01 2.405768337025662729e-01
1.092184368737474820e+00 8.341840761015957284e-01 1.044784807437441065e+00 5.032353532939626284e-01 1.122794007369695812e+00 1.091582613853196992e+00 6.568730983721745575e-01 1.356947609620003048e+00 5.561464531813740120e-01 4.874686465130790847e-01 7.783586927389991583e-01 8.516460379725301344e-01 2.605750930077331273e-01
1.102204408817635262e+00 8.336010811744598570e-01 1.038854343034700589e+00 5.273948664904510863e-01 1.170561695812920577e+00 1.118445495298383330e+00 6.788584437410545291e-01 1.341141927377218268e+00 5.601534737230023930e-01 4.806024463970394733e-01 7.463020262717264819e-01 8.258217870999913224e-01 2.819365098184393736e-01
1.112224448897795481e+00 8.326912043134395702e-01 1.036193478507018373e+00 5.523399935078112666e-01 1.217819003553076040e+00 1.144338798263185852e+00 7.010844567580057918e-01 1.323108846586557030e+00 5.644170713145979512e-01 4.742676859563810243e-01 7.156200914604766705e-01 8.005592170689848075e-01 3.046781009615757707e-01
1.122244488977955923e+00 8.314608278630675198e-01 1.036812666903352165e+00 5.780132231853095659e-01 1.264278306496536164e+00 1.169131057382697847e+00 7.234796712617466152e-01 1.303010411132517588e+00 5.689203631854983234e-01 4.684445068044466032e-01 6.863004651027521108e-01 7.759047624539197052e-01 3.288062328970722259e-01
1.132264529058116143e+00 8.299169270343269567e-01 1.040649252216414578e+00 6.043486976879147710e-01 1.309649141820245610e+00 1.192696451811073866e+00 7.459689534725347793e-01 1.281018516391752460e+00 5.736460918338909254e-01 4.631132510120212209e-01 6.583224412964217009e-01 7.518966227939005709e-01 3.543155377901240910e-01
1.142284569138276584e+00 8.280670292422230849e-01 1.047567512414931068e+00 6.312723239561763844e-01 1.353642079631524497e+00 1.214916160286647173e+00 7.684739811299964307e-01 1.257312276365141201e+00 5.785766346477975164e-01 4.582545412621125136e-01 6.316584868965187116e-01 7.285653985767044372e-01 3.811879514175616768e-01
1.152304609218436804e+00 8.259191718426535100e-01 1.057363475392147922e+00 6.587020168434083445e-01 1.395972672805459336e+00 1.235679625955596439e+00 7.909137839349245080e-01 1.232075449556930158e+00 5.836940162742363380e-01 4.538493409115488819e-01 6.062755489493396599e-01 7.059347320668928338e-01 4.093919056663379852e-01
1.162324649298597246e+00 8.234818585305481164e-01 1.069773869211940953e+00 6.865480764458107288e-01 1.436365392937152707e+00 1.254885707737778633e+00 8.132053383605618579e-01 1.205493973443900302e+00 5.889799240384381296e-01 4.498789967771025244e-01 5.821362177890676559e-01 6.840219426562262894e-01 4.388817064544757729e-01
1.172344689378757465e+00 8.207640146628883970e-01 1.084488071676918075e+00 7.147136989671442064e-01 1.474557458882234551e+00 1.272443697532860352e+00 8.352642086586189452e-01 1.177753648606346681e+00 5.944157270240064683e-01 4.463252675478543430e-01 5.591997522603383564e-01 6.628386478890909705e-01 4.695971237047822378e-01
1.182364729458917685e+00 8.177749418095588974e-01 1.101161688101906400e+00 7.430956175642065009e-01 1.510302468181090374e+00 1.288274186250061515e+00 8.570052247653633382e-01 1.149038007434386666e+00 5.999824989619398918e-01 4.431703400527977621e-01 5.374229749657490895e-01 6.423913633480349272e-01 5.014632163342136462e-01
1.192384769539078126e+00 8.145242718572625051e-01 1.119430413305246175e+00 7.715848666661603295e-01 1.543373748208536789e+00 1.302309765619728887e+00 8.783431869721753937e-01 1.119526394659307034e+00 6.056610448770655131e-01 4.403968352356396054e-01 5.167610465206637915e-01 6.226820761558330419e-01 5.343904103141142725e-01
1.202404809619238346e+00 8.110219209474771596e-01 1.138923058062740079e+00 8.000676594565639954e-01 1.573567349658301140e+00 1.314495555693718787e+00 8.991935864179907423e-01 1.089392275758821027e+00 6.114319322121557487e-01 4.379878062949558726e-01 4.971681291418625914e-01 6.037087876369279238e-01 5.682748388771102777e-01
1.212424849699398788e+00 8.072780435992223946e-01 1.159272956391983245e+00 8.284263662353149593e-01 1.600704619882245883e+00 1.324789553415493870e+00 9.194733302210380543e-01 1.058801785976855703e+00 6.172755260009835654e-01 4.359267301295911556e-01 4.785979492537606461e-01 5.854660226722083749e-01 6.029989500676958825e-01
1.222444889779559007e+00 8.033029873372524721e-01 1.180127315472212723e+00 8.565405784394275468e-01 1.624634305278110702e+00 1.333162801225579619e+00 9.391014598428621962e-01 1.027912523821273183e+00 6.231720280020096592e-01 4.341974934767925953e-01 4.610042691678473692e-01 5.679453039895576705e-01 6.384323785383921868e-01
1.232464929859719449e+00 7.991072480922745136e-01 1.201154365610679120e+00 8.842882401093939970e-01 1.645234143491788092e+00 1.339599377692153537e+00 9.579998512746928929e-01 9.968725841648465869e-01 6.291015204057285315e-01 4.327843756651069129e-01 4.443412780930030559e-01 5.511355900807426433e-01 6.744330680656193122e-01
1.242484969939879669e+00 7.947014267185008585e-01 1.222048393720919668e+00 9.115468282611139950e-01 1.662411926873686330e+00 1.344096217817346117e+00 9.760938863225615547e-01 9.658198259305258437e-01 6.350440131600030291e-01 4.316720282844751511e-01 4.285639112054227540e-01 5.350236771128052959e-01 7.108486294273357320e-01
1.252505010020040110e+00 7.900961868716445125e-01 1.242532878051575418e+00 9.381945609678395970e-01 1.676106028770070200e+00 1.346662772197446678e+00 9.933130845560287359e-01 9.348813602258380095e-01 6.409794951824514531e-01 4.308454532132984793e-01 4.136281059264683146e-01 5.195945650199630395e-01 7.475179069175276192e-01
1.262525050100200330e+00 7.853022145105839069e-01 1.262362015584972630e+00 9.641116119674106866e-01 1.686285401500837722e+00 1.347320518126818412e+00 1.009591686620945561e+00 9.041732434680638253e-01 6.468879890882630601e-01 4.302899797009677174e-01 3.994910034071801896e-01 5.048317887938179593e-01 7.842727229992135785e-01
1.272545090180360772e+00 7.803301792487520316e-01 1.281320954079247398e+00 9.891813102272996039e-01 1.692949067889260695e+00 1.346102337828603668e+00 1.024869180533554136e+00 8.738003570528229957e-01 6.527496090671555118e-01 4.299912411931368084e-01 3.861111026631773302e-01 4.907177163448848689e-01 8.209397653798329308e-01
1.282565130260520991e+00 7.751906977546505484e-01 1.299225030062401531e+00 1.013291303352695127e+00 1.696125140458935920e+00 1.343051780931604489e+00 1.039090763856785671e+00 8.438564533292781666e-01 6.585446215085482002e-01 4.299351524896159460e-01 3.734483741026061177e-01 4.772338145665634412e-01 8.573425770390781242e-01
1.292585170340681211e+00 7.698942993552909675e-01 1.315918284436295327e+00 1.036334664422755347e+00 1.695869411829345808e+00 1.338222229325407575e+00 1.052207735986047998e+00 8.144243460459983375e-01 6.642535081895467597e-01 4.301078879620988671e-01 3.614643386329845498e-01 4.643608853100882894e-01 8.933036060480602503e-01
1.302605210420841653e+00 7.644513940053994094e-01 1.331271493655702853e+00 1.058210924066222525e+00 1.692263570764640956e+00 1.331675984117146161e+00 1.064177816274527011e+00 7.855762251977577160e-01 6.698570309882363460e-01 4.304958607845251750e-01 3.501221174974610273e-01 4.520792735007746477e-01 9.286462747029630149e-01
1.312625250501001872e+00 7.588722426880467609e-01 1.345179911042833742e+00 1.078827010305239309e+00 1.685413100098284378e+00 1.323483293327459176e+00 1.074965385128236361e+00 7.573740733039158179e-01 6.753362983395022612e-01 4.310857041661657063e-01 3.393864579741279752e-01 4.403690490658609402e-01 9.631970217938482515e-01
1.322645290581162314e+00 7.531669303549869410e-01 1.357560881039213019e+00 1.098098082429654232e+00 1.675444921493335126e+00 1.313721340244550895e+00 1.084541646810922355e+00 7.298701646479033300e-01 6.806728321214293720e-01 4.318642542294722775e-01 3.292237388009691679e-01 4.292101650790466905e-01 9.967872805450049833e-01
1.332665330661322534e+00 7.473453414055453159e-01 1.368351448642393109e+00 1.115948246167621782e+00 1.662504848339292352e+00 1.302473209997349279e+00 1.092884713959616061e+00 7.031076265537712366e-01 6.858486351850593410e-01 4.328185354511353000e-01 3.196019593623423138e-01 4.185825938051117023e-01 1.029255349880393355e+00
1.342685370741482975e+00 7.414171377604008573e-01 1.377506062456891112e+00 1.132311142127858217e+00 1.646754913584604463e+00 1.289826852771545074e+00 1.099979615508024589e+00 6.771210471032870215e-01 6.908462580347586313e-01 4.339357480664112754e-01 3.104907154175065576e-01 4.084664429991319845e-01 1.060448129337760115e+00
1.352705410821643195e+00 7.353917394708513466e-01 1.384994435153988901e+00 1.147130400431850328e+00 1.628370631003181579e+00 1.275874058733702521e+00 1.105818230642151789e+00 6.519371116008053635e-01 6.956488648597446423e-01 4.352032582697709095e-01 3.018611644806763472e-01 3.988420540356037436e-01 1.090222683562027672e+00
1.362725450901803637e+00 7.292783078462679036e-01 1.390799607055181131e+00 1.160359958905778699e+00 1.607538249174670586e+00 1.260709459624877127e+00 1.110399152834225189e+00 6.275752547408049997e-01 7.002402978230906072e-01 4.366085908772853186e-01 2.936859829866756977e-01 3.896900838843240233e-01 1.118447614566584480e+00
1.372745490981963856e+00 7.230857310306160191e-01 1.394916236076939597e+00 1.171964244454243964e+00 1.584452050428364345e+00 1.244429569546572356e+00 1.113727488875981608e+00 6.040483160389401585e-01 7.046051390528276226e-01 4.381394245427734369e-01 2.859393172768412428e-01 3.809915726213687903e-01 1.145004222926287119e+00
1.382765531062124298e+00 7.168226119374375704e-01 1.397349120149733892e+00 1.181918219924013247e+00 1.559311740792338252e+00 1.227131875562926133e+00 1.115814598725302975e+00 5.813631877777482027e-01 7.087287699261457519e-01 4.397835896708899295e-01 2.785967301455555822e-01 3.727279980082801591e-01 1.169787444228772122e+00
1.392785571142284518e+00 7.104972584535766966e-01 1.398111946569378761e+00 1.190207301697152165e+00 1.532319971557527749e+00 1.208913987158719339e+00 1.116677782626261939e+00 5.595214472539701278e-01 7.125974267945738294e-01 4.415290687655220592e-01 2.716351442711981701e-01 3.648813187337793251e-01 1.192706555629888143e+00
1.402805611222444737e+00 7.041176757807874331e-01 1.397226249714949020e+00 1.196827154825103934e+00 1.503680024130581216e+00 1.189872851094911033e+00 1.116339922394049999e+00 5.385199656804032786e-01 7.161982529902753969e-01 4.433639994604588463e-01 2.650327838367846911e-01 3.574340075614254597e-01 1.213685649177767223e+00
1.412825651302605179e+00 6.976915608163583027e-01 1.394720555900557324e+00 1.201783375626049422e+00 1.473593685749190030e+00 1.170104037321607171e+00 1.114829084253996960e+00 5.183514891889784426e-01 7.195193460140509867e-01 4.452766796262538351e-01 2.587691151013974955e-01 3.503690758361934776e-01 1.232663879879918989e+00
1.422845691382765398e+00 6.912262984089024842e-01 1.390629683564109653e+00 1.205091071698376926e+00 1.442259332676530281e+00 1.149701098557542434e+00 1.112178090515899997e+00 4.990051867257779827e-01 7.225498001603454234e-01 4.472555750198742852e-01 2.528247869526728531e-01 3.436700902655364653e-01 1.249595493148786485e+00
1.432865731462925840e+00 6.847289593775292005e-01 1.384994171319998246e+00 1.206774352120852267e+00 1.409870234923033205e+00 1.128755005813850909e+00 1.108424067570482618e+00 4.804671629508726061e-01 7.252797435144072713e-01 4.492893287761335896e-01 2.471815718659081118e-01 3.373211832285826217e-01 1.264449648872313370e+00
1.442885771543086060e+00 6.782063001336411379e-01 1.377859801405994400e+00 1.206865740257711650e+00 1.376613087239165978e+00 1.107353659686143965e+00 1.103607977427866649e+00 4.627209336464408462e-01 7.277003694732792072e-01 4.513667729639966875e-01 2.418223079224498251e-01 3.313070573882569425e-01 1.277210055722223236e+00
1.452905811623246501e+00 6.716647637739840970e-01 1.369277191303162056e+00 1.205405522879729352e+00 1.342666767731996558e+00 1.085581476559895897e+00 1.097774139748177946e+00 4.457478632145067121e-01 7.298039621766737595e-01 4.534769417509433853e-01 2.367308421943762620e-01 3.256129855558910768e-01 1.287874436974432824e+00
1.462925851703406721e+00 6.651104825036251444e-01 1.359301428182804417e+00 1.202441049283965668e+00 1.308201319926217687e+00 1.063519047584107202e+00 1.090969751000079313e+00 4.295275641376229414e-01 7.315839156475627547e-01 4.556090859584244757e-01 2.318919757935425652e-01 3.202248065426506196e-01 1.296453849157068960e+00
1.472945891783567163e+00 6.585492812340620894e-01 1.347991722628861799e+00 1.198025993386619970e+00 1.273377148957312466e+00 1.041242866930021327e+00 1.083244406739544141e+00 4.140382585152805328e-01 7.330347468765954222e-01 4.577526891086594052e-01 2.272914109223485579e-01 3.151289175639697682e-01 1.302971873459662255e+00
1.482965931863727382e+00 6.519866822464337464e-01 1.335411067577131128e+00 1.192219592637139503e+00 1.238344422031168346e+00 1.018825126031777106e+00 1.074649632691242473e+00 3.992571035192855611e-01 7.341521021234961308e-01 4.598974841738081576e-01 2.229156998957314006e-01 3.103122639655016002e-01 1.307463707193722735e+00
1.492985971943887824e+00 6.454279107656053505e-01 1.321625886667503913e+00 1.185085875401387101e+00 1.203242657399178572e+00 9.963335688079674179e-01 1.065238429446479840e+00 3.851604815240370905e-01 7.349327570445741697e-01 4.620334713036496899e-01 2.187521964161231458e-01 3.057623266225927283e-01 1.309975174199869308e+00
1.503006012024048044e+00 6.388779013392307249e-01 1.306705665944923878e+00 1.176692888953303484e+00 1.168200487072919458e+00 9.738314034045670864e-01 1.055064835199216677e+00 3.717242572329261252e-01 7.353746102296044862e-01 4.641509358718032274e-01 2.147890090234227944e-01 3.014671075968024527e-01 1.310561679701272908e+00
1.513026052104208263e+00 6.323413048921520119e-01 1.290722562757467440e+00 1.167111938196888410e+00 1.133335575207301105e+00 9.513772650274338050e-01 1.044183510116290181e+00 3.589240034268107449e-01 7.354766706134492349e-01 4.662404668740674496e-01 2.110149568357363725e-01 2.974151143593015134e-01 1.309287128596487992e+00
1.523046092184368705e+00 6.258224963540643948e-01 1.273750991921238862e+00 1.156416844779483144e+00 1.098754674799889752e+00 9.290252247486356918e-01 1.032649345392741003e+00 3.467351977069682567e-01 7.352390387199859711e-01 4.682929752310389104e-01 2.074195275134032290e-01 2.935953429892030897e-01 1.306222828492157984e+00
1.533066132264528925e+00 6.193255827537260672e-01 1.255867190354563068e+00 1.144683234654115367e+00 1.064553804382022406e+00 9.068248388794528658e-01 1.020517099363031699e+00 3.351333923032981943e-01 7.346628821214770122e-01 4.702997118567840418e-01 2.039928374486202900e-01 2.899972606111654860e-01 1.301446394649624194e+00
1.543086172344689366e+00 6.128544116852684409e-01 1.237148764151372093e+00 1.131987861029436715e+00 1.030818526939555113e+00 8.848212336690298718e-01 1.007841062441075408e+00 3.240943591734997686e-01 7.337504054283160437e-01 4.722522852630887669e-01 2.007255941329665894e-01 2.866107873290373864e-01 1.295040672841140772e+00
1.553106212424849586e+00 6.064125800644589726e-01 1.217674224400812744e+00 1.118407968549441689e+00 9.976243142142311449e-01 8.630552203324219906e-01 9.946747520882632809e-01 3.135942127320939798e-01 7.325048149964921151e-01 4.741426783334109496e-01 1.976090606056345178e-01 2.834262779185477421e-01 1.287092695140204857e+00
1.563126252505010028e+00 6.000034430946183939e-01 1.197522518119240820e+00 1.104020703143831827e+00 9.650369800450870894e-01 8.415634355259137278e-01 9.810706384920848677e-01 3.036095122910523192e-01 7.309302788086874392e-01 4.759632640910330115e-01 1.946350219203357435e-01 2.804345034482832455e-01 1.277692680147652915e+00
1.573146292585170247e+00 5.936301233586147585e-01 1.176772559473402202e+00 1.088902570407165316e+00 9.331131668844111493e-01 8.203785024258558600e-01 9.670799010721241595e-01 2.941173459576174043e-01 7.290318823716386287e-01 4.777068206187260468e-01 1.917957536439127142e-01 2.776266328924180682e-01 1.266933084757192463e+00
1.583166332665330689e+00 5.872955199976674923e-01 1.155502772101818731e+00 1.073128945529736145e+00 9.019008731069233509e-01 7.995292086447262081e-01 9.527522156479439897e-01 2.850953986084817648e-01 7.268155802546437672e-01 4.793665442296531909e-01 1.890839921158663228e-01 2.749942150687612608e-01 1.254907720414395689e+00
1.593186372745490909e+00 5.810023178948129363e-01 1.133790645411125952e+00 1.056773635102513209e+00 8.714400070561610923e-01 7.790406965463484434e-01 9.381355715604379197e-01 2.765220050939415364e-01 7.242881446331577155e-01 4.809360614739858208e-01 1.864929065717695900e-01 2.725291608000570687e-01 1.241710934062927763e+00
1.603206412825651128e+00 5.747529968311748672e-01 1.111712313816866082e+00 1.039908491645312294e+00 8.417629577853222855e-01 7.589346627437721926e-01 9.232761178160654447e-01 2.683761908995165868e-01 7.214571106660440103e-01 4.824094392721565705e-01 1.840160729016422081e-01 2.702237255525332116e-01 1.227436861799981793e+00
1.613226452905811570e+00 5.685498405563906843e-01 1.089342161889164995e+00 1.022603079815356475e+00 8.128951718762369438e-01 7.392295632948351347e-01 9.082180370181420770e-01 2.606377014402175840e-01 7.183307197958702650e-01 4.837811935425803678e-01 1.816474490676080467e-01 2.680704924836332936e-01 1.212178753985589275e+00
1.623246492985971789e+00 5.623949457519188400e-01 1.066752462468294249e+00 1.004924393571174024e+00 7.848557289006994342e-01 7.199408220545779891e-01 8.930034456396428455e-01 2.532870219072713702e-01 7.149178608131888657e-01 4.850462956567099804e-01 1.793813519621396124e-01 2.660623561180647800e-01 1.196028376557622508e+00
1.633266533066132231e+00 5.562902308328760981e-01 1.044013047725629084e+00 9.869366216917367929e-01 7.576579072029057116e-01 7.010810392736716024e-01 8.776723189693835803e-01 2.463053884290266338e-01 7.112280100342979194e-01 4.862001773790042281e-01 1.772124357888438528e-01 2.641925064990330863e-01 1.179075482966528199e+00
1.643286573146292451e+00 5.502374445873048359e-01 1.021191019661445099e+00 9.687009602000044017e-01 7.313097355903551700e-01 6.826601987915190684e-01 8.622624390625410751e-01 2.396747924194798096e-01 7.072711700865210727e-01 4.872387333565157963e-01 1.751356716766435395e-01 2.624544140802294034e-01 1.161407361116995718e+00
1.653306613226452892e+00 5.442381745985986896e-01 9.983504967529287510e-01 9.502754678677785005e-01 7.058145245000342349e-01 6.646858713790788631e-01 8.468093637368102611e-01 2.333779784436786908e-01 7.030578089413799248e-01 4.881583221707875841e-01 1.731463286868236418e-01 2.608418151184567768e-01 1.143108445815638863e+00
1.663326653306613112e+00 5.382938554659408847e-01 9.755524023830632885e-01 9.317149629399820165e-01 6.811713747223288040e-01 6.471634133422444757e-01 8.313464148743131554e-01 2.273984373792135583e-01 6.985987983995307626e-01 4.889557648115708810e-01 1.712399558739707284e-01 2.593486978671662446e-01 1.124260000931440739e+00
1.673346693386773554e+00 5.324057767752824466e-01 9.528542899649710129e-01 9.130709567254923220e-01 6.573756591950686845e-01 6.300961585036023438e-01 8.159046840018676638e-01 2.217203949737956425e-01 6.939053536815465995e-01 4.896283416961806911e-01 1.694123655771061776e-01 2.579692893038594281e-01 1.104939860212502012e+00
1.683366733466933773e+00 5.265750908340258718e-01 9.303102075793062697e-01 8.943916215524962965e-01 6.344194771995274040e-01 6.134856030208374333e-01 8.005130533574923435e-01 2.163287971638771512e-01 6.889889735668791593e-01 4.901737873993511907e-01 1.676596176757159939e-01 2.566980426136549753e-01 1.085222228118160270e+00
1.693386773547094215e+00 5.208028201448362537e-01 9.079705982691124166e-01 8.757217891574876623e-01 6.122920789037498146e-01 5.973315819718900688e-01 7.851982305594318312e-01 2.112092924543138572e-01 6.838613820775992780e-01 4.905902837129094141e-01 1.659780048660326468e-01 2.555296252842151894e-01 1.065177532548074568e+00
1.703406813627254435e+00 5.150898646217185739e-01 8.858822353537557648e-01 8.571029764217112934e-01 5.909802600774149983e-01 5.816324372980272717e-01 7.699847951300993198e-01 2.063482121666207758e-01 6.785344716873901172e-01 4.908764507795009835e-01 1.643640388224129889e-01 2.544589078876396404e-01 1.044872326810163177e+00
1.713426853707414654e+00 5.094370085388344460e-01 8.640881896685752572e-01 8.385734349313919145e-01 5.704687265958615638e-01 5.663851766012965028e-01 7.548952551382953624e-01 2.017325489540061356e-01 6.730202485576233240e-01 4.910313365788316342e-01 1.628144372269973161e-01 2.534809534966068756e-01 1.024369234920489369e+00
1.723446893787575096e+00 5.038449272101428456e-01 8.426278260835984302e-01 8.201682211474168316e-01 5.507404290536583868e-01 5.515856225679214297e-01 7.399501123768540412e-01 1.973499340106234512e-01 6.673307801234880099e-01 4.910544049153517943e-01 1.613261116156116115e-01 2.525910077060872228e-01 1.003726935304658952e+00
1.733466933867735316e+00 4.983141934091674941e-01 8.215368278936355795e-01 8.019192844198538284e-01 5.317768686003855327e-01 5.372285530779576934e-01 7.251679345867132476e-01 1.931886135816917871e-01 6.614781448460219648e-01 4.909455216303592606e-01 1.598961559087450635e-01 2.517844893416948393e-01 9.830001804999330961e-01
1.743486973947895757e+00 4.928452835117513864e-01 8.008472437301948910e-01 7.838555693019160220e-01 5.135583741039105865e-01 5.233078316872536995e-01 7.105654332508585247e-01 1.892374246847730035e-01 6.554743850995414789e-01 4.907049399130960499e-01 1.585218357325788308e-01 2.510569816610856431e-01 9.622398442265320817e-01
1.753507014028055977e+00 4.874385833876698770e-01 7.805875572750953229e-01 7.660031302442443790e-01 4.960643528716838224e-01 5.098165290138780836e-01 6.961575457819187962e-01 1.854857708251093917e-01 6.493314624245946076e-01 4.903332839386000952e-01 1.572005782943275976e-01 2.504042242379893035e-01 9.414929966486708102e-01
1.763527054108216419e+00 4.820943940254046600e-01 7.607827744762838407e-01 7.483852554766279308e-01 4.792735153901558354e-01 4.967470348710198436e-01 6.819575208177051096e-01 1.819235975218065904e-01 6.430612160395960952e-01 4.898315317332827545e-01 1.559299629295940182e-01 2.498221053367015165e-01 9.208029996507941517e-01
