# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
8.817635270541082093e-01 6.179137924471398424e-01 1.315567359944528059e-01 6.989395356078296206e-01 5.943150573759349298e-01 5.708013788740837757e-01 6.136354869828372083e-01 5.762833394288060518e-01 6.306900181186959609e-01 6.127691098922924962e-01 5.717204380681711884e-01 6.592171943884118646e-01 6.650233713061788343e-01
8.917835671342685400e-01 6.309831414573600084e-01 1.321999805166021447e-01 7.127406354457240800e-01 6.071652371232445500e-01 5.835444228850564796e-01 6.273234244994209119e-01 5.894700618498036615e-01 6.433584195079551371e-01 6.249210614185790602e-01 5.850663821146877552e-01 6.727363707515154889e-01 6.782223156970510480e-01
9.018036072144288706e-01 6.445149954686212324e-01 1.325137299051833417e-01 7.267823111462894392e-01 6.205409002964666909e-01 5.968633713977937738e-01 6.414956590911431444e-01 6.032194994227202400e-01 6.564677699668842736e-01 6.375311009469583068e-01 5.989854137648261689e-01 6.866286641228318555e-01 6.917288826400140866e-01
9.118236472945890903e-01 6.584650020748615828e-01 1.324802022998308459e-01 7.410088698598642498e-01 6.344018997114156955e-01 6.107210149429461721e-01 6.561078848215298187e-01 6.174921449075680968e-01 6.699738359513129904e-01 6.505574761503566394e-01 6.134385044457439928e-01 7.008432224855475345e-01 7.054921510319978051e-01
9.218436873747494209e-01 6.727854529312159437e-01 1.320826984701109763e-01 7.553618987967093412e-01 6.487046585924552966e-01 6.250766484349598029e-01 6.711121845931281582e-01 6.322448403790731364e-01 6.838292060618352819e-01 6.639553991010243017e-01 6.283828964360170799e-01 7.153259419238464645e-01 7.194583689389570935e-01
9.318637274549097516e-01 6.874253522671549543e-01 1.313059804422496701e-01 7.697805619560773582e-01 6.634021639059901609e-01 6.398860041571536872e-01 6.864570848636106781e-01 6.474307352627246548e-01 6.979833740206264903e-01 6.776770993399585663e-01 6.437720503741873879e-01 7.300196447031319646e-01 7.335711717920825325e-01
9.418837675350700822e-01 7.023305383367494104e-01 1.301366534182143153e-01 7.842019466831213759e-01 6.784440106372743307e-01 6.551012353026859358e-01 7.020876665391030391e-01 6.629992993531605983e-01 7.123828708989645708e-01 6.916719234149772966e-01 6.595556485152381798e-01 7.448643125560147071e-01 7.477718499976672151e-01
9.519038076152304129e-01 7.174438597321063371e-01 1.285635456372760943e-01 7.985614574279845668e-01 6.937765002543340165e-01 6.706709542817029801e-01 7.179457343487964938e-01 6.788963946976257491e-01 7.269714482984799275e-01 7.058864829127349250e-01 6.756796578341872639e-01 7.597973751918065677e-01 7.619996648062816735e-01
9.619238476953907435e-01 7.327054073594537753e-01 1.265780812465348015e-01 8.127932528876518070e-01 7.093427955902951165e-01 6.865403290739352515e-01 7.339700458338596079e-01 6.950644091857439699e-01 7.416903131112156933e-01 7.202648520186949455e-01 6.920864560352392170e-01 7.747540527738312477e-01 7.761922101425899889e-01
9.719438877755510742e-01 7.480528017815623043e-01 1.241746421000695655e-01 8.268307216705906848e-01 7.250831333615933572e-01 7.026512399487866434e-01 7.500965999287956265e-01 7.114424536206664929e-01 7.564784134478955702e-01 7.347488146821368193e-01 7.087150224520865072e-01 7.896677499192672478e-01 7.902858170635571611e-01
9.819639278557114048e-01 7.634215341516583653e-01 1.213509157644321185e-01 8.406069902780154424e-01 7.409350941317534023e-01 7.189424974975413551e-01 7.662589835640390978e-01 7.279666225400708290e-01 7.712727739310129005e-01 7.492781601485615228e-01 7.255011943027268595e-01 8.044704972217141536e-01 8.042159961596280215e-01
9.919839679358717355e-01 7.787453574878647755e-01 1.181082291683815538e-01 8.540554559997340922e-01 7.568339280777537370e-01 7.353501214641340322e-01 7.823887731565871695e-01 7.445703174793861789e-01 7.860088771676696506e-01 7.637910243067613791e-01 7.423779871616622561e-01 8.190934348135833210e-01 8.179179119620352267e-01
1.002004008016031955e+00 7.939567240299338913e-01 1.144518706971626582e-01 8.671103368101650277e-01 7.727129338463746278e-01 7.518076787445615583e-01 7.984159867479460049e-01 7.611846301867857267e-01 8.006210872869459205e-01 7.782242734107420734e-01 7.592759772988738609e-01 8.334673315931745430e-01 8.313268827663909954e-01
1.012024048096192397e+00 8.089872637735689986e-01 1.103914084798927886e-01 8.797072303385836678e-01 7.885038870183672666e-01 7.682466780747372326e-01 8.142695817982589235e-01 7.777387824201146271e-01 8.150431108456543949e-01 7.925139261748456176e-01 7.761237426208792423e-01 8.475231332975531329e-01 8.443788990730642929e-01
1.022044088176352616e+00 8.237682961320748065e-01 1.059410193858651428e-01 8.917836712195704729e-01 8.041375115703310872e-01 7.845970156958074204e-01 8.298779904010588071e-01 7.941606155258098543e-01 8.292084874523365512e-01 8.065956073408416804e-01 7.928483554661818200e-01 8.611925294501530104e-01 8.570111510447865344e-01
1.032064128256513058e+00 8.382313687090302556e-01 1.011198546610259374e-01 9.032796793920586653e-01 8.195439893451330615e-01 8.007874677376196626e-01 8.451696855945415310e-01 8.103771246664780437e-01 8.430511044277756438e-01 8.204050277148958736e-01 8.093759221395520065e-01 8.744085318545643526e-01 8.691625581684927493e-01
1.042084168336673278e+00 8.523088136612440024e-01 9.595248405094694566e-02 9.141382888269953266e-01 8.346534990255362052e-01 8.167462213854393971e-01 8.600737688522418489e-01 8.263150286889199281e-01 8.565057265300136669e-01 8.338784824073347535e-01 8.256321601323625137e-01 8.871060538283072061e-01 8.807742911896075944e-01
1.052104208416833719e+00 8.659343128975384163e-01 9.046948640849458712e-02 9.243060480310287819e-01 8.493967765015538740e-01 8.324014370771748439e-01 8.745205694978137601e-01 8.419013669594321847e-01 8.695085325319488190e-01 8.469533596918049634e-01 8.415430042656447673e-01 8.992224806681717864e-01 8.917902778647925910e-01
1.062124248496993939e+00 8.790434631138507315e-01 8.470829619838878000e-02 9.337334843156543940e-01 8.637056879866144010e-01 8.476818332264692835e-01 8.884422464625738591e-01 8.570641138238279666e-01 8.819976502360590276e-01 8.595686526258625726e-01 8.570352322750515173e-01 9.106982220042516563e-01 9.021576844357013236e-01
1.072144288577154159e+00 8.915743307738454027e-01 7.871448286806952133e-02 9.423755236976372185e-01 8.775138060948797225e-01 8.625172835959977746e-01 9.017733818453320671e-01 8.717328000239668029e-01 8.939136806913700051e-01 8.716654646840352738e-01 8.720370989796557559e-01 9.214772361552564517e-01 9.118273643794869709e-01
1.082164328657314600e+00 9.034679876623923356e-01 7.254375222286797709e-02 9.501918596899658898e-01 8.907569792674447928e-01 8.768394173873670372e-01 9.144515561992642150e-01 8.858391305051739328e-01 9.052002028887693452e-01 8.831875010563564610e-01 8.864789682389430103e-01 9.315075175858452683e-01 9.207542670832862264e-01
1.092184368737474820e+00 9.146690182388564905e-01 6.626514442032692409e-02 9.571472656103499066e-01 9.033738852080285264e-01 8.905822121630062593e-01 9.264178960387012829e-01 8.993175882697821422e-01 9.158042507894793571e-01 8.940815377278296117e-01 9.002939320895938513e-01 9.407415396048686151e-01 9.288978001899906856e-01
1.102204408817635262e+00 9.251259897937440524e-01 5.996620090188078955e-02 9.632118453552296344e-01 9.153065585237697421e-01 9.036825690368271990e-01 9.376175838225966341e-01 9.121060133578784423e-01 9.256767543401360765e-01 9.042978601465412325e-01 9.134184058449210664e-01 9.491366445344375791e-01 9.362221395171368421e-01
1.112224448897795481e+00 9.347918784039443985e-01 5.376130508697787858e-02 9.683612202351438158e-01 9.265008844048686631e-01 9.160808610232421545e-01 9.480003226735532751e-01 9.241461477635847244e-01 9.347729380078989569e-01 9.137906650244992379e-01 9.257926896570389808e-01 9.566553760355026581e-01 9.426964828257664575e-01
1.122244488977955923e+00 9.436244431906143371e-01 4.780483459914069283e-02 9.725766491803115033e-01 9.369070495497546780e-01 9.277214446396533365e-01 9.575207476286955455e-01 9.353841363628205841e-01 9.430526699089926135e-01 9.225184182540527855e-01 9.373614862869888986e-01 9.632657479463928585e-01 9.482952433840312612e-01
1.132264529058116143e+00 9.515865439074033816e-01 4.231038402525268138e-02 9.758450825600502032e-01 9.464799437650950331e-01 9.385531269566418366e-01 9.661387777902470386e-01 9.457709763284537496e-01 9.504807569686305468e-01 9.304441641482411596e-01 9.480743672387116350e-01 9.689414468936897729e-01 9.529981819974664425e-01
1.142284569138276584e+00 9.586463970032712556e-01 3.757313750516559636e-02 9.781591499200792406e-01 9.551795057188606775e-01 9.485295802420735667e-01 9.738199039264088253e-01 9.552629075348240129e-01 9.570271816579383195e-01 9.375357812243030331e-01 9.578861794375016503e-01 9.736619661182724927e-01 9.567904762589460876e-01
1.152304609218436804e+00 9.647777672439541430e-01 3.397735911487751587e-02 9.795170838973339400e-01 9.629710081190019366e-01 9.576096980898162192e-01 9.805354080930140936e-01 9.638217384090976836e-01 9.626672776650135877e-01 9.437661814523909953e-01 9.667573866114845815e-01 9.774126700660553668e-01 9.596627276666781503e-01
1.162324649298597246e+00 9.699600933119503221e-01 3.194195289804358656e-02 9.799225837101578351e-01 9.698252788769412547e-01 9.657578881979023144e-01 9.862625132735760580e-01 9.714151031014975901e-01 9.673818430980488658e-01 9.491134510477652331e-01 9.746543409746554198e-01 9.801847906647038755e-01 9.616109084252379979e-01
1.172344689378757465e+00 9.741785465853838311e-01 3.176015855562806800e-02 9.793846220178955564e-01 9.757188556400221424e-01 9.729442978057240010e-01 9.909844619148104883e-01 9.780166467551374421e-01 9.711571905445262054e-01 9.535609315460396029e-01 9.815494817446378528e-01 9.819753569059086473e-01 9.626362502458374326e-01
1.182364729458917685e+00 9.774240241733370693e-01 3.341867892108245364e-02 9.779172004549878672e-01 9.806340729675868673e-01 9.791449697571991129e-01 9.946905242170950290e-01 9.836061377527263172e-01 9.739851350571135935e-01 9.570972415890671714e-01 9.874214591679386643e-01 9.827870611857093541e-01 9.627450790378992984e-01
1.192384769539078126e+00 9.796930787503669302e-01 3.659817122635378867e-02 9.755390600868858453e-01 9.845590829854746762e-01 9.843419288194773520e-01 9.973759386136001881e-01 9.881695075542927809e-01 9.758629225011403729e-01 9.597162411779027735e-01 9.922551845072654642e-01 9.826280671727201099e-01 9.619486004541830670e-01
1.202404809619238346e+00 9.809877874339054671e-01 4.085761883010353285e-02 9.722733520628268344e-01 9.874878102684730985e-01 9.885231978998840763e-01 9.990417866669384361e-01 9.916988186756023893e-01 9.767931004102886616e-01 9.614169398595954208e-01 9.960418064084305412e-01 9.815117633760075400e-01 9.602626405094573103e-01
1.212424849699398788e+00 9.813155647519448133e-01 4.579892602750942204e-02 9.681472760301558234e-01 9.894198445845855394e-01 9.916827468642414045e-01 9.996948075260289057e-01 9.941921645577148636e-01 9.767833361169954154e-01 9.622033529183560141e-01 9.987786173306888449e-01 9.794564692657417027e-01 9.577073478642652571e-01
1.222444889779559007e+00 9.806889248621128985e-01 5.112211209397302114e-02 9.631916932749142735e-01 9.903602754924045737e-01 9.938203771718564505e-01 9.993471572865714192e-01 9.956535055086135344e-01 9.758461870233797741e-01 9.620843097703950519e-01 1.000468894191851366e+00 9.764851005803939499e-01 9.543068639952447807e-01
1.232464929859719449e+00 9.791251976262302925e-01 5.661601006848748091e-02 9.574407202923207461e-01 9.903194725019854872e-01 9.949415454069362452e-01 9.980161181121216529e-01 9.960924446194300286e-01 9.739988273559126997e-01 9.610732182813591651e-01 1.001121677127574605e+00 9.726247995326959828e-01 9.500889664569327486e-01
1.242484969939879669e+00 9.766462061523035754e-01 6.213373212198785439e-02 9.509313109713661838e-01 9.893128176365916238e-01 9.950571321460336405e-01 9.957237650701635800e-01 9.955239510292395178e-01 9.712627385618197717e-01 9.591877915685035338e-01 1.000751493806430581e+00 9.679065384708479547e-01 9.450846930004788149e-01
1.252505010020040110e+00 9.732779115161751537e-01 6.757177455208196459e-02 9.437028329890246869e-01 9.873603956631599177e-01 9.941831611609944774e-01 9.924965967742086503e-01 9.939680362229100785e-01 9.676633687224820424e-01 9.564497421452925474e-01 9.993780350605254714e-01 9.623647032210392860e-01 9.393279520070454414e-01
1.262525050100200330e+00 9.690500316567338679e-01 7.285569703348593329e-02 9.357966447677912303e-01 9.844866487330591331e-01 9.923404756283107364e-01 9.883651372597231921e-01 9.914493906851000737e-01 9.632297675673360260e-01 9.528844495298534056e-01 9.970257892745769679e-01 9.560366633755968957e-01 9.328551255812328469e-01
1.272545090180360772e+00 9.639956412140969766e-01 7.793095175983376366e-02 9.272556786449730470e-01 9.807200021712287885e-01 9.895543781666655825e-01 9.833635163213898522e-01 9.879969882619962229e-01 9.579942034583845967e-01 9.485206073030303386e-01 9.937236430272051724e-01 9.489623362805569284e-01 9.257046711077683288e-01
1.282565130260520991e+00 9.581507589602081820e-01 8.275708972801329444e-02 9.181240353540136567e-01 9.760924682400369257e-01 9.858542417603589625e-01 9.775290354368104673e-01 9.836436656957695535e-01 9.519917686090251241e-01 9.433898555703924549e-01 9.895044556116183720e-01 9.411837510958324104e-01 9.179167266682808357e-01
1.292585170340681211e+00 9.515539288282791608e-01 8.730405912550130709e-02 9.084465939237039711e-01 9.706392342590681732e-01 9.812730982989255057e-01 9.709017257584532379e-01 9.784256843209412358e-01 9.452599782042256926e-01 9.375264042638342676e-01 9.844046145956131255e-01 9.327446184135428364e-01 9.095327248529023745e-01
1.302605210420841653e+00 9.442458013084257251e-01 9.154978137241108482e-02 8.982686416252924078e-01 9.643982423344854560e-01 9.758472124762670452e-01 9.635239054174109530e-01 9.723822818926617373e-01 9.378383697994671087e-01 9.309666535036579260e-01 9.784635805861565672e-01 9.236899115378301994e-01 9.005950200823495955e-01
1.312625250501001872e+00 9.362687196942347523e-01 9.547851016606836994e-02 8.876355260754179577e-01 9.574097658784311848e-01 9.696156467566549031e-01 9.554397410674029256e-01 9.655552202303204767e-01 9.297681072523172885e-01 9.237488151927411018e-01 9.717234270547306929e-01 9.140654630012096105e-01 8.911465321765392744e-01
1.322645290581162314e+00 9.276663172212300523e-01 9.907967603847789295e-02 8.765923330924869639e-01 9.497159896745515084e-01 9.626198248168363891e-01 9.466948201433517118e-01 9.579883361153793686e-01 9.210915948896657435e-01 9.159125415306544893e-01 9.642283828633088083e-01 9.039175814172286660e-01 8.812304103764166952e-01
1.332665330661322534e+00 9.184831283615034758e-01 1.023470366356020456e-01 8.651835910448583133e-01 9.413605976283514476e-01 9.549030982356291331e-01 9.373357374790056706e-01 9.497270999921619827e-01 9.118521050254050353e-01 9.074985636094409225e-01 9.560243822030998206e-01 8.932926908134189992e-01 8.708897192721545277e-01
1.342685370741482975e+00 9.087642193288535397e-01 1.052780232200017513e-01 8.534530042470945821e-01 9.323883741023468730e-01 9.465103230658109545e-01 9.274097017019500289e-01 9.408181889701308087e-01 9.020934236137231332e-01 8.985483449787223798e-01 9.471586286339679361e-01 8.822369964076044457e-01 8.601671498539822380e-01
1.352705410821643195e+00 8.985548397724479885e-01 1.078732158180958911e-01 8.414432149483590528e-01 9.228448217611883164e-01 9.374874498752693297e-01 9.169641636803930185e-01 9.313090773440267922e-01 8.918595159488100776e-01 8.891037522394117376e-01 9.376791765815615243e-01 8.707961776078501082e-01 8.491047559563630331e-01
1.362725450901803637e+00 8.879000988526174476e-01 1.101359051030780523e-01 8.291955947888907108e-01 9.127758000124874815e-01 9.278811320554873898e-01 9.060464704849178208e-01 9.212476491309722348e-01 8.811942154545242545e-01 8.792067458981950301e-01 9.276345349446205590e-01 8.590151102962211294e-01 8.377437176309292521e-01
1.372745490981963856e+00 8.768446674901669846e-01 1.120717147652750684e-01 8.167500653486509110e-01 9.022271867325748484e-01 9.177383557491304300e-01 8.947035468716223461e-01 9.106818355838313117e-01 8.701409372937167763e-01 8.688990934326977778e-01 9.170732958970950754e-01 8.469376190560317097e-01 8.261241317253000815e-01
1.382765531062124298e+00 8.654325078976493613e-01 1.136882679003863028e-01 8.041449469058047361e-01 8.912445652535859741e-01 9.071060939955729596e-01 8.829816055649699624e-01 8.996592798497990984e-01 8.587424178871952973e-01 8.582221058980690209e-01 9.060437911604388717e-01 8.346062593646063066e-01 8.142848294024340738e-01
1.392785571142284518e+00 8.537066314824515167e-01 1.149948871070388262e-01 7.914168347115712043e-01 8.798729384979611101e-01 8.960309875743510677e-01 8.709258875591336935e-01 8.882270308504733869e-01 8.470404814052733267e-01 8.472163993981985941e-01 8.945937779190756833e-01 8.220621298405479394e-01 8.022632204623395547e-01
1.402805611222444737e+00 8.417088849179482635e-01 1.160023218005564738e-01 7.786005010123676628e-01 8.681564708151844334e-01 8.845590536131342496e-01 8.585804323148085171e-01 8.764312669868561390e-01 8.350758330833767396e-01 8.359216815366724562e-01 8.827701550492141891e-01 8.093447133994621234e-01 7.900951632181307804e-01
1.412825651302605179e+00 8.294797649439820120e-01 1.167224987892390153e-01 7.657288220148135149e-01 8.561382587392341037e-01 8.727354236777165042e-01 8.459878784665649798e-01 8.643170510094121406e-01 8.228878799192119731e-01 8.243765636785336248e-01 8.706187110698869747e-01 7.964917470528326549e-01 7.778148595632575768e-01
1.422845691382765398e+00 8.170582604487102163e-01 1.171682935353749039e-01 7.528327272315924468e-01 8.438601298381002147e-01 8.606041108908847326e-01 8.331892935961225932e-01 8.519281151333689683e-01 8.105145774267560332e-01 8.126183979575565264e-01 8.581839029233768734e-01 7.835391181398529969e-01 7.654547730807610417e-01
1.432865731462925840e+00 8.044817216934924131e-01 1.173533205887368480e-01 7.399411701428126875e-01 8.313624700144005564e-01 8.482078068148607430e-01 8.202240329207221015e-01 8.393066767981821608e-01 7.979923023346907618e-01 8.006831391799866804e-01 8.455086660219848227e-01 7.705207862253272699e-01 7.530455694524688104e-01
1.442885771543086060e+00 7.917857549332525391e-01 1.172917421209675182e-01 7.270811177204807851e-01 8.186840779636165299e-01 8.355877070673715101e-01 8.071296250990148691e-01 8.264932836424181417e-01 7.853557496110988856e-01 7.886052302466625141e-01 8.326342541357323324e-01 7.574687283575263219e-01 7.406160770079486255e-01
1.452905811623246501e+00 7.790041413501814782e-01 1.169980938440039892e-01 7.142775572166522036e-01 8.058620460535491636e-01 8.227833651714833163e-01 7.939416840060602443e-01 8.135266868918529237e-01 7.726378528049480110e-01 7.764175103174831838e-01 8.196001083241732932e-01 7.444129061658966151e-01 7.281932660318670703e-01
1.462925851703406721e+00 7.661687787079296541e-01 1.164871277268890587e-01 7.015535182733652064e-01 7.929316663176649849e-01 8.098325735007112502e-01 7.806938447990198204e-01 8.004437417258408738e-01 7.598697262153338849e-01 7.641511444412404375e-01 8.064437534670032548e-01 7.313812528478955688e-01 7.158022450643581891e-01
1.472945891783567163e+00 7.533096435719941475e-01 1.157736709042145734e-01 6.889301080359673257e-01 7.799263596238810159e-01 7.967712694773030346e-01 7.674177220143036937e-01 7.872793324982131358e-01 7.470806268661804861e-01 7.518355728166457030e-01 7.932007202432340698e-01 7.183996776220422653e-01 7.034662720062785368e-01
1.482965931863727382e+00 7.404547730027737362e-01 1.148725002759447417e-01 6.764265581120388893e-01 7.668776270543877782e-01 7.836334661556957348e-01 7.541428884980125869e-01 7.740663217681252872e-01 7.342979352486558309e-01 7.394984788269489684e-01 7.799044914992437905e-01 7.054920863767289996e-01 6.912067789456775024e-01
1.492985971943887824e+00 7.276302631977070723e-01 1.137982321039144040e-01 6.640602809573965537e-01 7.538150210671091811e-01 7.704512047573738309e-01 7.408968725218016971e-01 7.608355204828187723e-01 7.215471524533417780e-01 7.271657736141752260e-01 7.665864703041072037e-01 6.926804158741761697e-01 6.790434083381788888e-01
1.503006012024048044e+00 7.148602837468216453e-01 1.125652259772677716e-01 6.518469345199137122e-01 7.407661351218205459e-01 7.572545278485244280e-01 7.277051716311366825e-01 7.476156778864244679e-01 7.088519124184412545e-01 7.148615960560471549e-01 7.532759682379581712e-01 6.799846801333574442e-01 6.669940593759442482e-01
1.513026052104208263e+00 7.021671053160863929e-01 1.111875023617069080e-01 6.398004932397174382e-01 7.277566095719849582e-01 7.440714709008040550e-01 7.145912809141111710e-01 7.344334887590164840e-01 6.962340072229278309e-01 7.026083261804383362e-01 7.400002114718591262e-01 6.674230268161660540e-01 6.550749426271471609e-01
1.523046092184368705e+00 6.895711392131531614e-01 1.096786729534270921e-01 6.279333241925726394e-01 7.148101522119371110e-01 7.309280705623568686e-01 7.015767340251036766e-01 7.213136162440407784e-01 6.837134239473975361e-01 6.904266106343580622e-01 7.267843628593991800e-01 6.550118021354598419e-01 6.433006416851871911e-01
1.533066132264528925e+00 6.770909869997606689e-01 1.080518829779061191e-01 6.162562669365414525e-01 7.019485715527796765e-01 7.178483876131960262e-01 6.886811550078191235e-01 7.082787281747084940e-01 6.713083913528441471e-01 6.783353985285134335e-01 7.136515579059603542e-01 6.427656225506273024e-01 6.316841803237709385e-01
1.543086172344689366e+00 6.647434985267374197e-01 1.063197645523072943e-01 6.047787158688653353e-01 6.891918210816274648e-01 7.048545427485272130e-01 6.759223191796150942e-01 6.953495450129646427e-01 6.590354348230677006e-01 6.663519861584987769e-01 7.006229526867273627e-01 6.306974517631175337e-01 6.202370938827974634e-01
1.553106212424849586e+00 6.525438370099233554e-01 1.044944002232152253e-01 5.935087041643057892e-01 6.765580529760266693e-01 6.919667635442212639e-01 6.633162215878459778e-01 6.825448977574155585e-01 6.469094382407771793e-01 6.544920693153893909e-01 6.877177820304484213e-01 6.188186817944864027e-01 6.089695038603563093e-01
1.563126252505010028e+00 6.405055496867072540e-01 1.025872957733382496e-01 5.824529883034502697e-01 6.640636796570419387e-01 6.792034408543824453e-01 6.508771514766892308e-01 6.698817940778897251e-01 6.349437113953405598e-01 6.427698018089553766e-01 6.749534261856078299e-01 6.071392168671259082e-01 5.978901946171450987e-01
1.573146292585170247e+00 6.286406423990402725e-01 1.006093613605198167e-01 5.716171320248633059e-01 6.517234413637063017e-01 6.665811926713449687e-01 6.386177710147656894e-01 6.573754907142290715e-01 6.231500613391321997e-01 6.311978586274245018e-01 6.623454839624307589e-01 5.956675586285493651e-01 5.870066909195585936e-01
1.583166332665330689e+00 6.169596576415714573e-01 9.857090017991973485e-02 5.610055896849015511e-01 6.395504790965400588e-01 6.541149346877046522e-01 6.265491977404095136e-01 6.450395714656271817e-01 6.115388672209765009e-01 6.197875032783208837e-01 6.499078516528414839e-01 5.844108924665576410e-01 5.763253361870541713e-01
1.593186372745490909e+00 6.054717542684485698e-01 9.648160372625338987e-02 5.506217877002317351e-01 6.275564109616467157e-01 6.418179554223479855e-01 6.146810888373340775e-01 6.328860286381056133e-01 6.001191568755208650e-01 6.085486575685732369e-01 6.376528055502808101e-01 5.733751733120033833e-01 5.658513700107279387e-01
1.603206412825651128e+00 5.941847884578773664e-01 9.435055288741010793e-02 5.404682040987561775e-01 6.157514113230790898e-01 6.297019952057797409e-01 6.030217267728608110e-01 6.209253473423750336e-01 5.888986847555782722e-01 5.974899734071512647e-01 6.255910874398264987e-01 5.625652107414058634e-01 5.555890048508194123e-01
1.613226452905811570e+00 5.831053946529114462e-01 9.218622405957307975e-02 5.305464453273520675e-01 6.041442913199088771e-01 6.177773274323111741e-01 5.915781049551442905e-01 6.091665910865257105e-01 5.778840099798675523e-01 5.866189053721123647e-01 6.137319914678074362e-01 5.519847522982579413e-01 5.455415009550664829e-01
1.623246492985971789e+00 5.722390662586928078e-01 8.999649959718582226e-02 5.208573204804312073e-01 5.927425803457824216e-01 6.060528415733227314e-01 5.803560131376557241e-01 5.976174882630749252e-01 5.670805742557893936e-01 5.759417837864403422e-01 6.020834519735950296e-01 5.416365650170982260e-01 5.357112395506022917e-01
1.633266533066132231e+00 5.615902348247860942e-01 8.778868186461984136e-02 5.114009120647237117e-01 5.815526070743356479e-01 5.945361263906755456e-01 5.693601212522021449e-01 5.862845180011249102e-01 5.564927784637373476e-01 5.654638870447106225e-01 5.906521307214191996e-01 5.315225140653268010e-01 5.260997933272302252e-01
1.643286573146292451e+00 5.511623479591333252e-01 8.556951033681664542e-02 5.021766438627066620e-01 5.705795801073527684e-01 5.832335533504506841e-01 5.585940618807881952e-01 5.751729955066372524e-01 5.461240581028563579e-01 5.551895133738659061e-01 5.794435036482664669e-01 5.216436389342199442e-01 5.167079946733768026e-01
1.653306613226452892e+00 5.409579446322936302e-01 8.334518109148010556e-02 4.931833448958475863e-01 5.598276667808339546e-01 5.721503586329120816e-01 5.480605099899720223e-01 5.642871553053315781e-01 5.359769563237014589e-01 5.451220506984417735e-01 5.684619455105773822e-01 5.120002260047051834e-01 5.075360005797397989e-01
1.663326653306613112e+00 5.309787284821880782e-01 8.112136826866436778e-02 4.844193103465132544e-01 5.493000705873762879e-01 5.612907241458253704e-01 5.377612605149209024e-01 5.536302329261265642e-01 5.260531950924969280e-01 5.352640451394462540e-01 5.577108129688990168e-01 5.025918782592003753e-01 4.985833549811116150e-01
1.673346693386773554e+00 5.212256379057004230e-01 7.890324694407492567e-02 4.758823585107909704e-01 5.389991058997221085e-01 5.506578561029733532e-01 5.276973025562539110e-01 5.432045436000217942e-01 5.163537433365624763e-01 5.256172669383256668e-01 5.471925246578829283e-01 4.934175810689288566e-01 4.898490475351978679e-01
1.683366733466933773e+00 5.116989134388548743e-01 7.669551706684524239e-02 4.675698844873610316e-01 5.289262703710738700e-01 5.402540614984844280e-01 5.178688906773847300e-01 5.330115584159200726e-01 5.068788825192463987e-01 5.161827742334226254e-01 5.369086386846232406e-01 4.844757646948282814e-01 4.813315694692362201e-01
1.693386773547094215e+00 5.023981618129497173e-01 7.450242805621044850e-02 4.594789102029320782e-01 5.190823143111802374e-01 5.300808216903243331e-01 5.082756126775842542e-01 5.230519771808466167e-01 4.976282690589863833e-01 5.069609740562071032e-01 5.268599267870652803e-01 4.757643630081547781e-01 4.730289660330564416e-01
1.703406813627254435e+00 4.933224168427592926e-01 7.232780375939734663e-02 4.516061310973280007e-01 5.094673070996035280e-01 5.201388631063617041e-01 4.989164539898610640e-01 5.133257980728861414e-01 4.886009937242039025e-01 4.979516806492717551e-01 5.170464452384567755e-01 4.672808686970008063e-01 4.649388858224954291e-01
1.713426853707414654e+00 4.844701969342349313e-01 7.017506747724071292e-02 4.439479594133512452e-01 5.000807003477372170e-01 5.104282247267681871e-01 4.897898584864291416e-01 5.038323837863895038e-01 4.797956377945801210e-01 4.891541708586978898e-01 5.074676021898357758e-01 4.590223848434891174e-01 4.570586268667810037e-01
1.723446893787575096e+00 4.758395591745844255e-01 6.804726682350427380e-02 4.365005641811767201e-01 4.909213877058988817e-01 5.009483221946384734e-01 4.808937856540050348e-01 4.945705240687754412e-01 4.712103259458899629e-01 4.805672365240267752e-01 4.981222213459356452e-01 4.509856729190409586e-01 4.493851795244799829e-01
1.733466933867735316e+00 4.674281502958594903e-01 6.594709823698148565e-02 4.292599082918065467e-01 4.819877615393433623e-01 4.916980087520902432e-01 4.722257644309972302e-01 4.855384949096675506e-01 4.628427761214710112e-01 4.721892341049379049e-01 4.890086022371562535e-01 4.431671975661768959e-01 4.419152665406919644e-01
1.743486973947895757e+00 4.592332540186682133e-01 6.387693093512580855e-02 4.222217822725691239e-01 4.732777659416387839e-01 4.826756324169750312e-01 4.637829432164709553e-01 4.767341138056495065e-01 4.546903459258511693e-01 4.640181310370406487e-01 4.801245765008327337e-01 4.355631677367010623e-01 4.346453798451590522e-01
1.753507014028055977e+00 4.512518354974607293e-01 6.183883022920610983e-02 4.153818355399367390e-01 4.647889467490696203e-01 4.738790900646259185e-01 4.555621367776541142e-01 4.681547918411039788e-01 4.467500762084477550e-01 4.560515494736955278e-01 4.714675609221534724e-01 4.281695749656316274e-01 4.275718148343192748e-01
1.763527054108216419e+00 4.434805824051141765e-01 5.983458004228774801e-02 4.087356047454817620e-01 4.565184980693565708e-01 4.653058778843112697e-01 4.475598695996416132e-01 4.597975820553457105e-01 4.390187314039091238e-01 4.482868069412150880e-01 4.630346066963147988e-01 4.209822283654556241e-01 4.206907017282295325e-01
