# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
8.817635270541082093e-01 7.017103179935003932e-02 2.478805663040256971e-02 6.449321891944907736e-02 5.822369428191970925e-02 7.095514439924750782e-02 6.844922708463302419e-02 7.877793624377762982e-02 7.459384852870687421e-02 8.466495433802775916e-02 6.998695151146534787e-02 6.519939686033403292e-02 5.974710303814910473e-02
8.917835671342685400e-01 6.816916146265214471e-02 2.608354238910663009e-02 6.180514766541919669e-02 5.544358124986563385e-02 6.873491393985628473e-02 6.735144599173004121e-02 7.762470433004509118e-02 7.354010353361625785e-02 8.308786947344520835e-02 6.796978680179989463e-02 6.250613222623617460e-02 5.790500020984301610e-02
9.018036072144288706e-01 6.623148644909571114e-02 2.734313990192983185e-02 5.923896895740766305e-02 5.280648084490714711e-02 6.659087515073104646e-02 6.628516594994907085e-02 7.648510665264302011e-02 7.250472481816425119e-02 8.151979484990304337e-02 6.601813272911413732e-02 5.993035136085277798e-02 5.613618908227824972e-02
9.118236472945890903e-01 6.435569271803305569e-02 2.854930451861066934e-02 5.678978865733470827e-02 5.030592341147111651e-02 6.452041338172552487e-02 6.524796314006893472e-02 7.535712049739431984e-02 7.148554373988449950e-02 7.996016373271154498e-02 6.412961000720232563e-02 5.746771144285935107e-02 5.443738259149578929e-02
9.218436873747494209e-01 6.253956345359792945e-02 2.969007588963925096e-02 5.445279580727863111e-02 4.793557210765520687e-02 6.252099069214593630e-02 6.423758249404563914e-02 7.423892328780247463e-02 7.048057493428236397e-02 7.840861036504490067e-02 6.230193813523755147e-02 5.511391561472484685e-02 5.280544266928995784e-02
9.318637274549097516e-01 6.078097482363145621e-02 3.075755383733921183e-02 5.222327775013613921e-02 4.568924465523516859e-02 6.059014554309512246e-02 6.325192777387388110e-02 7.312888471990225403e-02 6.948800783861210084e-02 7.686495282247501892e-02 6.053293126203034696e-02 5.286472807636145854e-02 5.123737477747532243e-02
9.418837675350700822e-01 5.907789181344393070e-02 3.174679769553600400e-02 5.009663255637451795e-02 4.356093082994057925e-02 5.872549217797468080e-02 6.228905233746188236e-02 7.202555907442216576e-02 6.850619865746011838e-02 7.532917700728281041e-02 5.882049410521632965e-02 5.071598694740342417e-02 4.973032240326354797e-02
9.519038076152304129e-01 5.742836415811031214e-02 3.265503439506318301e-02 4.806837904193717037e-02 4.154480616019400746e-02 5.692471974330191170e-02 6.134715053729441342e-02 7.092767764078058979e-02 6.753366270517757730e-02 7.380142127471818470e-02 5.716261795120428091e-02 4.866361509882725922e-02 4.828156156283795741e-02
9.619238476953907435e-01 5.583052239161163943e-02 3.348108678404657784e-02 4.613416464314878951e-02 3.963524227319117216e-02 5.518559119512706640e-02 6.042454970049634944e-02 6.983414119632468109e-02 6.656906706642382043e-02 7.228196119849067403e-02 5.555737675611152615e-02 4.670362914446957864e-02 4.688849535180950046e-02
9.719438877755510742e-01 5.428257402658868275e-02 3.422495793066846620e-02 4.428977139509024386e-02 3.782681429640165349e-02 5.350594203030785423e-02 5.951970264187272236e-02 6.874401249344250231e-02 6.561122352235519706e-02 7.077119416246775707e-02 5.400292336317358971e-02 4.483214677232281314e-02 4.554864857400361955e-02
9.819639278557114048e-01 5.278279987463616041e-02 3.488752604333361651e-02 4.253112024064435032e-02 3.611430569115634676e-02 5.188367887658668076e-02 5.863118066449478361e-02 6.765650871651028575e-02 6.465908169627214430e-02 6.926962370428593752e-02 5.249748584810794150e-02 4.304539258446941907e-02 4.425966247385296898e-02
9.919839679358717355e-01 5.132955051383746026e-02 3.547031833027020770e-02 4.085427387857869935e-02 3.449271086359297078e-02 5.031677797074488034e-02 5.775766700541301590e-02 6.657099387994060147e-02 6.371172237874185573e-02 6.777784374398515554e-02 5.103936400052376532e-02 4.133970260339481229e-02 4.301928959236604039e-02
1.002004008016031955e+00 4.992124290756586730e-02 3.597534170913767315e-02 3.925543834081215988e-02 3.295723586745115397e-02 4.880328355003957230e-02 5.689795068702841602e-02 6.548697114771517835e-02 6.276835099827493547e-02 6.629652295745595836e-02 4.962692594666990448e-02 3.971152759133443622e-02 4.182538876216401746e-02
1.012024048096192397e+00 4.855635717633925014e-02 3.640495489130030765e-02 3.773096347157419567e-02 3.150329748339097263e-02 4.734130617853168216e-02 5.605092073756483967e-02 6.440407506361281453e-02 6.182829120952269136e-02 6.482638959303109460e-02 4.825860491644222428e-02 3.815743531839893565e-02 4.067592025324263255e-02
1.022044088176352616e+00 4.723343352269265133e-02 3.676177090598262143e-02 3.627734246462186590e-02 3.012652093103868056e-02 4.592902102680486431e-02 5.521556074688024895e-02 6.332206368963254339e-02 6.089097857657305851e-02 6.336821700088204889e-02 4.693289615565217343e-02 3.667411190460861253e-02 3.956894107790316639e-02
1.032064128256513058e+00 4.595106930754036534e-02 3.704858225430239516e-02 3.489121059910763045e-02 2.882273644299496868e-02 4.456466612083642004e-02 5.439094372659099980e-02 6.224081065792715084e-02 5.995595433428274612e-02 6.192281007974498319e-02 4.564835398296118729e-02 3.525836235070851921e-02 3.850260046057663033e-02
1.042084168336673278e+00 4.470791627529933226e-02 3.726830304983830278e-02 3.356934330012273371e-02 2.758797490478306219e-02 4.324654057340793917e-02 5.357622724606725395e-02 6.116029714858095545e-02 5.902285921557040571e-02 6.049099277132757163e-02 4.440358898960480860e-02 3.390711036282316460e-02 3.747513547599701234e-02
1.052104208416833719e+00 4.350267792409911322e-02 3.742392402125992862e-02 3.230865363640850890e-02 2.641846274120050048e-02 4.197300280937865669e-02 5.277064881837575244e-02 6.008060381188987109e-02 5.809142733724377561e-02 5.907359666703410062e-02 4.319726537900496488e-02 3.261739756666385409e-02 3.648486685728933449e-02
1.062124248496993939e+00 4.233410701666554671e-02 3.751847733067226881e-02 3.110618935521927350e-02 2.531061620784604699e-02 4.074246879434336582e-02 5.197352151260831860e-02 5.900190265923505040e-02 5.716148014116740478e-02 5.767145074196841636e-02 4.202809844256041177e-02 3.138638219817247582e-02 3.553019497397527648e-02
1.072144288577154159e+00 4.120100322690874867e-02 3.755500893638059196e-02 2.995912954281784724e-02 2.426103522668961177e-02 3.955341027464464448e-02 5.118422977130208246e-02 5.792444895117491999e-02 5.623292039138409748e-02 5.628537219791633628e-02 4.089485216728760281e-02 3.021133734917516231e-02 3.460959597862024034e-02
1.082164328657314600e+00 4.010221091684319089e-02 3.753655679262039857e-02 2.886478098856428906e-02 2.326649688640934632e-02 3.840435303535904427e-02 5.040222541379904553e-02 5.684857311501403943e-02 5.530572623117887415e-02 5.491615837704073855e-02 3.979633697052287200e-02 2.908964883884765720e-02 3.372161811980001894e-02
1.092184368737474820e+00 3.903661703819411022e-02 3.746613359330657617e-02 2.782057432096854410e-02 2.232394871178987675e-02 3.729387518171650012e-02 4.962702380841264860e-02 5.577467272675783183e-02 5.437994530698062740e-02 5.356457969723833756e-02 3.873140755657308171e-02 2.801881277454817618e-02 3.286487821824139038e-02
1.102204408817635262e+00 3.800314915287444223e-02 3.734671307453307776e-02 2.682405997538037448e-02 2.143050179164669722e-02 3.622060544840127738e-02 4.885820019818102461e-02 5.470320459413263031e-02 5.345568896847012474e-02 5.223137355499215401e-02 3.769896088998046790e-02 2.699643285885549443e-02 3.203805830231755414e-02
1.112224448897795481e+00 3.700077356644219245e-02 3.718121912075882801e-02 2.587290404513331588e-02 2.058342384146933518e-02 3.518322154033008686e-02 4.809538616676664602e-02 5.363467697814963686e-02 5.253312655623670890e-02 5.091723913957321712e-02 3.669793427995501206e-02 2.602021749344110568e-02 3.123990239858175783e-02
1.122244488977955923e+00 3.602849356864483432e-02 3.697251709331211139e-02 2.496488406088490097e-02 1.978013226511365213e-02 3.418044850775340399e-02 4.733826623274922651e-02 5.256964199072328148e-02 5.161247978990288893e-02 4.962283310209846671e-02 3.572730357047956828e-02 2.508797672468465398e-02 3.046921347263020080e-02
1.132264529058116143e+00 3.508534777521144649e-02 3.672340693165801473e-02 2.409788473655100072e-02 1.901818726935971746e-02 3.321105715789515744e-02 4.658657456210377884e-02 5.150868820497775391e-02 5.069401727072428421e-02 4.834876602332636997e-02 3.478608143061209801e-02 2.419761907070204152e-02 2.972485051530776926e-02
1.142284569138276584e+00 3.417040856516444236e-02 3.643661767867865942e-02 2.326989371456673547e-02 1.829528507585078886e-02 3.227386250480356739e-02 4.584009179012715068e-02 5.045243351338760812e-02 4.977804911339828164e-02 4.709559962481323775e-02 3.387331573958498460e-02 2.334714826465749890e-02 2.900572576908198863e-02
1.152304609218436804e+00 3.328278060806415251e-02 3.611480315854180556e-02 2.247899733816050016e-02 1.760925126676417957e-02 3.136772225862555913e-02 4.509864194539035115e-02 4.940151826665849233e-02 4.886492172208366930e-02 4.586384466889878442e-02 3.298808806141332456e-02 2.253465994486700610e-02 2.831080208929414102e-02
1.162324649298597246e+00 3.242159947577812756e-02 3.576053859544263414e-02 2.172337647384970857e-02 1.695803429341156271e-02 3.049153535512466248e-02 4.436208946955392390e-02 4.835659872354114430e-02 4.795501272561102785e-02 4.465395949390046915e-02 3.212951220387014889e-02 2.175833831823192205e-02 2.763909043494505377e-02
1.172344689378757465e+00 3.158603033356371242e-02 3.537631800761585621e-02 2.100130240341408980e-02 1.633969917074615252e-02 2.964424052593114811e-02 4.363033632799051542e-02 4.731834083855276235e-02 4.704872608644068699e-02 4.346634913183081150e-02 3.129673285685798112e-02 2.101645281995376258e-02 2.698964748366651165e-02
1.182364729458917685e+00 3.077526670546991763e-02 3.496455224675975443e-02 2.031113280111614475e-02 1.575242137536772211e-02 2.882481490973591576e-02 4.290331920719998859e-02 4.628741441101349996e-02 4.614648739725543680e-02 4.230136495691731724e-02 3.048892430539661830e-02 2.030735478924299703e-02 2.636157336557225575e-02
1.192384769539078126e+00 2.998852930929254978e-02 3.452756758068892956e-02 1.965130780888355369e-02 1.519448095997895723e-02 2.803227270440553781e-02 4.218100679591937213e-02 4.526448761497456341e-02 4.524873937811434155e-02 4.115930481423638737e-02 2.970528921265230826e-02 1.962947417782270193e-02 2.575400951075578967e-02
1.202404809619238346e+00 2.922506495654846395e-02 3.406760473845039244e-02 1.902034621949790644e-02 1.466425689327364307e-02 2.726566385980085105e-02 4.146339714766864026e-02 4.425022192559662643e-02 4.435593758591869357e-02 4.004041357888047520e-02 2.894505746864269036e-02 1.898131630541922965e-02 2.516613660529749830e-02
1.212424849699398788e+00 2.848414551317609775e-02 3.358681835369197594e-02 1.841684177550945850e-02 1.416022163086519750e-02 2.652407281092056951e-02 4.075051512320303909e-02 4.324526745345830259e-02 4.346854634658874755e-02 3.894488409735105683e-02 2.820748510047213845e-02 1.836145867410186872e-02 2.459717265077093762e-02
1.222444889779559007e+00 2.776506691690798154e-02 3.308727675481001884e-02 1.783945958958688474e-02 1.368093592001229201e-02 2.580661725086186992e-02 4.004240991200110761e-02 4.225025869418168323e-02 4.258703491884004155e-02 3.787285846428497388e-02 2.749185324017320436e-02 1.776854785125947869e-02 2.404637112237460045e-02
1.232464929859719449e+00 2.706714824749394468e-02 3.257096206017822543e-02 1.728693269027300680e-02 1.322504383851005882e-02 2.511244694297726232e-02 3.933915263246846178e-02 4.126581069674281621e-02 4.171187389683400637e-02 3.682442958925642718e-02 2.679746714644320668e-02 1.720129642916355672e-02 2.351301922096091582e-02
1.242484969939879669e+00 2.638973084619094384e-02 3.203977054423550602e-02 1.675805869563252656e-02 1.279126806613708860e-02 2.444074257152608828e-02 3.864083401102948873e-02 4.029251564998871660e-02 4.084353185729316243e-02 3.579964301024134848e-02 2.612365527678777236e-02 1.665848006744046275e-02 2.299643621440237290e-02
1.252505010020040110e+00 2.573217748115750117e-02 3.149551324587759882e-02 1.625169661600604429e-02 1.237840538542199498e-02 2.379071463004545778e-02 3.794756214066876548e-02 3.933093988320010559e-02 3.998247225494646478e-02 3.479849891240038157e-02 2.546976840678792653e-02 1.613893462334865803e-02 2.249597186389127451e-02
1.262525050100200330e+00 2.509387155561406887e-02 3.093991679489939764e-02 1.576676378601254980e-02 1.198532240717861339e-02 2.316160234661744644e-02 3.725946031981668127e-02 3.838162127315021543e-02 3.912915056843994932e-02 3.382095431312528988e-02 2.483517879341930884e-02 1.564155337350215183e-02 2.201100493094596683e-02
1.272545090180360772e+00 2.447421635583770655e-02 3.037462443545852972e-02 1.530223292503982667e-02 1.161095151520697040e-02 2.255267264516442466e-02 3.657666497272478445e-02 3.744506704699009786e-02 3.828401169713403773e-02 3.286692537674534842e-02 2.421927937954420490e-02 1.516528432958838546e-02 2.154094176106064948e-02
1.282565130260520991e+00 2.387263433626535605e-02 2.980119722795636361e-02 1.485712932470712420e-02 1.125428702374515859e-02 2.196321914187875785e-02 3.589932365265501024e-02 3.652175196749635200e-02 3.744748760755871320e-02 3.193628982494246815e-02 2.362148303689262652e-02 1.470912764968211085e-02 2.108521494011296113e-02
1.292585170340681211e+00 2.328856643917050911e-02 2.922111541254263783e-02 1.443052816116912815e-02 1.091438154063228798e-02 2.139256117587201925e-02 3.522759312932729342e-02 3.561211688477961684e-02 3.661999522669734386e-02 3.102888941165084236e-02 2.304122184502823203e-02 1.427213314593719397e-02 2.064328201980680788e-02
1.302605210420841653e+00 2.272147144656123594e-02 2.863577991881589499e-02 1.402155192962062369e-02 1.059034252869540775e-02 2.084004287311464962e-02 3.456163756212202870e-02 3.471656763645449006e-02 3.580193457778840793e-02 3.014453243404488850e-02 2.247794640396727842e-02 1.385339788873552955e-02 2.021462430859917100e-02
1.312625250501001872e+00 2.217082536212355154e-02 2.804651400731303368e-02 1.362936799796274877e-02 1.028132905756567496e-02 2.030503224273715046e-02 3.390162676052162205e-02 3.383547427654502726e-02 3.499368715292903997e-02 2.928299625407619622e-02 2.193112517828838329e-02 1.345206390677608672e-02 1.979874572472217764e-02
1.322645290581162314e+00 2.163612082119259830e-02 2.745456502917933972e-02 1.325318627627052222e-02 9.986548737941811429e-03 1.978692030475715652e-02 3.324773453321106659e-02 3.296917061201685983e-02 3.419561451550728881e-02 2.844402980784539736e-02 2.140024387071937095e-02 1.306731598207888125e-02 1.939517170806995608e-02
1.332665330661322534e+00 2.111686652689166374e-02 2.686110629103931682e-02 1.289225699846308255e-02 9.705254830235401226e-03 1.928512024830532356e-02 3.260013712713439454e-02 3.211795402480313588e-02 3.340805712434729430e-02 2.762735608289027672e-02 2.088480482333840427e-02 1.269837953845814882e-02 1.900344818787641846e-02
1.342685370741482975e+00 2.061258671072098425e-02 2.626723901261444546e-02 1.254586861240171783e-02 9.436743519530495922e-03 1.879906661943027413e-02 3.195901175763279922e-02 3.128208555649655137e-02 3.263133337045107107e-02 2.683267454616077019e-02 2.038432644466331087e-02 1.234451862166638034e-02 1.862314060326057327e-02
1.352705410821643195e+00 2.012282061601187652e-02 2.567399436508244204e-02 1.221334577451886616e-02 9.180351348859213875e-03 1.832821453757322791e-02 3.132453523056769745e-02 3.046179023247955892e-02 3.186573881635762495e-02 2.605966350802379691e-02 1.989834266102999058e-02 1.200503396912597914e-02 1.825383297386004577e-02
1.362725450901803637e+00 1.964712200278857443e-02 2.508233557860917173e-02 1.189404744500920617e-02 8.935452802918590967e-03 1.787203893981699487e-02 3.069688265707594052e-02 2.965725760218242829e-02 3.111154562743175672e-02 2.530798241007845006e-02 1.942640239078262387e-02 1.167926116693629793e-02 1.789512701791331692e-02
1.372745490981963856e+00 1.918505867269407542e-02 2.449316010787926795e-02 1.158736507958067936e-02 8.701458034524095844e-03 1.743003385202923985e-02 3.007622626130235927e-02 2.886864247231098538e-02 3.036900218380661140e-02 2.457727402681614617e-02 1.896806903990879908e-02 1.136656889166226189e-02 1.754664131528655205e-02
1.382765531062124298e+00 1.873621201274620895e-02 2.390730184487493623e-02 1.129272091376411387e-02 8.477810726299434343e-03 1.700171168603805197e-02 2.946273428113284354e-02 2.809606581029402278e-02 2.963833286127447522e-02 2.386716657326119068e-02 1.852292001785873013e-02 1.106635723427558740e-02 1.720801051306862853e-02
1.392785571142284518e+00 1.830017655678816899e-02 2.332553336857050297e-02 1.100956633580843676e-02 8.263986080335390325e-03 1.658660256199464070e-02 2.885656996159634974e-02 2.733961579580256734e-02 2.891973796911169459e-02 2.317727571262699626e-02 1.809054627238220955e-02 1.077805610351988651e-02 1.687888457148173024e-02
1.402805611222444737e+00 1.787655956359015391e-02 2.274856822165719286e-02 1.073738034424131724e-02 8.059488928801341462e-03 1.618425365509802705e-02 2.825789064024361238e-02 2.659934899897952593e-02 2.821339383264673262e-02 2.250720645974202058e-02 1.767055184230701889e-02 1.050112370590446272e-02 1.655892804797170353e-02
1.412825651302605179e+00 1.746498061064402640e-02 2.217706320487552660e-02 1.047566808624613398e-02 7.863851958761335775e-03 1.579422856587603397e-02 2.766684692343140614e-02 2.587529166495683777e-02 2.751945300831948674e-02 2.185655497753570195e-02 1.726255342726528905e-02 1.023504509949292596e-02 1.624781941745599700e-02
1.422845691382765398e+00 1.706507120276976389e-02 2.161162068001459130e-02 1.022395947309230266e-02 7.676634044722361119e-03 1.541610671323757203e-02 2.708358195206609503e-02 2.516744108528548227e-02 2.683804461902927763e-02 2.122491026522373148e-02 1.686617997345028763e-02 9.979330818638177877e-03 1.594525042681381802e-02
1.432865731462925840e+00 1.667647439472527693e-02 2.105279087314952668e-02 9.981807868955546933e-03 7.497418682723321071e-03 1.504948274953134962e-02 2.650823075499241649e-02 2.447576703806633031e-02 2.616927479772344911e-02 2.061185573801307958e-02 1.648107227455615151e-02 9.733515566821351883e-03 1.565092548180400250e-02
1.442885771543086060e+00 1.629884442707505571e-02 2.050107417020165246e-02 9.748788849572552484e-03 7.325812520057241317e-03 1.469396599686679031e-02 2.594091968785062693e-02 2.380021327978411663e-02 2.551322722741228982e-02 2.001697069915640836e-02 1.610688258711720153e-02 9.497156974774229737e-03 1.536456106469467377e-02
1.452905811623246501e+00 1.593184637463438899e-02 1.995692339744769422e-02 9.524499027289107245e-03 7.161443975001402507e-03 1.434917990397352808e-02 2.538176595488877973e-02 2.314069907311962215e-02 2.486996376612464824e-02 1.943983170605087865e-02 1.574327425952313717e-02 9.269834421103323452e-03 1.508588518097959269e-02
1.462925851703406721e+00 1.557515580685987257e-02 1.942074608014526804e-02 9.308554939182422938e-03 7.003961941208431893e-03 1.401476152289670395e-02 2.483087721089781430e-02 2.249712073631379705e-02 2.423952514570183736e-02 1.888001383278968548e-02 1.538992137404055979e-02 9.051147912681471036e-03 1.481463683364447545e-02
1.472945891783567163e+00 1.522845845960706622e-02 1.889290667299258278e-02 9.100591995060530390e-03 6.853034571685881829e-03 1.369036100484569141e-02 2.428835124015022925e-02 2.186935320095624580e-02 2.362193173378224209e-02 1.833709183216507277e-02 1.504650840122076505e-02 8.840717022132982619e-03 1.455056552352907220e-02
1.482965931863727382e+00 1.489144991772127502e-02 1.837372875668726036e-02 8.900263482268496243e-03 6.708348137558516056e-03 1.337564111453344064e-02 2.375427570896216506e-02 2.125725156636825916e-02 2.301718434882206107e-02 1.781064120059050807e-02 1.471272986611939573e-02 8.638179879803918257e-03 1.429343077440991573e-02
1.492985971943887824e+00 1.456383530796907279e-02 1.786349719539937625e-02 8.707239624355525912e-03 6.569605957066724546e-03 1.307027676236378541e-02 2.322872798827773505e-02 2.066065264001851198e-02 2.242526511854351506e-02 1.730023914977854224e-02 1.438829002579449998e-02 8.443192217683010911e-03 1.404300168150241293e-02
1.503006012024048044e+00 1.424532900185544564e-02 1.736246025050482839e-02 8.521206690785192855e-03 6.436527390505044147e-03 1.277395455384416553e-02 2.271177504248354448e-02 2.007937645464514739e-02 2.184613837276008080e-02 1.680546548927770723e-02 1.407290255758835741e-02 8.255426462815251137e-03 1.379905648215237063e-02
1.513026052104208263e+00 1.393565432790569089e-02 1.687083164645274830e-02 8.341866154992653992e-03 6.308846897047111837e-03 1.248637235561968553e-02 2.220347338050683919e-02 1.951322775393980746e-02 2.127975156212739971e-02 1.632590342416956330e-02 1.376629025773255972e-02 8.074570877832042831e-03 1.356138214755434231e-02
1.523046092184368705e+00 1.363454329302157819e-02 1.638879258514907775e-02 8.168933898217630232e-03 6.186313149633351424e-03 1.220723887754310635e-02 2.170386906513548791e-02 1.896199743978699975e-02 2.072603619496594246e-02 1.586114027234044460e-02 1.346818474984678646e-02 7.900328746304686317e-03 1.332977399439563837e-02
1.533066132264528925e+00 1.334173631254992332e-02 1.591649370572802147e-02 8.002139456660716313e-03 6.068688204320708823e-03 1.193627327021448692e-02 2.121299777641532519e-02 1.842546397511823225e-02 2.018490878491469714e-02 1.541076810580482674e-02 1.317832620293140494e-02 7.732417600713050593e-03 1.310403531538650856e-02
1.543086172344689366e+00 1.305698194872607736e-02 1.545405698704690328e-02 7.841225309627459367e-03 5.955746720705483617e-03 1.167320473744185017e-02 2.073088492492964480e-02 1.790339473744017446e-02 1.965627180278115699e-02 1.497438432056126013e-02 1.289646305847966939e-02 7.570568490906628457e-03 1.288397702769349812e-02
1.553106212424849586e+00 1.278003665717856834e-02 1.500157759069209971e-02 7.685946206439513845e-03 5.847275230230561914e-03 1.141777216309114093e-02 2.025754581075558947e-02 1.739554731903882739e-02 1.914001462656083480e-02 1.455159213942653143e-02 1.262235176635869219e-02 7.414525291021090841e-03 1.266941733834470868e-02
1.563126252505010028e+00 1.251066454120121872e-02 1.455912564269472818e-02 7.536068530001395135e-03 5.743071449381437210e-03 1.116972375181209294e-02 1.979298582390337513e-02 1.690167077071414586e-02 1.863601448418641948e-02 1.414200105221811651e-02 1.235575652913103312e-02 7.264044042897815391e-03 1.246018142572869261e-02
1.573146292585170247e+00 1.224863711351756659e-02 1.412674795254948573e-02 7.391369695017921751e-03 5.642943634956651584e-03 1.092881668314245498e-02 1.933720068208995280e-02 1.642150678669101332e-02 1.814413738414426963e-02 1.374522719755330580e-02 1.209644905450747536e-02 7.118892334138476365e-03 1.225610113635493444e-02
1.583166332665330689e+00 1.199373306527989902e-02 1.370446966849948878e-02 7.251637578960482000e-03 5.546709978769791272e-03 1.069481677850921478e-02 1.889017670177326608e-02 1.595479082907458671e-02 1.766423902965430157e-02 1.336089369040560117e-02 1.184420831563982868e-02 6.978848709008600264e-03 1.205701469608934547e-02
1.593186372745490909e+00 1.174573804205993402e-02 1.329229586838023142e-02 7.116669983978192275e-03 5.454198039304701366e-03 1.046749818066237264e-02 1.845189109846394337e-02 1.550125319085575958e-02 1.719616571263837129e-02 1.298863089941523254e-02 1.159882031897960242e-02 6.843702110485611230e-03 1.186276643512177743e-02
1.603206412825651128e+00 1.150444442660149974e-02 1.289021308563405473e-02 6.986274128044926007e-03 5.365244207996890460e-03 1.024664304509010325e-02 1.802231231245418619e-02 1.506061999705836027e-02 1.673975518421362205e-02 1.262807667778874030e-02 1.136007787944136316e-02 6.713251351824635338e-03 1.167320652596054789e-02
1.613226452905811570e+00 1.126965112811937134e-02 1.249819077038253831e-02 6.860266163723568837e-03 5.279693207962357637e-03 1.003204124298220055e-02 1.760140035623643934e-02 1.463261414412279221e-02 1.629483749892476560e-02 1.227887655145767920e-02 1.112778040262633189e-02 6.587304616093019906e-03 1.148819073379065379e-02
1.623246492985971789e+00 1.104116337793791848e-02 1.211618268570899097e-02 6.738470723015442532e-03 5.197397623128704319e-03 9.823490075320070319e-03 1.718910718004403385e-02 1.421695617807666213e-02 1.586123583038408918e-02 1.194068386798585388e-02 1.090173367387054296e-02 6.465678982197806471e-03 1.130758017856470753e-02
1.633266533066132231e+00 1.081879253127460659e-02 1.174412823952737835e-02 6.620720486845329752e-03 5.118217455854465713e-03 9.620793997687894852e-03 1.678537705210905034e-02 1.381336511242488470e-02 1.543876725640657734e-02 1.161315990954048423e-02 1.068174965389613075e-02 6.348199976003041957e-03 1.113124110823143428e-02
1.643286573146292451e+00 1.060235587498222810e-02 1.138195375262552808e-02 6.506855777811172865e-03 5.042019711242832006e-03 9.423764355412650104e-03 1.639014695041897049e-02 1.342155918702736539e-02 1.502724351212178858e-02 1.129597397305723630e-02 1.046764628085307923e-02 6.234701145202279499e-03 1.095904468253944102e-02
1.653306613226452892e+00 1.039167644107171461e-02 1.102957366365100653e-02 6.396724174902876370e-03 4.968678006469223404e-03 9.232219128653474868e-03 1.600334696294070796e-02 1.304125656951317207e-02 1.462647170990369165e-02 1.098880342055213316e-02 1.025924727854854099e-02 6.125023656679095055e-03 1.079086676688108259e-02
1.663326653306613112e+00 1.018658282584573860e-02 1.068689167196827140e-02 6.290180148965516388e-03 4.898072203550298855e-03 9.045982687074925754e-03 1.562490069347978114e-02 1.267217600101100405e-02 1.423625502529143189e-02 1.069133370235462663e-02 1.005638197067012379e-02 6.019015915151644525e-03 1.062658773567375092e-02
1.673346693386773554e+00 9.986909014479568997e-03 1.035380181945374026e-02 6.187084717749913136e-03 4.830088064081579195e-03 8.864885553750418215e-03 1.525472567054411699e-02 1.231403738816402686e-02 1.385639334837550883e-02 1.040325835586178652e-02 9.858885100816934186e-03 5.916533201959608620e-03 1.046609228480032024e-02
1.683366733466933773e+00 9.792494210892243450e-03 1.003018951241286226e-02 6.087305119458294271e-03 4.764616924565054021e-03 8.688764177954650877e-03 1.489273375678643388e-02 1.196656234354715777e-02 1.348668390039549532e-02 1.012427898224521963e-02 9.666596658159748445e-03 5.817437332910170740e-03 1.030926925265645937e-02
1.693386773547094215e+00 9.603182672756874552e-03 9.715932484901476651e-03 5.990714503753176608e-03 4.701555391036635854e-03 8.517460716515531938e-03 1.453883155680510408e-02 1.162947467671511526e-02 1.312692181554050118e-02 9.854105203377249225e-03 9.479361708558549024e-03 5.721596334156069802e-03 1.015601144937712703e-02
1.703406813627254435e+00 9.418823551504567487e-03 9.410901704813678936e-03 5.897191639255915975e-03 4.640805051786040317e-03 8.350822823408002304e-03 1.419292082128672042e-02 1.130250083819104093e-02 1.277690068816150423e-02 9.592454601086666810e-03 9.297030230972384846e-03 5.628884135132804049e-03 1.000621549383733447e-02
1.713426853707414654e+00 9.239270737180407811e-03 9.114962224159261356e-03 5.806620636615409010e-03 4.582272207039073467e-03 8.188703447282619230e-03 1.385489884567280526e-02 1.098537031875325073e-02 1.243641308579507970e-02 9.339052640702012742e-03 9.119456959001450910e-03 5.539180277633139020e-03 9.859781658042529942e-03
1.723446893787575096e+00 9.064382708015560411e-03 8.827973975003296225e-03 5.718890686279971998e-03 4.525867614544694037e-03 8.030960636633083238e-03 1.352465886173047013e-02 1.067781600640718004e-02 1.210525102856780007e-02 9.093632580697163029e-03 8.946501227407697640e-03 5.452369640146012900e-03 9.716613718545810338e-03
1.733466933867735316e+00 8.894022384583567808e-03 8.549792512570163899e-03 5.633895810153969827e-03 4.471506250078027822e-03 7.877457352317592670e-03 1.320209042059451721e-02 1.037957450342943434e-02 1.178320643569433571e-02 8.855935370117064276e-03 8.778026823465645903e-03 5.368342176633768281e-03 9.576618814547955411e-03
1.743486973947895757e+00 8.728056988411673350e-03 8.280269707034536644e-03 5.551534626367076591e-03 4.419107081932435906e-03 7.728061287157670517e-03 1.288707976603090805e-02 1.009038640585531790e-02 1.147007153990586142e-02 8.625709535329581512e-03 8.613901842997966768e-03 5.286992668965564274e-03 9.439707312352468849e-03
1.753507014028055977e+00 8.566357904923781880e-03 8.019254385529132889e-03 5.471710126427967343e-03 4.368592858535270788e-03 7.582644692349973722e-03 1.257951019684499377e-02 9.809996547750107071e-03 1.116563927075036461e-02 8.402711057530045172e-03 8.453998550957958838e-03 5.208220492267308030e-03 9.305792675868578348e-03
1.763527054108216419e+00 8.408800550593115500e-03 7.766592925895507947e-03 5.394329464075614533e-03 4.319889908375881826e-03 7.441084210434219248e-03 1.227926241752211149e-02 9.538154212555639833e-03 1.086970360779038539e-02 8.186703242306150874e-03 8.298193246422487165e-03 5.131929392488324311e-03 9.174791342867487723e-03
