# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
8.817635270541082093e-01 7.411293339877971231e-01 2.153249348877513680e-01 6.794187885380930103e-01 6.520503697369611773e-01 7.293417294291509867e-01 6.442087258849658049e-01 6.827798312598962749e-01 6.958202176673622397e-01 6.624776330168995475e-01 6.867278566928508576e-01 6.869412575402222831e-01 6.537085185849889069e-01
8.917835671342685400e-01 7.361035629394633295e-01 1.606505250745835500e-01 6.944900326379037647e-01 6.650782541230880751e-01 7.444441097419638442e-01 6.571304436212889177e-01 6.976063120326188027e-01 7.108954699221287088e-01 6.766413438087209853e-01 7.019116811424483959e-01 7.019365084596076443e-01 6.669081948833963658e-01
9.018036072144288706e-01 7.310262665093290035e-01 1.120114834914099633e-01 7.098608528095977643e-01 6.784960844699403637e-01 7.596567885464005077e-01 6.704628307699120882e-01 7.127291233068658860e-01 7.262167971919318843e-01 6.911645061008463431e-01 7.173785367295240079e-01 7.172229134940661943e-01 6.804988967690415169e-01
9.118236472945890903e-01 7.259451712727221784e-01 8.370901755215423568e-02 7.254740940080562916e-01 6.922564592516304849e-01 7.749185943662441067e-01 6.841596772655890168e-01 7.280912469569690293e-01 7.417250301401228096e-01 7.059946674149010226e-01 7.330699036793466572e-01 7.327424170387433211e-01 6.944321479230094463e-01
9.218436873747494209e-01 7.209043687927775279e-01 9.726868583426183379e-02 7.412693041077772493e-01 7.063088457705057888e-01 7.901660555078869885e-01 6.981716022951927059e-01 7.436324250093808708e-01 7.573579674213936075e-01 7.210760371091834431e-01 7.489239985409346101e-01 7.484336865464121802e-01 7.086562706737891126e-01
9.318637274549097516e-01 7.159442372807680588e-01 1.414877202436872483e-01 7.571830131594179392e-01 7.205997214805374140e-01 8.053338070258314607e-01 7.124461726015982599e-01 7.592894389190114612e-01 7.730507029087484439e-01 7.363496880840575409e-01 7.648760749672083303e-01 7.642324038474591630e-01 7.231165344487375801e-01
9.418837675350700822e-01 7.111014260278529786e-01 1.965443577089527327e-01 7.731490726070380237e-01 7.350727656131057497e-01 8.203550436686812830e-01 7.269280709106412663e-01 7.749964478314026461e-01 7.887360098453197743e-01 7.517538159981530521e-01 7.808587847533287052e-01 7.800716166152530384e-01 7.377553564928205354e-01
9.519038076152304129e-01 7.064088934226467886e-01 2.551197246585769629e-01 7.890990522690032316e-01 7.496691017616721187e-01 8.351620136412374329e-01 7.415593155798199110e-01 7.906853836741944974e-01 8.043447786415868217e-01 7.672240554740137330e-01 7.968025965148158862e-01 7.958821476235485859e-01 7.525125554269673778e-01
9.619238476953907435e-01 7.018959896115628538e-01 3.146872324338310101e-01 8.049626914932064281e-01 7.643275909420723657e-01 8.496865468971867008e-01 7.562795314463930385e-01 8.062863995410878282e-01 8.198065036961480478e-01 7.826938514564073524e-01 8.126362679738743378e-01 8.115930580266088601e-01 7.673256570293176537e-01
9.719438877755510742e-01 6.975885752150274843e-01 3.741014254121384219e-01 8.206683996388883795e-01 7.789851735731647686e-01 8.638606107772373033e-01 7.710262707880101152e-01 8.217283665867227693e-01 8.350498134415892393e-01 7.980948826636913296e-01 8.282873665560375187e-01 8.271321596182055202e-01 7.821302505037094344e-01
9.819639278557114048e-01 6.935091680041369777e-01 4.326899450607276099e-01 8.361437994485783065e-01 7.935772574010789837e-01 8.776168847457234135e-01 7.857353818917354182e-01 8.369394130697999090e-01 8.500030363333589412e-01 8.133575324889200653e-01 8.436828314063080647e-01 8.424265694147876626e-01 7.968603920208614522e-01
9.919839679358717355e-01 6.896771101198589937e-01 4.899765421789485931e-01 8.513163054250445505e-01 8.080381470155553192e-01 8.908893451182996470e-01 8.003414213418384993e-01 8.518474977412880955e-01 8.645947941890484989e-01 8.284114012110139758e-01 8.587495684962038744e-01 8.574032984456650963e-01 8.114490508902365562e-01
1.002004008016031955e+00 6.861087493157610462e-01 5.455811918832782492e-01 8.661137285824117571e-01 8.223015097492467618e-01 9.036138504436798113e-01 8.147781052408158420e-01 8.663810090429198141e-01 8.787546137174681027e-01 8.431858525034461316e-01 8.734150697852621770e-01 8.719898658965843374e-01 8.258285928338489068e-01
1.012024048096192397e+00 6.828176285243281463e-01 5.991791021701050601e-01 8.804648987238612445e-01 8.363008722862788069e-01 9.157287184807285652e-01 8.289787940572415081e-01 8.804693813797936919e-01 8.924135470588863139e-01 8.576105868259603637e-01 8.876080472402051447e-01 8.861149295608552467e-01 8.399312943569948731e-01
1.022044088176352616e+00 6.798146785445247087e-01 6.504823005498058253e-01 8.943002923319198771e-01 8.499701393483161116e-01 9.271752838159379451e-01 8.428770028331459274e-01 8.940437166406027814e-01 9.055047892523307995e-01 8.716162311158048848e-01 9.012590694507773836e-01 8.997089204337507251e-01 8.536898791530682651e-01
1.032064128256513058e+00 6.771084100489330737e-01 6.992309076796597855e-01 9.075526573649937978e-01 8.632441281335565542e-01 9.378984282041166187e-01 8.564069306414485716e-01 9.070374023949665521e-01 9.179642840360533462e-01 8.851349369937066003e-01 9.143011919354585570e-01 9.127046726157724832e-01 8.670380698894115667e-01
1.042084168336673278e+00 6.747051012423617156e-01 7.451889397863320497e-01 9.201576229004750918e-01 8.760591088983387120e-01 9.478470736953465980e-01 8.695039998948196347e-01 9.193867148050722804e-01 9.297313061847903848e-01 8.981009762110463424e-01 9.266705688789971251e-01 9.250380362761256858e-01 8.799111453304157004e-01
1.052104208416833719e+00 6.726089785835971391e-01 7.881423684883186453e-01 9.320542833829489338e-01 8.883533431201529051e-01 9.569746305926941643e-01 8.821053970322718651e-01 9.310313961269193195e-01 9.407490106484085457e-01 9.104513234983494518e-01 9.383070359812044625e-01 9.366484633278266969e-01 8.922464938675613855e-01
1.062124248496993939e+00 6.708223885660455910e-01 8.278983513745995504e-01 9.431857478267975381e-01 9.000676106933570564e-01 9.652393933209215682e-01 8.941506060312949256e-01 9.419151972644781434e-01 9.509649395392407722e-01 9.221262172427390214e-01 9.491546547735094652e-01 9.474795560994520027e-01 9.039841545656692734e-01
1.072144288577154159e+00 6.693459589877071014e-01 8.642850720573467260e-01 9.534996441457780358e-01 9.111457169667764866e-01 9.726048776962687992e-01 9.055819254789120309e-01 9.519863756477060512e-01 9.603314779984302163e-01 9.330696879593649573e-01 9.591622086495248389e-01 9.574795691322197655e-01 9.150673361978514109e-01
1.082164328657314600e+00 6.681787487119854596e-01 8.971518817368102638e-01 9.629485702266987746e-01 9.215349711891789308e-01 9.790400947057655845e-01 9.163449605917031171e-01 9.611981401481713982e-01 9.688062515708173450e-01 9.432300456309867798e-01 9.682836423936365122e-01 9.666018557348665663e-01 9.254429055579732610e-01
1.092184368737474820e+00 6.673183853896645923e-01 9.263695634302593351e-01 9.714904848266335824e-01 9.311866287353333105e-01 9.845197574721666900e-01 9.263890822905308520e-01 9.695090362016633989e-01 9.763524592982903982e-01 9.525603181443491607e-01 9.764784385370125497e-01 9.748052524444392741e-01 9.350618372084491536e-01
1.102204408817635262e+00 6.667611908279527100e-01 9.518306071875174412e-01 9.790890317669659337e-01 9.400562894390871449e-01 9.890244187634380513e-01 9.356678453314397625e-01 9.768832646806661080e-01 9.829391372045891417e-01 9.610186332185868263e-01 9.837119243148935155e-01 9.820543949566589159e-01 9.438796168035132883e-01
1.112224448897795481e+00 6.665022942349185797e-01 9.734494281027085139e-01 9.857137937748005063e-01 9.481042464853970397e-01 9.925405388992638578e-01 9.441393595233349423e-01 9.832909309391799635e-01 9.885413497817363560e-01 9.685685388119202877e-01 9.899555059634801424e-01 9.883199620439360178e-01 9.518565923634425552e-01
1.122244488977955923e+00 6.665357334328287919e-01 9.911624797514373419e-01 9.913404721320877577e-01 9.552957799201303724e-01 9.950604840047804212e-01 9.517666076517011797e-01 9.887082202322258206e-01 9.931403068839190773e-01 9.751792566930169714e-01 9.951868269170678349e-01 9.935788437843131593e-01 9.589582674910069882e-01
1.132264529058116143e+00 6.668545447952465288e-01 1.004928235466087338e+00 9.959509915291161475e-01 9.616013914065002499e-01 9.965824571216945760e-01 9.585177062197486331e-01 9.931174989523128271e-01 9.967234066632126854e-01 9.808258668908730327e-01 9.993898497705264727e-01 9.978142337343687274e-01 9.651555332132817355e-01
1.142284569138276584e+00 6.674508424013929631e-01 1.014727018837605188e+00 9.995335297318584944e-01 9.669969769811972427e-01 9.971103649390677948e-01 9.643661052462303429e-01 9.965073413117436774e-01 9.992842053144921355e-01 9.854894209283475703e-01 1.002554862077944087e+00 1.001015644885188127e+00 9.704248352746911443e-01
1.152304609218436804e+00 6.683158872321953714e-01 1.020560675058621358e+00 1.002082473903166182e+00 9.714639364616676209e-01 9.966536245522356063e-01 9.692907252305084098e-01 9.988724833248564527e-01 1.000822316543831025e+00 9.891569839128629971e-01 1.004678408310020421e+00 1.003178851507919411e+00 9.747482756896639344e-01
1.162324649298597246e+00 6.694401473601063746e-01 1.022452081413195879e+00 1.003598306792216066e+00 9.749892194106638543e-01 9.952269155879333029e-01 9.732760306538270623e-01 1.000213707306192745e+00 1.001343244931304444e+00 9.918216069519583122e-01 1.005763151659890386e+00 1.004305760380236112e+00 9.781136486712403988e-01
1.172344689378757465e+00 6.708133499172963532e-01 1.020444499531887761e+00 1.004087426586854237e+00 9.775653082343963574e-01 9.928498833323433637e-01 9.763120400889335748e-01 1.000537660663795680e+00 1.000858157795485370e+00 9.934822320391211159e-01 1.005817669934930603e+00 1.004404215453710281e+00 9.805144117448888474e-01
1.182364729458917685e+00 6.724245258764641742e-01 1.014600777901209394e+00 1.003561905987710556e+00 9.791901407155998438e-01 9.895467995885943724e-01 9.783942747319499533e-01 9.998566145270983974e-01 9.993836017859238918e-01 9.941435334005461755e-01 1.004856191518643804e+00 1.003487741798041677e+00 9.819495946415011112e-01
1.192384769539078126e+00 6.742620486945252178e-01 1.005002417592272490e+00 1.002039197214834143e+00 9.798669755666675751e-01 9.853461885935006492e-01 9.795236484948429689e-01 9.981881688935586583e-01 9.969411714177321970e-01 9.938157005898711205e-01 1.002898278500537588e+00 1.001575235803205510e+00 9.824236498818343932e-01
1.202404809619238346e+00 6.763136675992147406e-01 9.917485132451533403e-01 9.995417887517805688e-01 9.796042041280577095e-01 9.802804243634160031e-01 9.797063024162783185e-01 9.955549100515783678e-01 9.935571356914152386e-01 9.925141679361915159e-01 9.999684630931744422e-01 9.986906076639981977e-01 9.819462484707329741e-01
1.212424849699398788e+00 6.785665366356599115e-01 9.749545886694369612e-01 9.960968221904208386e-01 9.784151139051804336e-01 9.743853074222562638e-01 9.789533887412195101e-01 9.919840286066141655e-01 9.892620313418774014e-01 9.902592976424966498e-01 9.960958459928890285e-01 9.948623847506006257e-01 9.805320267606655316e-01
1.222444889779559007e+00 6.810072404407530033e-01 9.547513460840095778e-01 9.917356770016529932e-01 9.763176095551732159e-01 9.676996281317438164e-01 9.772808100176074708e-01 9.875069058870489247e-01 9.840902305643688397e-01 9.870760235330162669e-01 9.913136647309361837e-01 9.901232838846919515e-01 9.782002904333254589e-01
1.232464929859719449e+00 6.836218174332000519e-01 9.312833459489620047e-01 9.864935297842757356e-01 9.733338962092972224e-01 9.602647225842374512e-01 9.747089179212232724e-01 9.821586752197567494e-01 9.780794896535074390e-01 9.829934614265450898e-01 9.856588387115635674e-01 9.845097592112659335e-01 9.749746807683737915e-01
1.242484969939879669e+00 6.863957814918570932e-01 9.047076421226210030e-01 9.804088972574589445e-01 9.694901327663136836e-01 9.521240287017012083e-01 9.712621792943322285e-01 9.759777672980443075e-01 9.712704875707411922e-01 9.780444949692840284e-01 9.791715003275173190e-01 9.780615350916456174e-01 9.708828111868724742e-01
1.252505010020040110e+00 6.893141428706297535e-01 8.751923911195779171e-01 9.735231695360175852e-01 9.648160607688213153e-01 9.433226478456013808e-01 9.669688149629264151e-01 9.690054461181984991e-01 9.637063606252537218e-01 9.722653433023749070e-01 9.718945187268822616e-01 9.708211306346233860e-01 9.659558799314585942e-01
1.262525050100200330e+00 6.923614290454088716e-01 8.429154583726159444e-01 9.658801410571949964e-01 9.593446155612853632e-01 9.339069176010469375e-01 9.618604180316610019e-01 9.612853427999591416e-01 9.554322401839476786e-01 9.656951179402369911e-01 9.638730235973467231e-01 9.628333833021528454e-01 9.602282658378883395e-01
1.272545090180360772e+00 6.955217062675197459e-01 8.080630439200381376e-01 9.575255457813068860e-01 9.531115260692034630e-01 9.239240005599981265e-01 9.559715580547585301e-01 9.528629938594047610e-01 9.464947995110547518e-01 9.583753756656676615e-01 9.551539355377456353e-01 9.541449782426847381e-01 9.537371137526950982e-01
1.282565130260520991e+00 6.987786024439439636e-01 7.708283515735192548e-01 9.485066026909771963e-01 9.461549092963379426e-01 9.134214932748591087e-01 9.493393772915991180e-01 9.437853899069821306e-01 9.369418151854308485e-01 9.503496738090385643e-01 9.457855089460494025e-01 9.448039893765858288e-01 9.465219158714730519e-01
1.292585170340681211e+00 7.021153318273285482e-01 7.314103272323966287e-01 9.388715765243599298e-01 9.385148649107984964e-01 9.024470585575591342e-01 9.420031845798904069e-01 9.341005396541670613e-01 9.268217474231156272e-01 9.416631333306261231e-01 9.358168922228952136e-01 9.348594371336798048e-01 9.386240944950495768e-01
1.302605210420841653e+00 7.055147222431135123e-01 6.900124998111123453e-01 9.286693592115210505e-01 9.302330759420930351e-01 8.910480845064282507e-01 9.340040530285869114e-01 9.238570546580532339e-01 9.161833441440994097e-01 9.323620157378452733e-01 9.252977106092992177e-01 9.243608682730457549e-01 9.300865923525952761e-01
1.312625250501001872e+00 7.089592449866195523e-01 6.468419634868918244e-01 9.179490747309027032e-01 9.213524193403186402e-01 8.792713715285420673e-01 9.253844255208131253e-01 9.131037574708071869e-01 9.050752708809943758e-01 9.224933172452260965e-01 9.142776741780953564e-01 9.133579604070124480e-01 9.209534742700813403e-01
1.322645290581162314e+00 7.124310480434146164e-01 6.021085627046828259e-01 9.067597116610853769e-01 9.119165916088227686e-01 8.671628496288524834e-01 9.161877334639152437e-01 9.018893174392671463e-01 8.935457701876605707e-01 9.121043851503060074e-01 9.028062150681956943e-01 9.019001554306664836e-01 9.112695454585326704e-01
1.332665330661322534e+00 7.159119926706610793e-01 5.560243692632665935e-01 8.951497845777638407e-01 9.019697520180957051e-01 8.547673259095152076e-01 9.064580315665184962e-01 8.902619152628669097e-01 8.816423511251219036e-01 9.012425583543555163e-01 8.909321548893185394e-01 8.900363228795874493e-01 9.010799888877758512e-01
1.342685370741482975e+00 7.193836937996549441e-01 5.088036107521262119e-01 8.831670273501105450e-01 8.915561876217419357e-01 8.421282635542666206e-01 8.962396531082293949e-01 8.782689393440179515e-01 8.694115113210832968e-01 8.899548358313541518e-01 8.787034051518476385e-01 8.778144561738765450e-01 8.904300259728781253e-01
1.352705410821643195e+00 7.228275641844734700e-01 4.606633296469794803e-01 8.708581180989446446e-01 8.807200013434202113e-01 8.292875911620891660e-01 8.855768872473916975e-01 8.659567136605584858e-01 8.568984908783663368e-01 8.782875735904043246e-01 8.661667002601998178e-01 8.652814013670511173e-01 8.793646017455596375e-01
1.362725450901803637e+00 7.262248624885289106e-01 4.118253202730237095e-01 8.582684369610913411e-01 8.695048255908022217e-01 8.162855422999371058e-01 8.745136810687531570e-01 8.533702582891351529e-01 8.441470588216167803e-01 8.662862120061813886e-01 8.533673640153293105e-01 8.524826194279822023e-01 8.679280969072524776e-01
1.372745490981963856e+00 7.295567453187686846e-01 3.625204701936911023e-01 8.454418564097342381e-01 8.579535625345934280e-01 8.031605241462538292e-01 8.630933677538435989e-01 8.405530823125130224e-01 8.311993314400905053e-01 8.539950339736412932e-01 8.403491091786789990e-01 8.394619816759103514e-01 8.561640678003050731e-01
1.382765531062124298e+00 7.328043230137661901e-01 3.129980189803311386e-01 8.324205632890595563e-01 8.461081515733495095e-01 7.899490137181897076e-01 8.513584216266497640e-01 8.275470082555499429e-01 8.180956213496715090e-01 8.414569537073359751e-01 8.271538690698885254e-01 8.262615973982384565e-01 8.441150146997895565e-01
1.392785571142284518e+00 7.359487191662111849e-01 2.635458756762236732e-01 8.192449118856416357e-01 8.340093645326112082e-01 7.766854803231645343e-01 8.393502408278777915e-01 8.143920273661092724e-01 8.048743163137019874e-01 8.287133361025567080e-01 8.138216603555362694e-01 8.129216728580915818e-01 8.318221788644344361e-01
1.402805611222444737e+00 7.389711335343109866e-01 2.145387942751070531e-01 8.059533061632628836e-01 8.216966279569727361e-01 7.634023320801658352e-01 8.271089571711982558e-01 8.011261838596166474e-01 7.915717857305912819e-01 8.158038453297750126e-01 8.003904749997784451e-01 7.994803996979311655e-01 8.193253675650733481e-01
1.412825651302605179e+00 7.418529082142975017e-01 1.665674534998245748e-01 7.925821102949850427e-01 8.092078726354501317e-01 7.501298851407184332e-01 8.146732734802079046e-01 7.877854872638871964e-01 7.782223137399775226e-01 8.027663222629982664e-01 7.868962003823369855e-01 7.859738717778503858e-01 8.066628071247140541e-01
1.422845691382765398e+00 7.445755965084434047e-01 1.208489715346204030e-01 7.791655847065248608e-01 7.965794086343798153e-01 7.368963529271969071e-01 8.020803268340630510e-01 7.744038500736823982e-01 7.648580560508382309e-01 7.896366883715008056e-01 7.733725646751921090e-01 7.724360275546189314e-01 7.938710220913530735e-01
1.432865731462925840e+00 7.471210343035054047e-01 8.083224249713488740e-02 7.657358464349646177e-01 7.838458254150625359e-01 7.237278539106908326e-01 7.893655774100620803e-01 7.610130495272280360e-01 7.515090192083864196e-01 7.764488752107356895e-01 7.598511061904745789e-01 7.588986167302440577e-01 7.809847400200120582e-01
1.442885771543086060e+00 7.494714132816933105e-01 5.829604957396598147e-02 7.523228510938605451e-01 7.710399151270221907e-01 7.106484354474417175e-01 7.765627211194059409e-01 7.476427107976475472e-01 7.382030595607126378e-01 7.632347770872276449e-01 7.463611639058650438e-01 7.453911883782415870e-01 7.680368198195037799e-01
1.452905811623246501e+00 7.516093556104582740e-01 7.076046053976609018e-02 7.389543946425407572e-01 7.581926178532145677e-01 6.976801118950729519e-01 7.637036248835110674e-01 7.343203098064057244e-01 7.249659001187079843e-01 7.500242253042836982e-01 7.329298873051983687e-01 7.319410986854570922e-01 7.550582023397338638e-01
1.462925851703406721e+00 7.535179894779955312e-01 1.054399608246152642e-01 7.256561327768743519e-01 7.453329871392849748e-01 6.848429150391244224e-01 7.508182829400987801e-01 7.210711934844796778e-01 7.118211631550959151e-01 7.368449819669783407e-01 7.195822633033293059e-01 7.185735360721561271e-01 7.420778814279735958e-01
1.472945891783567163e+00 7.551810248009058757e-01 1.464347567726604349e-01 7.124516153486250003e-01 7.324881736488639827e-01 6.721549546184876212e-01 7.379347920619475643e-01 7.079186148956251312e-01 6.987904160126811037e-01 7.237227508605748039e-01 7.063411576272640158e-01 7.053115610487835641e-01 7.291228931911737376e-01
1.482965931863727382e+00 7.565828286241911282e-01 1.888340729615133606e-01 6.993623344656615393e-01 7.196834258321818112e-01 6.596324876961920936e-01 7.250793445885895805e-01 6.948837818886048900e-01 6.858932288400068078e-01 7.106812041105796673e-01 6.932273692900254858e-01 6.921761594354782776e-01 7.162183222876943312e-01
1.492985971943887824e+00 7.577084994091383141e-01 2.310966609996633614e-01 6.864077835682665940e-01 7.069421051698151492e-01 6.472899946994120635e-01 7.122762368444676140e-01 6.819859165808564994e-01 6.731472416538435422e-01 6.977420219409176116e-01 6.802596954404966922e-01 6.791863062066024748e-01 7.033873227185275523e-01
1.503006012024048044e+00 7.585439396459301431e-01 2.725843105457715354e-01 6.736055261221270962e-01 6.942857147111767269e-01 6.351402609708082236e-01 6.995478916501181033e-01 6.692423243285954282e-01 6.605682394669873947e-01 6.849249441516549464e-01 6.674550052344265794e-01 6.663590385894851975e-01 6.906511517885933760e-01
1.513026052104208263e+00 7.590759260193021829e-01 3.129627702364333741e-01 6.609712717845011021e-01 6.817339388454570770e-01 6.231944621545537633e-01 6.869148928483431726e-01 6.566684700494311855e-01 6.481702334583858693e-01 6.722478311266913975e-01 6.548283205917555527e-01 6.537095362603249082e-01 6.780292151132045753e-01
1.523046092184368705e+00 7.592921765258118239e-01 3.520239832761891119e-01 6.485189586451552968e-01 6.693046928718554556e-01 6.114622523126900244e-01 6.743960303812085444e-01 6.442780605120335125e-01 6.359655469040009779e-01 6.597267328996669900e-01 6.423929024608148186e-01 6.412512072382468009e-01 6.655391211995296263e-01
1.533066132264528925e+00 7.591814138275285728e-01 3.896222167440309692e-01 6.362608399053725217e-01 6.570141806773346360e-01 5.999518535346909376e-01 6.620083541916765846e-01 6.320831309668427656e-01 6.239649043562794928e-01 6.473759645505234861e-01 6.301603409754652496e-01 6.289957778420294243e-01 6.531967438733592424e-01
1.543086172344689366e+00 7.587334241838581406e-01 4.256474726237251538e-01 6.242075736305444655e-01 6.448769590450570410e-01 5.886701460281251741e-01 6.497672354313885901e-01 6.200941347644265411e-01 6.121775228305595951e-01 6.352081864611582862e-01 6.181406481687863330e-01 6.169533853524948874e-01 6.410162910483047094e-01
1.553106212424849586e+00 7.579391114250957351e-01 4.600130792332113860e-01 6.123683145031768582e-01 6.329060073573753442e-01 5.776227579088399899e-01 6.376864336907894781e-01 6.083200348998072382e-01 6.006112040441318189e-01 6.232344882377223172e-01 6.063423522023991818e-01 6.051326723202710145e-01 6.290103785868151887e-01
1.563126252505010028e+00 7.567905453389962567e-01 4.926493377179740896e-01 6.007508064422718563e-01 6.211128013894791078e-01 5.668141538941336988e-01 6.257781688999738412e-01 5.967683963586184470e-01 5.892724266910762676e-01 6.114644750415252350e-01 5.947725920107054254e-01 5.935408813990230570e-01 6.171901079359598530e-01
1.573146292585170247e+00 7.552810038208204180e-01 5.234999990816089355e-01 5.893614747757943695e-01 6.095073897119929196e-01 5.562477219895494152e-01 6.140531963719084718e-01 5.854454779595212877e-01 5.781664375566392122e-01 5.999063548868851514e-01 5.834372110806552714e-01 5.821839494051409547e-01 6.055651460417683651e-01
1.583166332665330689e+00 7.534050085948589270e-01 5.525201608990822910e-01 5.782055178949271346e-01 5.980984723543132375e-01 5.459258581582959735e-01 6.025208845811018676e-01 5.743563236345210488e-01 5.672973414950014392e-01 5.885670267005931322e-01 5.723408503348824672e-01 5.710666005583789895e-01 5.941438072125662107e-01
1.593186372745490909e+00 7.511583537713547587e-01 5.796749189914086609e-01 5.672869969199132445e-01 5.868934801055214479e-01 5.358500479849624965e-01 5.911892940127682072e-01 5.635048516813018216e-01 5.566681889090566715e-01 5.774521675476926852e-01 5.614870386804465818e-01 5.601924374470981238e-01 5.829331352927865639e-01
1.603206412825651128e+00 7.485381271700352057e-01 6.049384376636185445e-01 5.566089233651035917e-01 5.758986541626331945e-01 5.260209453824186143e-01 5.800652567363012713e-01 5.528939419859201232e-01 5.462810608037602655e-01 5.665663188807399386e-01 5.508782812488324243e-01 5.495640297321737755e-01 5.719389858797465642e-01
1.613226452905811570e+00 7.455427238713021598e-01 6.282932606342179760e-01 5.461733438542344388e-01 5.651191249975673347e-01 5.164384477441562593e-01 5.691544555329784982e-01 5.425255202714578395e-01 5.361371505527912085e-01 5.559129707459508074e-01 5.405161444101836965e-01 5.391829996584216467e-01 5.611661074537850347e-01
1.623246492985971789e+00 7.421718521012394820e-01 6.497297627894319527e-01 5.359814220336074353e-01 5.545589903191725512e-01 5.071017677152637182e-01 5.584615024023613650e-01 5.324006395295034499e-01 5.262368425957320017e-01 5.454946439735223196e-01 5.304013377448278943e-01 5.290501045474598207e-01 5.506182213252563962e-01
1.633266533066132231e+00 7.384265310028900187e-01 6.692456863869480355e-01 5.260335167106587884e-01 5.442213910047017933e-01 4.980095009740649892e-01 5.479900152872507757e-01 5.225195576641613604e-01 5.165797871692960896e-01 5.353129692748871404e-01 5.205337920278504393e-01 5.191653153155832978e-01 5.402980992712929087e-01
1.643286573146292451e+00 7.343090806168122153e-01 6.868457262766599625e-01 5.163292568018941209e-01 5.341085853097935487e-01 4.891596905177729715e-01 5.377426932774721502e-01 5.128818119418633303e-01 5.071649717067558960e-01 5.253687637247864695e-01 5.109127338431413978e-01 5.095278916278322967e-01 5.302076392079727585e-01
1.653306613226452892e+00 7.298231037604825389e-01 7.025411449287961574e-01 5.068676120056375689e-01 5.242220201564905535e-01 4.805498867601029067e-01 5.277213890655385597e-01 5.034862891621562087e-01 4.979907878863340520e-01 5.156621034534556447e-01 5.015367557662133713e-01 5.001364526167400015e-01 5.203479376924056155e-01
1.663326653306613112e+00 7.249734603255520993e-01 7.163494025776989682e-01 4.976469601081880412e-01 5.145624001422018923e-01 4.721772041696575828e-01 5.179271792527339047e-01 4.943312924671432462e-01 4.890550952704121879e-01 5.061923933672932696e-01 4.924038830530623745e-01 4.909890441009724937e-01 5.107193599398938133e-01
1.673346693386773554e+00 7.197662338385596437e-01 7.282937961314441822e-01 4.886651499228171214e-01 5.051297531797971363e-01 4.640383738133038172e-01 5.083604313959154686e-01 4.854146037875151087e-01 4.803552805872340348e-01 4.969584328231908543e-01 4.835116358541431403e-01 4.820832013142854477e-01 5.013216062614644919e-01
1.683366733466933773e+00 7.142086909014462304e-01 7.384031006925380058e-01 4.799195606117194757e-01 4.959234932987000022e-01 4.561297924144280258e-01 4.990208682891106862e-01 4.767335426820262789e-01 4.718883134299897142e-01 4.879584779323143384e-01 4.748570877271971469e-01 4.734160079172867741e-01 4.921537754877641224e-01
1.693386773547094215e+00 7.083092336725163030e-01 7.467112115160891017e-01 4.714071569611669732e-01 4.869424800756597671e-01 4.484475676939793098e-01 4.899076289298197606e-01 4.682850211407159624e-01 4.636507979775880139e-01 4.791903000034491433e-01 4.664369200362172285e-01 4.649841508744909646e-01 4.832144248542161735e-01
1.703406813627254435e+00 7.020773459442354314e-01 7.532567844125284129e-01 4.631245409553573777e-01 4.781850748873744394e-01 4.409875603107236142e-01 4.810193263375542871e-01 4.600655947007816216e-01 4.556390211029485715e-01 4.706512404140567041e-01 4.582474725998637588e-01 4.567839715585327309e-01 4.745016265632628349e-01
1.713426853707414654e+00 6.955235332962024231e-01 7.580828743807536130e-01 4.550679995922098930e-01 4.696491938232427721e-01 4.337454224239222778e-01 4.723541020456772932e-01 4.520715098192414350e-01 4.478489968332662330e-01 4.623382618035599689e-01 4.502847905470833689e-01 4.488115130369306760e-01 4.660130208747496616e-01
1.723446893787575096e+00 6.886592578200345649e-01 7.612365724010659029e-01 4.472335490400166091e-01 4.613323572574181686e-01 4.267166330151561104e-01 4.639096772502921961e-01 4.442987476024427562e-01 4.402765072757675591e-01 4.542479956464519075e-01 4.425446674916552747e-01 4.410625636520985604e-01 4.577458657384341767e-01
1.733466933867735316e+00 6.814968681880281265e-01 7.627686405966500605e-01 4.396169755605132123e-01 4.532317363868373361e-01 4.198965303297603202e-01 4.556834009052685985e-01 4.367430643205190699e-01 4.329171404432070047e-01 4.463767865918246702e-01 4.350226854638048479e-01 4.335326973329297062e-01 4.496970832968558707e-01
1.743486973947895757e+00 6.740495254773812839e-01 7.627331475830655405e-01 4.322138727909445310e-01 4.453441962942976118e-01 4.132803412009745658e-01 4.476722943174834546e-01 4.294000282971626170e-01 4.257663245859572010e-01 4.387207331339250116e-01 4.277142511993994312e-01 4.262173102364584798e-01 4.418633028181858657e-01
1.753507014028055977e+00 6.663311256766439872e-01 7.611871039308462095e-01 4.250196762177283483e-01 4.376663362426770898e-01 4.068632079062921014e-01 4.398730929309976334e-01 4.222650540113130901e-01 4.188193598612187651e-01 4.312757254170745957e-01 4.206146296299153597e-01 4.191116545652173730e-01 4.342409007934691090e-01
1.763527054108216419e+00 6.583562193956769004e-01 7.581901002119350030e-01 4.180296944389521596e-01 4.301945267823065189e-01 4.006402123106031499e-01 4.322822848806220364e-01 4.153334330053079504e-01 4.120714469463497287e-01 4.240374797527024509e-01 4.137189741758028338e-01 4.122108691613751708e-01 4.268260377788505311e-01
