# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss
5.621638670319616000e+15 3.197313308715820312e+00 4.553762376308441162e-01 5.621638670319616000e+15
5.211056976691200000e+15 2.994161367416381836e+00 4.642851054668426514e-01 5.211056976691200000e+15
4.890247615741952000e+15 2.394160509109497070e+00 4.640421569347381592e-01 4.890247615741952000e+15
5.188727441719296000e+15 2.971930742263793945e+00 4.648672044277191162e-01 5.188727441719296000e+15
4.863777732296704000e+15 2.466360092163085938e+00 4.778895974159240723e-01 4.863777732296704000e+15
5.255609209323520000e+15 3.013619661331176758e+00 4.809412658214569092e-01 5.255609209323520000e+15
8.331756591644672000e+15 4.062457561492919922e+00 4.743118584156036377e-01 8.331756591644672000e+15
6.977118537777152000e+15 3.679409503936767578e+00 4.836061596870422363e-01 6.977118537777152000e+15
5.069966227275776000e+15 2.253474235534667969e+00 4.904170334339141846e-01 5.069966227275776000e+15
4.938782356799488000e+15 2.790544748306274414e+00 4.885503053665161133e-01 4.938782356799488000e+15
4.877171587809280000e+15 2.563296318054199219e+00 4.846501648426055908e-01 4.877171587809280000e+15
4.895554584707072000e+15 2.475703477859497070e+00 4.809265434741973877e-01 4.895554584707072000e+15
4.872107821367296000e+15 2.713618993759155273e+00 4.750578403472900391e-01 4.872107821367296000e+15
4.861485830373376000e+15 2.722491502761840820e+00 4.626100361347198486e-01 4.861485830373376000e+15
5.225521352802304000e+15 3.197253704071044922e+00 4.615026414394378662e-01 5.225521352802304000e+15
6.741663598772224000e+15 5.644183158874511719e+00 4.631177783012390137e-01 6.741663598772224000e+15
4.934072925159424000e+15 2.597502708435058594e+00 4.620508253574371338e-01 4.934072925159424000e+15
6.375308257132544000e+15 3.426889181137084961e+00 4.595184028148651123e-01 6.375308257132544000e+15
5.173610230579200000e+15 2.936308383941650391e+00 4.554521143436431885e-01 5.173610230579200000e+15
5.084930967076864000e+15 2.536725044250488281e+00 4.547326564788818359e-01 5.084930967076864000e+15
5.034122040836096000e+15 2.679417848587036133e+00 4.562813341617584229e-01 5.034122040836096000e+15
5.031206294913024000e+15 2.518311262130737305e+00 4.595865011215209961e-01 5.031206294913024000e+15
5.804765875273728000e+15 3.560699701309204102e+00 4.577793776988983154e-01 5.804765875273728000e+15
4.914088979202048000e+15 2.796313524246215820e+00 4.553074538707733154e-01 4.914088979202048000e+15
4.932234142285824000e+15 3.099277019500732422e+00 4.600009322166442871e-01 4.932234142285824000e+15
4.999120204857344000e+15 3.171721696853637695e+00 4.576574265956878662e-01 4.999120204857344000e+15
4.903570067423232000e+15 2.787685871124267578e+00 4.575675427913665771e-01 4.903570067423232000e+15
5.093372725297152000e+15 3.294695615768432617e+00 4.588143825531005859e-01 5.093372725297152000e+15
5.207826624413696000e+15 3.190457582473754883e+00 4.621194899082183838e-01 5.207826624413696000e+15
4.953814205464576000e+15 2.898950099945068359e+00 4.646683037281036377e-01 4.953814205464576000e+15
5.501575007043584000e+15 3.357940912246704102e+00 4.595799148082733154e-01 5.501575007043584000e+15
4.875020882935808000e+15 2.667045831680297852e+00 4.589158296585083008e-01 4.875020882935808000e+15
5.042061287882752000e+15 3.363977670669555664e+00 4.565811455249786377e-01 5.042061287882752000e+15
5.074239182864384000e+15 3.018685340881347656e+00 4.579297900199890137e-01 5.074239182864384000e+15
5.069470695424000000e+15 3.022240877151489258e+00 4.579778611660003662e-01 5.069470695424000000e+15
5.016719370223616000e+15 3.070606470108032227e+00 4.552002251148223877e-01 5.016719370223616000e+15
4.924976184426496000e+15 2.812358856201171875e+00 4.590229690074920654e-01 4.924976184426496000e+15
5.011312006397952000e+15 2.451496362686157227e+00 4.507832229137420654e-01 5.011312006397952000e+15
5.040323973611520000e+15 3.353513956069946289e+00 4.597338736057281494e-01 5.040323973611520000e+15
5.402631845445632000e+15 3.337806940078735352e+00 4.514370560646057129e-01 5.402631845445632000e+15
5.414854785499136000e+15 3.650713443756103516e+00 4.556100070476531982e-01 5.414854785499136000e+15
4.869996844941312000e+15 3.124299049377441406e+00 4.581676125526428223e-01 4.869996844941312000e+15
8.846624386187264000e+15 4.572679042816162109e+00 4.679874777793884277e-01 8.846624386187264000e+15
5.032054014083072000e+15 3.006274700164794922e+00 4.650551676750183105e-01 5.032054014083072000e+15
5.078340876632064000e+15 2.422581434249877930e+00 4.693930447101593018e-01 5.078340876632064000e+15
5.031829065170944000e+15 3.304540157318115234e+00 4.704441428184509277e-01 5.031829065170944000e+15
4.952834952921088000e+15 3.120560884475708008e+00 4.696654975414276123e-01 4.952834952921088000e+15
4.938559018500096000e+15 3.022581815719604492e+00 4.689806699752807617e-01 4.938559018500096000e+15
4.861315642294272000e+15 2.883915185928344727e+00 4.676382243633270264e-01 4.861315642294272000e+15
4.978119962263552000e+15 3.102475881576538086e+00 4.674072265625000000e-01 4.978119962263552000e+15
4.833614713847808000e+15 2.702047586441040039e+00 4.751435518264770508e-01 4.833614713847808000e+15
5.092122352943104000e+15 3.109139919281005859e+00 4.812944829463958740e-01 5.092122352943104000e+15
5.560309758558208000e+15 3.962954759597778320e+00 4.873106181621551514e-01 5.560309758558208000e+15
5.058465378598912000e+15 3.079274654388427734e+00 4.850484132766723633e-01 5.058465378598912000e+15
4.832450240839680000e+15 2.859041213989257812e+00 4.867167174816131592e-01 4.832450240839680000e+15
5.812363135549440000e+15 3.668842792510986328e+00 4.851537048816680908e-01 5.812363135549440000e+15
5.641351496466432000e+15 3.769971132278442383e+00 4.803980290889739990e-01 5.641351496466432000e+15
5.331343441395712000e+15 3.483002424240112305e+00 4.751815497875213623e-01 5.331343441395712000e+15
6.173173674409984000e+15 4.061661720275878906e+00 4.814152121543884277e-01 6.173173674409984000e+15
5.865130030006272000e+15 4.872722148895263672e+00 4.863031804561614990e-01 5.865130030006272000e+15
5.006520433508352000e+15 2.939839124679565430e+00 4.855579733848571777e-01 5.006520433508352000e+15
5.110185374777344000e+15 3.125244379043579102e+00 4.833978712558746338e-01 5.110185374777344000e+15
4.926357553283072000e+15 2.828417778015136719e+00 4.836584031581878662e-01 4.926357553283072000e+15
4.959405716013056000e+15 2.876372098922729492e+00 4.928889870643615723e-01 4.959405716013056000e+15
4.939893679587328000e+15 2.890182495117187500e+00 4.896778464317321777e-01 4.939893679587328000e+15
4.917967334670336000e+15 2.814699888229370117e+00 4.869694113731384277e-01 4.917967334670336000e+15
4.865600945913856000e+15 2.689749002456665039e+00 4.864900708198547363e-01 4.865600945913856000e+15
4.851502715764736000e+15 2.747659683227539062e+00 4.821542799472808838e-01 4.851502715764736000e+15
4.888468962410496000e+15 2.826966285705566406e+00 4.915868639945983887e-01 4.888468962410496000e+15
4.928999495041024000e+15 2.918174743652343750e+00 4.983520209789276123e-01 4.928999495041024000e+15
5.921610997432320000e+15 3.540503501892089844e+00 5.075511336326599121e-01 5.921610997432320000e+15
6.052413152690176000e+15 3.603434801101684570e+00 5.118259787559509277e-01 6.052413152690176000e+15
5.032016969990144000e+15 3.098059654235839844e+00 5.105739235877990723e-01 5.032016969990144000e+15
4.968814915616768000e+15 2.941033363342285156e+00 5.071809291839599609e-01 4.968814915616768000e+15
4.951531967217664000e+15 3.014255523681640625e+00 5.137310028076171875e-01 4.951531967217664000e+15
5.204077654835200000e+15 3.173069238662719727e+00 5.269626975059509277e-01 5.204077654835200000e+15
4.956364879167488000e+15 2.601926803588867188e+00 5.379471182823181152e-01 4.956364879167488000e+15
5.844492712148992000e+15 3.683852672576904297e+00 5.330032706260681152e-01 5.844492712148992000e+15
5.054446362951680000e+15 3.407084941864013672e+00 5.325089693069458008e-01 5.054446362951680000e+15
4.999756933758976000e+15 3.216796398162841797e+00 5.337677597999572754e-01 4.999756933758976000e+15
4.932448353779712000e+15 3.103142738342285156e+00 5.391479730606079102e-01 4.932448353779712000e+15
6.133155853500416000e+15 3.585393667221069336e+00 5.379567146301269531e-01 6.133155853500416000e+15
6.539976229519360000e+15 4.108504295349121094e+00 5.398501753807067871e-01 6.539976229519360000e+15
4.883722486677504000e+15 2.755850076675415039e+00 5.424113273620605469e-01 4.883722486677504000e+15
4.965701064327168000e+15 3.000164031982421875e+00 5.390019416809082031e-01 4.965701064327168000e+15
4.911061027258368000e+15 2.753349065780639648e+00 5.372849106788635254e-01 4.911061027258368000e+15
4.919295016435712000e+15 3.434031963348388672e+00 5.414218902587890625e-01 4.919295016435712000e+15
5.185468635283456000e+15 3.515717744827270508e+00 5.392989516258239746e-01 5.185468635283456000e+15
5.616958766579712000e+15 3.486583232879638672e+00 5.417784452438354492e-01 5.616958766579712000e+15
5.028301286408192000e+15 3.351319313049316406e+00 5.368103384971618652e-01 5.028301286408192000e+15
5.005462260940800000e+15 3.113870143890380859e+00 5.336152315139770508e-01 5.005462260940800000e+15
4.933998836973568000e+15 3.144268751144409180e+00 5.358672738075256348e-01 4.933998836973568000e+15
5.344183246127104000e+15 3.353982925415039062e+00 5.457366108894348145e-01 5.344183246127104000e+15
4.870748464218112000e+15 3.049999237060546875e+00 5.548100471496582031e-01 4.870748464218112000e+15
7.177767598686208000e+15 4.083596706390380859e+00 5.649036765098571777e-01 7.177767598686208000e+15
5.655938279145472000e+15 5.183206558227539062e+00 5.720501542091369629e-01 5.655938279145472000e+15
5.044515861692416000e+15 2.622689723968505859e+00 5.740661621093750000e-01 5.044515861692416000e+15
4.971593222586368000e+15 3.402626991271972656e+00 5.871358513832092285e-01 4.971593222586368000e+15
5.360696321638400000e+15 3.480602264404296875e+00 5.883008837699890137e-01 5.360696321638400000e+15
5.138916021633024000e+15 3.293848752975463867e+00 5.886020660400390625e-01 5.138916021633024000e+15
5.689338092322816000e+15 3.596826791763305664e+00 5.922310948371887207e-01 5.689338092322816000e+15
4.914464788840448000e+15 2.955361843109130859e+00 5.959416031837463379e-01 4.914464788840448000e+15
5.715013406818304000e+15 3.678693532943725586e+00 5.948861241340637207e-01 5.715013406818304000e+15
5.067931486519296000e+15 3.207856655120849609e+00 5.853825211524963379e-01 5.067931486519296000e+15
5.027948562219008000e+15 3.034619331359863281e+00 5.812458992004394531e-01 5.027948562219008000e+15
4.958686845861888000e+15 3.247212886810302734e+00 5.831995010375976562e-01 4.958686845861888000e+15
5.006769004740608000e+15 3.085422754287719727e+00 5.927137732505798340e-01 5.006769004740608000e+15
4.965191573831680000e+15 3.004035711288452148e+00 5.937043428421020508e-01 4.965191573831680000e+15
5.014259964575744000e+15 2.986919879913330078e+00 6.029069423675537109e-01 5.014259964575744000e+15
4.860933390204928000e+15 2.761972665786743164e+00 6.004027724266052246e-01 4.860933390204928000e+15
5.388659243089920000e+15 3.686563491821289062e+00 6.087091565132141113e-01 5.388659243089920000e+15
4.895229777805312000e+15 3.233999013900756836e+00 6.072248220443725586e-01 4.895229777805312000e+15
4.860407793582080000e+15 3.971966743469238281e+00 6.031039357185363770e-01 4.860407793582080000e+15
4.965873936760832000e+15 2.984977722167968750e+00 6.040444374084472656e-01 4.965873936760832000e+15
5.903062107422720000e+15 3.703700780868530273e+00 6.132408380508422852e-01 5.903062107422720000e+15
4.880529715363840000e+15 2.851061344146728516e+00 6.029680371284484863e-01 4.880529715363840000e+15
6.511382484746240000e+15 4.145003795623779297e+00 6.199171543121337891e-01 6.511382484746240000e+15
5.167984360292352000e+15 3.149500608444213867e+00 6.248564124107360840e-01 5.167984360292352000e+15
5.736620850413568000e+15 3.440802097320556641e+00 6.437581777572631836e-01 5.736620850413568000e+15
5.556409391382528000e+15 3.509216785430908203e+00 6.438396573066711426e-01 5.556409391382528000e+15
4.921849985105920000e+15 2.941116094589233398e+00 6.553787589073181152e-01 4.921849985105920000e+15
4.886615147151360000e+15 2.967799425125122070e+00 6.683639883995056152e-01 4.886615147151360000e+15
4.949060213538816000e+15 3.049525022506713867e+00 6.742916703224182129e-01 4.949060213538816000e+15
4.924104306065408000e+15 3.079059600830078125e+00 6.787967085838317871e-01 4.924104306065408000e+15
4.878170167705600000e+15 3.235770702362060547e+00 6.751999258995056152e-01 4.878170167705600000e+15
5.040788366950400000e+15 3.590055704116821289e+00 6.976578831672668457e-01 5.040788366950400000e+15
5.171349467168768000e+15 3.498094081878662109e+00 7.015841603279113770e-01 5.171349467168768000e+15
7.329891582214144000e+15 4.123361587524414062e+00 7.079573869705200195e-01 7.329891582214144000e+15
6.166592173899776000e+15 4.302951812744140625e+00 7.096921205520629883e-01 6.166592173899776000e+15
5.030986714710016000e+15 2.579766750335693359e+00 7.068801522254943848e-01 5.030986714710016000e+15
5.805840690839552000e+15 3.719759464263916016e+00 7.194933295249938965e-01 5.805840690839552000e+15
4.918626075279360000e+15 3.097587108612060547e+00 7.281813621520996094e-01 4.918626075279360000e+15
5.283462609108992000e+15 2.325739145278930664e+00 7.470813393592834473e-01 5.283462609108992000e+15
7.519899861647360000e+15 4.140335083007812500e+00 7.596685886383056641e-01 7.519899861647360000e+15
5.164243980648448000e+15 5.215716361999511719e+00 7.614287734031677246e-01 5.164243980648448000e+15
5.353627342340096000e+15 3.147929668426513672e+00 7.540425658226013184e-01 5.353627342340096000e+15
5.112445064445952000e+15 2.997895479202270508e+00 7.687533497810363770e-01 5.112445064445952000e+15
5.006453324644352000e+15 2.973184108734130859e+00 7.724507451057434082e-01 5.006453324644352000e+15
5.001396000653312000e+15 2.912742614746093750e+00 7.641090750694274902e-01 5.001396000653312000e+15
4.982422982623232000e+15 3.231319427490234375e+00 7.757458686828613281e-01 4.982422982623232000e+15
5.468224049119232000e+15 3.288448810577392578e+00 7.961324453353881836e-01 5.468224049119232000e+15
5.100978575507456000e+15 3.201183557510375977e+00 7.964632511138916016e-01 5.100978575507456000e+15
5.031787726110720000e+15 3.219256877899169922e+00 7.972980737686157227e-01 5.031787726110720000e+15
4.910410339713024000e+15 3.453852415084838867e+00 7.969511747360229492e-01 4.910410339713024000e+15
4.896239631990784000e+15 2.937769412994384766e+00 7.925720810890197754e-01 4.896239631990784000e+15
5.143835906670592000e+15 3.327828168869018555e+00 8.017259836196899414e-01 5.143835906670592000e+15
5.039209429598208000e+15 3.824461221694946289e+00 8.356021046638488770e-01 5.039209429598208000e+15
5.013562032390144000e+15 3.091623067855834961e+00 8.457477092742919922e-01 5.013562032390144000e+15
5.551065915195392000e+15 3.703059911727905273e+00 8.630791902542114258e-01 5.551065915195392000e+15
5.347382459891712000e+15 3.238826990127563477e+00 8.633435368537902832e-01 5.347382459891712000e+15
4.906445548027904000e+15 2.852882623672485352e+00 8.834230899810791016e-01 4.906445548027904000e+15
5.397811281526784000e+15 3.208851099014282227e+00 8.867501616477966309e-01 5.397811281526784000e+15
5.040475908079616000e+15 3.159181356430053711e+00 8.973046541213989258e-01 5.040475908079616000e+15
5.347166100914176000e+15 3.339549779891967773e+00 9.091490507125854492e-01 5.347166100914176000e+15
4.958472634368000000e+15 3.113487005233764648e+00 9.000054001808166504e-01 4.958472634368000000e+15
4.952980444938240000e+15 3.393048763275146484e+00 9.117736220359802246e-01 4.952980444938240000e+15
6.671239020019712000e+15 4.091378688812255859e+00 9.147607684135437012e-01 6.671239020019712000e+15
5.015381487910912000e+15 3.250664472579956055e+00 9.169009327888488770e-01 5.015381487910912000e+15
5.153148469510144000e+15 3.388550519943237305e+00 9.187468290328979492e-01 5.153148469510144000e+15
4.919829739864064000e+15 3.038624048233032227e+00 9.216765761375427246e-01 4.919829739864064000e+15
5.010421337554944000e+15 3.275341033935546875e+00 9.201202988624572754e-01 5.010421337554944000e+15
4.969452718260224000e+15 3.253265857696533203e+00 9.221493601799011230e-01 4.969452718260224000e+15
5.369026410708992000e+15 3.428457736968994141e+00 9.252175688743591309e-01 5.369026410708992000e+15
5.006556403859456000e+15 3.356944561004638672e+00 9.254564046859741211e-01 5.006556403859456000e+15
5.000806516391936000e+15 3.082572937011718750e+00 9.440755248069763184e-01 5.000806516391936000e+15
4.931287638867968000e+15 3.720583200454711914e+00 9.505276679992675781e-01 4.931287638867968000e+15
5.110182153551872000e+15 3.165156364440917969e+00 9.452022910118103027e-01 5.110182153551872000e+15
5.536257404829696000e+15 3.560919761657714844e+00 9.490650296211242676e-01 5.536257404829696000e+15
5.385982941593600000e+15 3.272126674652099609e+00 9.884225130081176758e-01 5.385982941593600000e+15
4.927856496869376000e+15 2.933711767196655273e+00 9.878854751586914062e-01 4.927856496869376000e+15
5.323170655502336000e+15 3.321400642395019531e+00 9.855380654335021973e-01 5.323170655502336000e+15
4.906012830072832000e+15 2.975648164749145508e+00 9.884480834007263184e-01 4.906012830072832000e+15
5.381351893106688000e+15 3.414426803588867188e+00 1.015506744384765625e+00 5.381351893106688000e+15
5.437573551882240000e+15 3.459157466888427734e+00 1.014147996902465820e+00 5.437573551882240000e+15
4.863648883277824000e+15 3.703706026077270508e+00 1.038989305496215820e+00 4.863648883277824000e+15
5.709491152617472000e+15 4.818928718566894531e+00 1.036360740661621094e+00 5.709491152617472000e+15
5.099515065401344000e+15 3.725153207778930664e+00 1.027988433837890625e+00 5.099515065401344000e+15
5.289543745929216000e+15 3.512332201004028320e+00 1.056976437568664551e+00 5.289543745929216000e+15
5.117482524213248000e+15 3.027127742767333984e+00 1.046260833740234375e+00 5.117482524213248000e+15
5.924832222904320000e+15 4.202648162841796875e+00 1.053218722343444824e+00 5.924832222904320000e+15
4.919300385144832000e+15 2.989726781845092773e+00 1.063839077949523926e+00 4.919300385144832000e+15
5.048900486430720000e+15 3.066751718521118164e+00 1.072815895080566406e+00 5.048900486430720000e+15
5.021238749560832000e+15 2.961507558822631836e+00 1.091506838798522949e+00 5.021238749560832000e+15
4.925781490794496000e+15 2.986154794692993164e+00 1.089992523193359375e+00 4.925781490794496000e+15
4.946763479777280000e+15 2.897385597229003906e+00 1.085247993469238281e+00 4.946763479777280000e+15
5.006691695329280000e+15 2.993610382080078125e+00 1.088481903076171875e+00 5.006691695329280000e+15
5.123553460486144000e+15 3.009835004806518555e+00 1.094463586807250977e+00 5.123553460486144000e+15
5.031515532558336000e+15 2.998052835464477539e+00 1.095215916633605957e+00 5.031515532558336000e+15
4.967667085606912000e+15 2.973235607147216797e+00 1.095885992050170898e+00 4.967667085606912000e+15
4.911817478373376000e+15 2.884291887283325195e+00 1.088452100753784180e+00 4.911817478373376000e+15
5.979941485150208000e+15 3.589923858642578125e+00 1.104004144668579102e+00 5.979941485150208000e+15
4.920929251491840000e+15 2.985639572143554688e+00 1.096648216247558594e+00 4.920929251491840000e+15
5.368824010375168000e+15 3.436728954315185547e+00 1.087326169013977051e+00 5.368824010375168000e+15
4.888388968644608000e+15 2.986975431442260742e+00 1.089447975158691406e+00 4.888388968644608000e+15
4.940870247776256000e+15 2.955199956893920898e+00 1.085903406143188477e+00 4.940870247776256000e+15
5.388988344958976000e+15 3.254923582077026367e+00 1.077239871025085449e+00 5.388988344958976000e+15
4.874471127121920000e+15 2.719631910324096680e+00 1.061816334724426270e+00 4.874471127121920000e+15
5.893955703013376000e+15 3.503165721893310547e+00 1.055526971817016602e+00 5.893955703013376000e+15
4.912945444159488000e+15 2.814811468124389648e+00 1.053727030754089355e+00 4.912945444159488000e+15
5.006357761622016000e+15 3.018666267395019531e+00 1.067076802253723145e+00 5.006357761622016000e+15
5.182342435962880000e+15 3.084511041641235352e+00 1.074325442314147949e+00 5.182342435962880000e+15
5.378378165125120000e+15 3.223288536071777344e+00 1.058074712753295898e+00 5.378378165125120000e+15
4.997380206231552000e+15 2.981965780258178711e+00 1.050692677497863770e+00 4.997380206231552000e+15
5.294619860402176000e+15 3.230450391769409180e+00 1.047897100448608398e+00 5.294619860402176000e+15
5.298590020796416000e+15 3.291202783584594727e+00 1.033093214035034180e+00 5.298590020796416000e+15
4.880451332210688000e+15 2.980420112609863281e+00 1.015640139579772949e+00 4.880451332210688000e+15
5.094080858030080000e+15 3.397863149642944336e+00 1.003235101699829102e+00 5.094080858030080000e+15
7.392612600250368000e+15 4.129526615142822266e+00 9.980276823043823242e-01 7.392612600250368000e+15
5.034353969070080000e+15 2.963543891906738281e+00 9.882844090461730957e-01 5.034353969070080000e+15
4.926649611059200000e+15 2.863472938537597656e+00 9.748543500900268555e-01 4.926649611059200000e+15
