# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.763527054108216419e+00 5.712620615959167480e-01 8.361940085887908936e-02 6.128349304199218750e-01 5.875024795532226562e-01 5.454941391944885254e-01 5.399202108383178711e-01 5.519127845764160156e-01 5.484576225280761719e-01 5.644372701644897461e-01 5.846389532089233398e-01 6.141898632049560547e-01 5.913894772529602051e-01
1.783567134268537080e+00 6.961860656738281250e-01 1.200824007391929626e-01 7.395479679107666016e-01 7.274941205978393555e-01 6.513149738311767578e-01 6.464129686355590820e-01 6.608576774597167969e-01 6.564880609512329102e-01 6.866741180419921875e-01 7.088748216629028320e-01 7.568439245223999023e-01 7.146947383880615234e-01
1.803607214428857741e+00 5.086824893951416016e-01 9.331323206424713135e-02 5.347096323966979980e-01 5.390561819076538086e-01 4.762339591979980469e-01 4.776091873645782471e-01 4.698991179466247559e-01 4.816479086875915527e-01 5.017145872116088867e-01 5.145028829574584961e-01 5.608993768692016602e-01 5.165773034095764160e-01
1.823647294589178181e+00 7.421523332595825195e-01 9.688855707645416260e-02 7.737837433815002441e-01 7.698510289192199707e-01 7.091110944747924805e-01 7.096204161643981934e-01 7.043905258178710938e-01 7.146835327148437500e-01 7.358532547950744629e-01 7.532479166984558105e-01 7.958753705024719238e-01 7.582441568374633789e-01
1.843687374749498842e+00 5.039476156234741211e-01 8.895979076623916626e-02 5.357262492179870605e-01 5.252352356910705566e-01 4.734241664409637451e-01 4.713836014270782471e-01 4.756721258163452148e-01 4.778478741645812988e-01 4.971942305564880371e-01 5.179231762886047363e-01 5.531268119812011719e-01 5.222327709197998047e-01
1.863727454909819503e+00 6.276863813400268555e-01 9.496822953224182129e-02 6.633642911911010742e-01 6.359219551086425781e-01 5.883671641349792480e-01 5.840899348258972168e-01 6.155517697334289551e-01 5.889655351638793945e-01 6.214565038681030273e-01 6.487655639648437500e-01 6.642112135887145996e-01 6.557201147079467773e-01
1.883767535070140164e+00 8.305249214172363281e-01 8.972223103046417236e-02 8.607246279716491699e-01 8.448864817619323730e-01 7.936754226684570312e-01 7.925202846527099609e-01 8.021942973136901855e-01 7.977384328842163086e-01 8.249103426933288574e-01 8.468614816665649414e-01 8.692619204521179199e-01 8.521849513053894043e-01
1.903807615230460826e+00 3.087031841278076172e-01 6.190242990851402283e-02 3.231558203697204590e-01 3.210374712944030762e-01 2.833107709884643555e-01 2.906387448310852051e-01 2.838418483734130859e-01 2.833251953125000000e-01 3.067939281463623047e-01 3.186163902282714844e-01 3.401681482791900635e-01 3.210881948471069336e-01
1.923847695390781487e+00 5.246346592903137207e-01 5.472111329436302185e-02 5.399183630943298340e-01 5.303456187248229980e-01 5.017272830009460449e-01 5.037028193473815918e-01 5.122275948524475098e-01 5.021305084228515625e-01 5.224208831787109375e-01 5.392595529556274414e-01 5.485528111457824707e-01 5.425250530242919922e-01
1.943887775551102148e+00 3.389001190662384033e-01 2.664651349186897278e-02 3.342281281948089600e-01 3.304085433483123779e-01 3.282973766326904297e-01 3.337936997413635254e-01 3.383975327014923096e-01 3.254449367523193359e-01 3.421762883663177490e-01 3.499517440795898438e-01 3.431402444839477539e-01 3.510197997093200684e-01
1.963927855711422810e+00 3.859608769416809082e-01 3.332647681236267090e-02 3.795247375965118408e-01 3.697169721126556396e-01 3.773643374443054199e-01 3.829320073127746582e-01 3.866303861141204834e-01 3.739270865917205811e-01 3.910665810108184814e-01 4.011033773422241211e-01 3.815838396549224854e-01 4.034175276756286621e-01
1.983967935871743471e+00 2.772081494331359863e-01 5.790911242365837097e-02 2.834087610244750977e-01 2.821234464645385742e-01 2.513768076896667480e-01 2.577893733978271484e-01 2.677965760231018066e-01 2.472255527973175049e-01 2.784753441810607910e-01 2.906590700149536133e-01 3.056389987468719482e-01 2.937867641448974609e-01
2.004008016032063910e+00 1.846593469381332397e-01 3.941345214843750000e-02 1.741619557142257690e-01 1.717021018266677856e-01 1.732750833034515381e-01 1.782844364643096924e-01 1.958726197481155396e-01 1.663936823606491089e-01 1.922164708375930786e-01 1.992454379796981812e-01 1.928577274084091187e-01 2.023160010576248169e-01
2.024048096192384794e+00 1.392381042242050171e-01 5.256760120391845703e-02 1.054564863443374634e-01 1.177007704973220825e-01 1.451091617345809937e-01 1.596641838550567627e-01 1.529733687639236450e-01 1.349086910486221313e-01 1.509335488080978394e-01 1.437461227178573608e-01 1.208555996417999268e-01 1.423555761575698853e-01
2.044088176352705233e+00 4.091926664113998413e-02 4.120145738124847412e-02 3.163140267133712769e-02 3.216039389371871948e-02 2.447056025266647339e-02 3.425260633230209351e-02 4.302503913640975952e-02 1.682695001363754272e-02 4.680823534727096558e-02 5.490317195653915405e-02 5.325379222631454468e-02 5.691086500883102417e-02
2.064128256513026116e+00 1.470263749361038208e-01 4.637930169701576233e-02 1.317546963691711426e-01 1.218751519918441772e-01 1.456717848777770996e-01 1.559306383132934570e-01 1.670200526714324951e-01 1.354741901159286499e-01 1.573848277330398560e-01 1.602959930896759033e-01 1.364818513393402100e-01 1.637790948152542114e-01
2.084168336673346555e+00 4.068226367235183716e-02 4.363712295889854431e-02 1.079202443361282349e-02 2.062124758958816528e-02 4.362965375185012817e-02 5.380714684724807739e-02 5.057234317064285278e-02 3.765771538019180298e-02 5.096218734979629517e-02 4.959116131067276001e-02 3.257469087839126587e-02 4.925281554460525513e-02
2.104208416833667439e+00 1.032012253999710083e-01 3.614846244454383850e-02 7.738397270441055298e-02 9.221693873405456543e-02 1.049509420990943909e-01 1.192785724997520447e-01 1.097353845834732056e-01 9.670864790678024292e-02 1.134837940335273743e-01 1.090457215905189514e-01 1.044056490063667297e-01 1.090675517916679382e-01
2.124248496993987878e+00 6.326352059841156006e-02 6.239212304353713989e-02 1.518921460956335068e-02 4.585017263889312744e-02 7.184846699237823486e-02 9.208042919635772705e-02 6.781922280788421631e-02 6.158207356929779053e-02 7.765035331249237061e-02 6.430213153362274170e-02 5.116544663906097412e-02 6.124018132686614990e-02
2.144288577154308317e+00 -3.190295025706291199e-02 4.328769445419311523e-02 -6.465182453393936157e-02 -3.932703658938407898e-02 -2.632815763354301453e-02 -9.613674134016036987e-03 -2.764965221285820007e-02 -3.415990993380546570e-02 -2.151129767298698425e-02 -2.632636949419975281e-02 -2.570442482829093933e-02 -2.727771922945976257e-02
2.164328657314629201e+00 -3.310714662075042725e-01 5.937410518527030945e-02 -3.702993392944335938e-01 -3.221564590930938721e-01 -3.249486088752746582e-01 -3.000290393829345703e-01 -3.492804169654846191e-01 -3.312813043594360352e-01 -3.206111490726470947e-01 -3.362566530704498291e-01 -3.123556971549987793e-01 -3.408043980598449707e-01
2.184368737474949640e+00 -1.536906212568283081e-01 6.588020175695419312e-02 -1.912304013967514038e-01 -1.408399194478988647e-01 -1.468262225389480591e-01 -1.168336495757102966e-01 -1.786098927259445190e-01 -1.542136222124099731e-01 -1.437052935361862183e-01 -1.591662317514419556e-01 -1.306631714105606079e-01 -1.630591899156570435e-01
2.204408817635270523e+00 1.320948600769042969e-01 8.544616401195526123e-02 1.084680259227752686e-01 1.661930382251739502e-01 1.239662468433380127e-01 1.537604928016662598e-01 8.838173747062683105e-02 1.192687749862670898e-01 1.384888738393783569e-01 1.251617372035980225e-01 1.851410269737243652e-01 1.230894029140472412e-01
2.224448897795590963e+00 -4.503895640373229980e-01 1.106255501508712769e-01 -4.849773645401000977e-01 -4.062547087669372559e-01 -4.533371925354003906e-01 -4.121309518814086914e-01 -5.093438625335693359e-01 -4.586299955844879150e-01 -4.436161518096923828e-01 -4.644418358802795410e-01 -3.917429149150848389e-01 -4.708745777606964111e-01
2.244488977955911846e+00 -3.007371723651885986e-01 9.301433712244033813e-02 -3.291364312171936035e-01 -2.637167274951934814e-01 -3.071687817573547363e-01 -2.756488919258117676e-01 -3.491261601448059082e-01 -3.110305666923522949e-01 -2.943590581417083740e-01 -3.094169199466705322e-01 -2.449083030223846436e-01 -3.126055002212524414e-01
2.264529058116232285e+00 -4.601084291934967041e-01 1.463424563407897949e-01 -5.066328048706054688e-01 -4.000853300094604492e-01 -4.598807096481323242e-01 -4.094506800174713135e-01 -5.354571342468261719e-01 -4.668328464031219482e-01 -4.518853724002838135e-01 -4.833684265613555908e-01 -3.841764926910400391e-01 -4.921792149543762207e-01
2.284569138276553169e+00 -1.535959839820861816e-01 1.614823341369628906e-01 -1.671381443738937378e-01 -7.955577969551086426e-02 -1.783621162176132202e-01 -1.367354840040206909e-01 -2.419689744710922241e-01 -1.803797781467437744e-01 -1.531465053558349609e-01 -1.688163429498672485e-01 -5.145776271820068359e-02 -1.729503124952316284e-01
2.304609218436873608e+00 -2.079579085111618042e-01 1.659589260816574097e-01 -2.322624176740646362e-01 -1.308952420949935913e-01 -2.215152233839035034e-01 -1.767440289258956909e-01 -2.972177565097808838e-01 -2.218323796987533569e-01 -2.053328007459640503e-01 -2.266321629285812378e-01 -1.041133850812911987e-01 -2.326755374670028687e-01
2.324649298597194491e+00 -6.499983668327331543e-01 1.630005538463592529e-01 -6.799205541610717773e-01 -5.752806067466735840e-01 -6.635023355484008789e-01 -6.142956614494323730e-01 -7.417806982994079590e-01 -6.671999692916870117e-01 -6.473757624626159668e-01 -6.721996665000915527e-01 -5.574313402175903320e-01 -6.799814105033874512e-01
2.344689378757514930e+00 -5.832849740982055664e-01 1.764599680900573730e-01 -5.982446670532226562e-01 -4.991248548030853271e-01 -6.057985424995422363e-01 -5.620672702789306641e-01 -6.824884414672851562e-01 -6.046168208122253418e-01 -5.852398276329040527e-01 -6.044182777404785156e-01 -4.764780402183532715e-01 -6.112530827522277832e-01
2.364729458917835370e+00 -4.753306806087493896e-01 1.805968135595321655e-01 -4.771564602851867676e-01 -3.874331712722778320e-01 -5.036902427673339844e-01 -4.602296650409698486e-01 -5.654405951499938965e-01 -5.064332485198974609e-01 -4.770122468471527100e-01 -4.937707781791687012e-01 -3.569321930408477783e-01 -4.970268309116363525e-01
2.384769539078156253e+00 -4.891736507415771484e-01 1.815273165702819824e-01 -5.024426579475402832e-01 -4.026436209678649902e-01 -5.130653977394104004e-01 -4.693427979946136475e-01 -5.881033539772033691e-01 -5.126169323921203613e-01 -4.908455610275268555e-01 -5.099781751632690430e-01 -3.755689263343811035e-01 -5.158621072769165039e-01
2.404809619238476692e+00 -3.644602596759796143e-01 2.107355892658233643e-01 -3.797408640384674072e-01 -2.640338838100433350e-01 -3.959200084209442139e-01 -3.462266027927398682e-01 -4.809539616107940674e-01 -3.955296576023101807e-01 -3.669041693210601807e-01 -3.887467384338378906e-01 -2.351002395153045654e-01 -3.959473669528961182e-01
2.424849699398797576e+00 -5.815787911415100098e-01 2.145756483078002930e-01 -5.870931744575500488e-01 -4.748793840408325195e-01 -6.110793352127075195e-01 -5.602894425392150879e-01 -6.914104819297790527e-01 -6.123793721199035645e-01 -5.846266150474548340e-01 -6.064053773880004883e-01 -4.443516433238983154e-01 -6.120365262031555176e-01
2.444889779559118015e+00 -5.770413875579833984e-01 2.324647754430770874e-01 -5.713136196136474609e-01 -4.639824926853179932e-01 -6.212116479873657227e-01 -5.733386278152465820e-01 -6.902881860733032227e-01 -6.228083372116088867e-01 -5.827844738960266113e-01 -5.970197916030883789e-01 -4.239740669727325439e-01 -6.012725234031677246e-01
2.464929859719438898e+00 -4.769885241985321045e-01 1.994111984968185425e-01 -4.847303628921508789e-01 -3.803012073040008545e-01 -5.081683993339538574e-01 -4.608296155929565430e-01 -5.850043296813964844e-01 -5.082455873489379883e-01 -4.798474907875061035e-01 -4.995302557945251465e-01 -3.536049127578735352e-01 -5.055998563766479492e-01
2.484969939879759337e+00 -3.566165864467620850e-01 2.153403013944625854e-01 -3.427779376506805420e-01 -2.532551288604736328e-01 -3.988319635391235352e-01 -3.527000844478607178e-01 -4.649443328380584717e-01 -4.006682336330413818e-01 -3.625922501087188721e-01 -3.752253949642181396e-01 -2.176042646169662476e-01 -3.768632411956787109e-01
2.505010020040080221e+00 -4.594014286994934082e-01 1.480299383401870728e-01 -4.762180447578430176e-01 -3.885400593280792236e-01 -4.725649654865264893e-01 -4.312839210033416748e-01 -5.407535433769226074e-01 -4.737780690193176270e-01 -4.585658609867095947e-01 -4.829019308090209961e-01 -3.731739521026611328e-01 -4.889948368072509766e-01
2.525050100200400660e+00 -5.173116922378540039e-01 1.927756369113922119e-01 -5.301141142845153809e-01 -4.206002056598663330e-01 -5.355457663536071777e-01 -4.889531433582305908e-01 -6.246030926704406738e-01 -5.343870520591735840e-01 -5.214613676071166992e-01 -5.443047285079956055e-01 -4.044776856899261475e-01 -5.534067153930664062e-01
2.545090180360721543e+00 -3.595666289329528809e-01 1.609125733375549316e-01 -3.703112304210662842e-01 -2.796343564987182617e-01 -3.757253885269165039e-01 -3.404301106929779053e-01 -4.486033618450164795e-01 -3.714368939399719238e-01 -3.632549643516540527e-01 -3.840230107307434082e-01 -2.640566527843475342e-01 -3.913550078868865967e-01
2.565130260521041983e+00 -1.871956586837768555e-01 1.156846582889556885e-01 -1.795883476734161377e-01 -1.282695233821868896e-01 -2.035517841577529907e-01 -1.841712594032287598e-01 -2.512746453285217285e-01 -1.979887336492538452e-01 -1.932388544082641602e-01 -1.996459066867828369e-01 -1.169071495532989502e-01 -2.029538154602050781e-01
2.585170340681362422e+00 -5.124237537384033203e-01 1.294497400522232056e-01 -5.196205973625183105e-01 -4.457658529281616211e-01 -5.270625948905944824e-01 -4.964489340782165527e-01 -5.821320414543151855e-01 -5.263814926147460938e-01 -5.160909891128540039e-01 -5.326522588729858398e-01 -4.372438788414001465e-01 -5.388346910476684570e-01
2.605210420841683305e+00 -2.416178770363330841e-02 9.970708936452865601e-02 -2.824878878891468048e-02 2.642705850303173065e-02 -3.701687231659889221e-02 -1.785841770470142365e-02 -7.967674732208251953e-02 -3.340909257531166077e-02 -2.688056416809558868e-02 -3.947574272751808167e-02 3.407123312354087830e-02 -4.365763440728187561e-02
2.625250501002003745e+00 3.425725176930427551e-02 5.637341737747192383e-02 2.137692645192146301e-02 5.706455186009407043e-02 3.830464556813240051e-02 4.939394071698188782e-02 -3.778170794248580933e-03 4.462220147252082825e-02 3.395374491810798645e-02 2.156983688473701477e-02 4.976167157292366028e-02 1.701836660504341125e-02
2.645290581162324628e+00 -6.637115962803363800e-03 5.803997069597244263e-02 -3.345002420246601105e-03 2.444427832961082458e-02 -4.242022521793842316e-03 3.360475413501262665e-03 -4.044589772820472717e-02 3.012205474078655243e-03 -1.172134745866060257e-02 -1.745151355862617493e-02 1.981326565146446228e-02 -2.127415314316749573e-02
2.665330661322645067e+00 6.997524760663509369e-03 4.257256537675857544e-02 -2.303556539118289948e-03 1.693244650959968567e-02 2.072702720761299133e-02 2.634816989302635193e-02 -1.156738121062517166e-02 2.719650417566299438e-02 5.795079283416271210e-03 -2.990798093378543854e-03 5.544099025428295135e-03 -7.559825666248798370e-03
2.685370741482965951e+00 3.049522638320922852e-01 4.077838733792304993e-02 3.122965097427368164e-01 3.256623148918151855e-01 2.972405552864074707e-01 2.931149005889892578e-01 2.796362638473510742e-01 3.073742389678955078e-01 2.989485859870910645e-01 2.979045510292053223e-01 3.174439668655395508e-01 2.951927185058593750e-01
2.705410821643286390e+00 1.912040710449218750e-01 3.793976828455924988e-02 1.875434815883636475e-01 1.919635534286499023e-01 2.063362896442413330e-01 2.039777338504791260e-01 1.795889586210250854e-01 2.151244431734085083e-01 1.879688501358032227e-01 1.854283511638641357e-01 1.777989119291305542e-01 1.809296160936355591e-01
2.725450901803607273e+00 2.645791769027709961e-01 3.598635643720626831e-02 2.695198059082031250e-01 2.564687728881835938e-01 2.779943346977233887e-01 2.683939635753631592e-01 2.711599469184875488e-01 2.857182025909423828e-01 2.613784372806549072e-01 2.625548541545867920e-01 2.423593699932098389e-01 2.607479393482208252e-01
2.745490981963927712e+00 2.806017398834228516e-01 1.292808353900909424e-01 2.518500089645385742e-01 2.425797283649444580e-01 3.304844498634338379e-01 3.155837357044219971e-01 3.093604743480682373e-01 3.417535424232482910e-01 2.834770977497100830e-01 2.723239362239837646e-01 2.038250714540481567e-01 2.656145989894866943e-01
2.765531062124248596e+00 2.694667577743530273e-01 1.008355617523193359e-01 2.612408399581909180e-01 2.358038425445556641e-01 3.067099452018737793e-01 2.856722772121429443e-01 3.001157641410827637e-01 3.184753954410552979e-01 2.676511406898498535e-01 2.695693075656890869e-01 2.064027786254882812e-01 2.654573321342468262e-01
2.785571142284569035e+00 5.673668384552001953e-01 1.067679673433303833e-01 5.591439604759216309e-01 5.285291075706481934e-01 6.030726432800292969e-01 5.792173743247985840e-01 5.993370413780212402e-01 6.163598895072937012e-01 5.655632615089416504e-01 5.686885714530944824e-01 4.966812431812286377e-01 5.647113919258117676e-01
2.805611222444889474e+00 5.639266371726989746e-01 1.232365742325782776e-01 5.592015981674194336e-01 5.184537172317504883e-01 6.023709177970886230e-01 5.715239048004150391e-01 5.985991954803466797e-01 6.200548410415649414e-01 5.611282587051391602e-01 5.672993659973144531e-01 4.789553880691528320e-01 5.638116598129272461e-01
2.825651302605210358e+00 5.252960920333862305e-01 1.700962483882904053e-01 5.034181475639343262e-01 4.618300795555114746e-01 5.827583670616149902e-01 5.573173165321350098e-01 5.761033296585083008e-01 5.954170823097229004e-01 5.268287062644958496e-01 5.230976343154907227e-01 4.131075441837310791e-01 5.172289609909057617e-01
2.845691382765530797e+00 4.723219871520996094e-01 1.817160248756408691e-01 4.432504177093505859e-01 4.071187376976013184e-01 5.360358953475952148e-01 5.098523497581481934e-01 5.185934305191040039e-01 5.518250465393066406e-01 4.739931225776672363e-01 4.723683297634124756e-01 3.539483249187469482e-01 4.655860066413879395e-01
2.865731462925851680e+00 5.280925631523132324e-01 1.583131253719329834e-01 5.176801681518554688e-01 4.635170102119445801e-01 5.764436721801757812e-01 5.391675829887390137e-01 5.866586565971374512e-01 5.916830897331237793e-01 5.262563824653625488e-01 5.342829823493957520e-01 4.239144325256347656e-01 5.305111408233642578e-01
2.885771543086172120e+00 5.432890653610229492e-01 2.050545215606689453e-01 5.105808973312377930e-01 4.638534486293792725e-01 6.096436381340026855e-01 5.769412517547607422e-01 6.086958050727844238e-01 6.241826415061950684e-01 5.473868250846862793e-01 5.440706610679626465e-01 4.078561663627624512e-01 5.373647809028625488e-01
2.905811623246493003e+00 5.090278387069702148e-01 1.522753238677978516e-01 5.069906115531921387e-01 4.440002739429473877e-01 5.511451363563537598e-01 5.116339325904846191e-01 5.703369975090026855e-01 5.653949379920959473e-01 5.076386928558349609e-01 5.200344920158386230e-01 4.086517989635467529e-01 5.183207988739013672e-01
2.925851703406813442e+00 5.494253635406494141e-01 2.083796560764312744e-01 5.291073322296142578e-01 4.614947736263275146e-01 6.117517352104187012e-01 5.771412253379821777e-01 6.307123899459838867e-01 6.211152076721191406e-01 5.538825392723083496e-01 5.573636293411254883e-01 4.121296703815460205e-01 5.550592541694641113e-01
2.945891783567134325e+00 7.156053185462951660e-01 1.723072975873947144e-01 6.993442177772521973e-01 6.461741924285888672e-01 7.692528367042541504e-01 7.356549501419067383e-01 7.739408016204833984e-01 7.837654352188110352e-01 7.163220047950744629e-01 7.202587127685546875e-01 6.002274751663208008e-01 7.166582942008972168e-01
2.965931863727454765e+00 5.811957120895385742e-01 1.705033630132675171e-01 5.548976063728332520e-01 5.139258503913879395e-01 6.339325308799743652e-01 6.047914624214172363e-01 6.325469613075256348e-01 6.476843357086181641e-01 5.826770067214965820e-01 5.836567282676696777e-01 4.650211930274963379e-01 5.776684880256652832e-01
2.985971943887775648e+00 8.852134943008422852e-01 1.609358787536621094e-01 8.829064369201660156e-01 8.153110146522521973e-01 9.299290180206298828e-01 8.898626565933227539e-01 9.461275935173034668e-01 9.460818767547607422e-01 8.843008279800415039e-01 8.974291682243347168e-01 7.788187861442565918e-01 8.976276516914367676e-01
3.006012024048096087e+00 7.122944593429565430e-01 1.656390130519866943e-01 6.965693235397338867e-01 6.401247978210449219e-01 7.574787139892578125e-01 7.215819358825683594e-01 7.693603038787841797e-01 7.721877098083496094e-01 7.132828831672668457e-01 7.201471924781799316e-01 5.983719825744628906e-01 7.170866727828979492e-01
3.026052104208416527e+00 5.985120534896850586e-01 1.241066977381706238e-01 5.905176401138305664e-01 5.469684004783630371e-01 6.355403065681457520e-01 6.064833402633666992e-01 6.407271027565002441e-01 6.482704281806945801e-01 5.970319509506225586e-01 6.053956151008605957e-01 5.151320099830627441e-01 6.027820706367492676e-01
3.046092184368737410e+00 7.120587229728698730e-01 1.113775372505187988e-01 7.112135291099548340e-01 6.614052653312683105e-01 7.377313375473022461e-01 7.080277800559997559e-01 7.532621026039123535e-01 7.493544220924377441e-01 7.104349732398986816e-01 7.218742966651916504e-01 6.351520419120788574e-01 7.213155627250671387e-01
3.066132264529057849e+00 5.317796468734741211e-01 1.274738162755966187e-01 5.242378711700439453e-01 4.756147861480712891e-01 5.666843652725219727e-01 5.368444919586181641e-01 5.853112936019897461e-01 5.747722387313842773e-01 5.322165489196777344e-01 5.402611494064331055e-01 4.482448399066925049e-01 5.396906733512878418e-01
3.086172344689378733e+00 5.198295712471008301e-01 1.104896292090415955e-01 5.117846727371215820e-01 4.741022586822509766e-01 5.548890233039855957e-01 5.314955115318298340e-01 5.584711432456970215e-01 5.648013949394226074e-01 5.198888778686523438e-01 5.256373286247253418e-01 4.480617642402648926e-01 5.232160687446594238e-01
3.106212424849699172e+00 3.831062316894531250e-01 1.037132591009140015e-01 3.739203214645385742e-01 3.382163047790527344e-01 4.118504524230957031e-01 3.932465910911560059e-01 4.212990105152130127e-01 4.171705842018127441e-01 3.844112753868103027e-01 3.887852430343627930e-01 3.118683099746704102e-01 3.877526521682739258e-01
3.126252505010020055e+00 2.761350274085998535e-01 1.067685782909393311e-01 2.567138373851776123e-01 2.322770804166793823e-01 3.107217550277709961e-01 2.944747507572174072e-01 3.077845871448516846e-01 3.186469078063964844e-01 2.785698175430297852e-01 2.780449986457824707e-01 2.070874720811843872e-01 2.744065523147583008e-01
3.146292585170340494e+00 4.950418174266815186e-01 7.842567563056945801e-02 4.887889623641967773e-01 4.620997309684753418e-01 5.179607868194580078e-01 5.000213384628295898e-01 5.241394639015197754e-01 5.249387025833129883e-01 4.959222376346588135e-01 4.999814629554748535e-01 4.430509805679321289e-01 4.994958639144897461e-01
3.166332665330661378e+00 4.497595429420471191e-01 7.472654432058334351e-02 4.433146715164184570e-01 4.183276295661926270e-01 4.707286357879638672e-01 4.539865255355834961e-01 4.770365953445434570e-01 4.769269824028015137e-01 4.506385326385498047e-01 4.517446160316467285e-01 3.985619544982910156e-01 4.501618146896362305e-01
3.186372745490981817e+00 3.773803710937500000e-01 9.289895743131637573e-02 3.745514154434204102e-01 3.331759274005889893e-01 3.971985280513763428e-01 3.749406635761260986e-01 4.175665974617004395e-01 4.031883776187896729e-01 3.783959150314331055e-01 3.853874206542968750e-01 3.152794837951660156e-01 3.865516781806945801e-01
3.206412825651302256e+00 3.211485743522644043e-01 7.661983370780944824e-02 3.142305910587310791e-01 2.877342700958251953e-01 3.421840667724609375e-01 3.287518024444580078e-01 3.484085202217102051e-01 3.476832509040832520e-01 3.228488266468048096e-01 3.237871229648590088e-01 2.686397135257720947e-01 3.230088651180267334e-01
3.226452905811623140e+00 2.286785989999771118e-01 6.712128221988677979e-02 2.189009934663772583e-01 2.017251998186111450e-01 2.492294758558273315e-01 2.360492199659347534e-01 2.511324882507324219e-01 2.548982799053192139e-01 2.294307798147201538e-01 2.306369692087173462e-01 1.837426871061325073e-01 2.281705588102340698e-01
3.246492985971943579e+00 1.020469963550567627e-01 6.984511762857437134e-02 8.186509460210800171e-02 7.952999323606491089e-02 1.267535388469696045e-01 1.234555318951606750e-01 1.169897317886352539e-01 1.293430179357528687e-01 1.051079854369163513e-01 9.722188860177993774e-02 5.935384705662727356e-02 9.302815049886703491e-02
3.266533066132264462e+00 2.719705700874328613e-01 5.284838750958442688e-02 2.612676620483398438e-01 2.484573125839233398e-01 2.865822315216064453e-01 2.760321795940399170e-01 2.897897064685821533e-01 2.902460396289825439e-01 2.727001309394836426e-01 2.749634087085723877e-01 2.367731332778930664e-01 2.730942368507385254e-01
3.286573146292584902e+00 8.093287795782089233e-02 7.353235781192779541e-02 7.273963838815689087e-02 5.096470192074775696e-02 1.016979590058326721e-01 8.895311504602432251e-02 1.111890748143196106e-01 1.040961816906929016e-01 8.265394717454910278e-02 8.149207383394241333e-02 3.092864528298377991e-02 7.973480969667434692e-02
3.306613226452905785e+00 2.861408293247222900e-01 5.375439301133155823e-02 2.848280668258666992e-01 2.624787092208862305e-01 3.001724481582641602e-01 2.843495905399322510e-01 3.094461858272552490e-01 3.058533072471618652e-01 2.862237989902496338e-01 2.905099093914031982e-01 2.520174086093902588e-01 2.904287278652191162e-01
3.326653306613226224e+00 1.115640625357627869e-01 4.828011617064476013e-02 1.006059274077415466e-01 9.305831044912338257e-02 1.261157542467117310e-01 1.174331530928611755e-01 1.320756226778030396e-01 1.282141953706741333e-01 1.129036173224449158e-01 1.125653013586997986e-01 8.114858716726303101e-02 1.105392202734947205e-01
3.346693386773547108e+00 2.929513752460479736e-01 4.453922808170318604e-02 2.899884283542633057e-01 2.731525301933288574e-01 3.037696182727813721e-01 2.916801273822784424e-01 3.122707307338714600e-01 3.077344596385955811e-01 2.916668653488159180e-01 2.981120347976684570e-01 2.641524970531463623e-01 2.972941398620605469e-01
3.366733466933867547e+00 2.139508873224258423e-01 2.990603074431419373e-02 2.063648849725723267e-01 2.029659152030944824e-01 2.226785272359848022e-01 2.171160280704498291e-01 2.177458405494689941e-01 2.265069782733917236e-01 2.135346531867980957e-01 2.131302654743194580e-01 1.928134262561798096e-01 2.104781121015548706e-01
3.386773547094188430e+00 3.274956047534942627e-01 2.597874030470848083e-02 3.325181305408477783e-01 3.165334761142730713e-01 3.316812515258789062e-01 3.214755952358245850e-01 3.338168561458587646e-01 3.374955356121063232e-01 3.253571391105651855e-01 3.317607939243316650e-01 3.104240596294403076e-01 3.322845399379730225e-01
3.406813627254508869e+00 1.488183587789535522e-01 4.172394424676895142e-02 1.436954289674758911e-01 1.298289895057678223e-01 1.611135303974151611e-01 1.552746891975402832e-01 1.677556186914443970e-01 1.608009338378906250e-01 1.505562514066696167e-01 1.503751575946807861e-01 1.232216283679008484e-01 1.501754969358444214e-01
3.426853707414829309e+00 3.449763953685760498e-01 3.446986153721809387e-02 3.497655093669891357e-01 3.280780613422393799e-01 3.499764502048492432e-01 3.392181396484375000e-01 3.602571189403533936e-01 3.526565432548522949e-01 3.440274596214294434e-01 3.491765260696411133e-01 3.228650689125061035e-01 3.498720526695251465e-01
3.446893787575150192e+00 2.355104684829711914e-01 3.038206882774829865e-02 2.343079149723052979e-01 2.237828969955444336e-01 2.436145544052124023e-01 2.367534786462783813e-01 2.445732951164245605e-01 2.468088120222091675e-01 2.350203692913055420e-01 2.346976101398468018e-01 2.130217403173446655e-01 2.339987307786941528e-01
3.466933867735470631e+00 3.745445311069488525e-01 2.391785569489002228e-02 3.810292780399322510e-01 3.654971420764923096e-01 3.768275976181030273e-01 3.652332127094268799e-01 3.853215277194976807e-01 3.817701339721679688e-01 3.724144995212554932e-01 3.783178627490997314e-01 3.622600436210632324e-01 3.789437711238861084e-01
3.486973947895791515e+00 1.148269101977348328e-01 3.556061536073684692e-02 1.078870519995689392e-01 1.026640608906745911e-01 1.280967146158218384e-01 1.248694881796836853e-01 1.233774945139884949e-01 1.301189363002777100e-01 1.152531132102012634e-01 1.138485297560691833e-01 9.295506030321121216e-02 1.120739802718162537e-01
