# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.527054108216432504e-01 6.644582026638090611e-04 1.264265392819652334e-06 6.643576780334115028e-04 6.639310740865767002e-04 6.649099523201584816e-04 6.639263010583817959e-04 6.646736292168498039e-04 6.650190916843712330e-04 6.640961510129272938e-04 6.649182178080081940e-04 6.641433574259281158e-04 6.646123947575688362e-04
3.567134268537073827e-01 9.530224633635953069e-05 2.698396031064476119e-07 9.528589725960046053e-05 9.518689330434426665e-05 9.539873281028121710e-05 9.518825390841811895e-05 9.534588753012940288e-05 9.542102634441107512e-05 9.522502659820020199e-05 9.539855091134086251e-05 9.523447079118341208e-05 9.533742559142410755e-05
3.607214428857715149e-01 1.266474428121000528e-04 3.250112854402686935e-07 1.266233011847361922e-04 1.265114115085452795e-04 1.267635525437071919e-04 1.265098399017006159e-04 1.267014304175972939e-04 1.267910120077431202e-04 1.265544706257060170e-04 1.267659681616351008e-04 1.265666651306673884e-04 1.266874023713171482e-04
3.647294589178356472e-01 1.597264490555971861e-04 4.072920205544505734e-07 1.597256778040900826e-04 1.595367648405954242e-04 1.598695089342072606e-04 1.595551584614440799e-04 1.597863156348466873e-04 1.599015376996248960e-04 1.596171059645712376e-04 1.598624949110671878e-04 1.596196816535666585e-04 1.597922382643446326e-04
3.687374749498997795e-01 6.920323357917368412e-05 1.988746731740320683e-07 6.918535655131563544e-05 6.912164826644584537e-05 6.927461799932643771e-05 6.911940727150067687e-05 6.923683395143598318e-05 6.929192750249058008e-05 6.914538244018331170e-05 6.927554204594343901e-05 6.915369158377870917e-05 6.922574539203196764e-05
3.727454909819639117e-01 2.207647630712017417e-04 5.588525482380646281e-07 2.207491779699921608e-04 2.205137425335124135e-04 2.209648228017613292e-04 2.205282653449103236e-04 2.208500227425247431e-04 2.210069651482626796e-04 2.206119679613038898e-04 2.209574449807405472e-04 2.206216449849307537e-04 2.208475052611902356e-04
3.767535070140280440e-01 6.650767172686755657e-04 1.328902953900978900e-06 6.650411523878574371e-04 6.644736859016120434e-04 6.655508186668157578e-04 6.645167595706880093e-04 6.652821321040391922e-04 6.656497716903686523e-04 6.647122791036963463e-04 6.655298639088869095e-04 6.647325935773551464e-04 6.652745069004595280e-04
3.807615230460921762e-01 6.186907994560897350e-04 1.241136715179891326e-06 6.186427781358361244e-04 6.181445787660777569e-04 6.191310239955782890e-04 6.181657663546502590e-04 6.188857951201498508e-04 6.192310247570276260e-04 6.183405639603734016e-04 6.191274733282625675e-04 6.183750811032950878e-04 6.188654224388301373e-04
3.847695390781562530e-01 4.069530696142464876e-04 9.200063004755065776e-07 4.069140413776040077e-04 4.065433458890765905e-04 4.072844167239964008e-04 4.065672110300511122e-04 4.070966388098895550e-04 4.073527234140783548e-04 4.066960827913135290e-04 4.072702431585639715e-04 4.067156696692109108e-04 4.070822906214743853e-04
3.887775551102203853e-01 1.190551440231502056e-03 1.938349669217132032e-06 1.190510578453540802e-03 1.189672970212996006e-03 1.191232469864189625e-03 1.189734786748886108e-03 1.190848881378769875e-03 1.191389863379299641e-03 1.190025592222809792e-03 1.191221643239259720e-03 1.190046081319451332e-03 1.190848299302160740e-03
3.927855711422845175e-01 2.332023868802934885e-04 5.780983087788627017e-07 2.331710420548915863e-04 2.329525887034833431e-04 2.334093151148408651e-04 2.329592534806579351e-04 2.332955918973311782e-04 2.334569289814680815e-04 2.330396673642098904e-04 2.334068558411672711e-04 2.330552233615890145e-04 2.332806907361373305e-04
3.967935871743486498e-01 1.082231756299734116e-03 1.884773837446118705e-06 1.082204864360392094e-03 1.081359339877963066e-03 1.082898234017193317e-03 1.081439317204058170e-03 1.082505448721349239e-03 1.083040726371109486e-03 1.081719179637730122e-03 1.082871342077851295e-03 1.081742346286773682e-03 1.082523027434945107e-03
4.008016032064127820e-01 3.476009878795593977e-04 8.279801591015711892e-07 3.475800913292914629e-04 3.472235111985355616e-04 3.478974103927612305e-04 3.472526441328227520e-04 3.477274731267243624e-04 3.479574806988239288e-04 3.473736578598618507e-04 3.478831495158374310e-04 3.473902470432221889e-04 3.477274731267243624e-04
4.048096192384769143e-01 1.180090126581490040e-03 1.773169742591562681e-06 1.179932150989770889e-03 1.179377781227231026e-03 1.180723193101584911e-03 1.179337268695235252e-03 1.180399558506906033e-03 1.180878956802189350e-03 1.179572311230003834e-03 1.180748804472386837e-03 1.179657177999615669e-03 1.180297578684985638e-03
4.088176352705410466e-01 1.580196403665468097e-04 4.223056464525143383e-07 1.580026146257296205e-04 1.578321389388293028e-04 1.581706892466172576e-04 1.578420778969302773e-04 1.580855168867856264e-04 1.582029799465090036e-04 1.579022791702300310e-04 1.581673714099451900e-04 1.579116214998066425e-04 1.580803800607100129e-04
4.128256513026051788e-01 4.431884444784373045e-04 9.678885817265836522e-07 4.431922279763966799e-04 4.427321255207061768e-04 4.435325390659272671e-04 4.427817184478044510e-04 4.433312860783189535e-04 4.435974406078457832e-04 4.429296823218464851e-04 4.435078008100390434e-04 4.429341352079063654e-04 4.433475551195442677e-04
4.168336673346693111e-01 3.624649834819138050e-04 8.321626978613494430e-07 3.624745004344731569e-04 3.620693169068545103e-04 3.627572732511907816e-04 3.621119540184736252e-04 3.625829995144158602e-04 3.628155973274260759e-04 3.622452786657959223e-04 3.627398691605776548e-04 3.622482181526720524e-04 3.626046236604452133e-04
4.208416833667334433e-01 3.202985681127756834e-04 7.185928438957489561e-07 3.202661755494773388e-04 3.199829079676419497e-04 3.205549146514385939e-04 3.199954226147383451e-04 3.204097738489508629e-04 3.206145192962139845e-04 3.200979554094374180e-04 3.205500252079218626e-04 3.201159706804901361e-04 3.203990636393427849e-04
4.248496993987975756e-01 1.826521474868059158e-04 4.684907253249548376e-07 1.826153893489390612e-04 1.824557693907991052e-04 1.828213426051661372e-04 1.824557693907991052e-04 1.827294909162446856e-04 1.828593522077426314e-04 1.825166837079450488e-04 1.828208187362179160e-04 1.825345971155911684e-04 1.827094383770599961e-04
4.288577154308617079e-01 7.970574079081416130e-04 1.542748123029014096e-06 7.969978032633662224e-04 7.963738753460347652e-04 7.976050837896764278e-04 7.964069372974336147e-04 7.973005995154380798e-04 7.977304630912840366e-04 7.966263219714164734e-04 7.975951884873211384e-04 7.966650882735848427e-04 7.972808089107275009e-04
4.328657314629258401e-01 1.576252048835158348e-03 2.776548399197054096e-06 1.576160313561558723e-03 1.575013971887528896e-03 1.577235409058630466e-03 1.575068803504109383e-03 1.576673355884850025e-03 1.577452057972550392e-03 1.575479633174836636e-03 1.577222603373229504e-03 1.575549249537289143e-03 1.576659851707518101e-03
4.368737474949899169e-01 3.532924689352512360e-03 4.480476491153240204e-06 3.532899543642997742e-03 3.530838526785373688e-03 3.534502349793910980e-03 3.531038295477628708e-03 3.533582203090190887e-03 3.534855553880333900e-03 3.531726077198982239e-03 3.534413408488035202e-03 3.531744470819830894e-03 3.533637616783380508e-03
4.408817635270540491e-01 1.794161275029182434e-03 3.203487494829460047e-06 1.794203300960361958e-03 1.792622497305274010e-03 1.795298419892787933e-03 1.792807830497622490e-03 1.794616109691560268e-03 1.795499352738261223e-03 1.793320174328982830e-03 1.795202493667602539e-03 1.793319359421730042e-03 1.794700394384562969e-03
4.448897795591181814e-01 3.936477471143007278e-03 5.053974746260792017e-06 3.936522640287876129e-03 3.934039734303951263e-03 3.938276786357164383e-03 3.934387583285570145e-03 3.937204368412494659e-03 3.938613925129175186e-03 3.935129381716251373e-03 3.938103094696998596e-03 3.935148008167743683e-03 3.937328234314918518e-03
4.488977955911823137e-01 2.309384755790233612e-03 3.806502036240999587e-06 2.309547504410147667e-03 2.307492773979902267e-03 2.310707466676831245e-03 2.307787537574768066e-03 2.309916308149695396e-03 2.310947282239794731e-03 2.308415016159415245e-03 2.310581970959901810e-03 2.308368915691971779e-03 2.310079056769609451e-03
4.529058116232464459e-01 1.692553632892668247e-03 3.246530468459241092e-06 1.692717196419835091e-03 1.690942910499870777e-03 1.693670754320919514e-03 1.691183075308799744e-03 1.692989026196300983e-03 1.693884609267115593e-03 1.691724639385938644e-03 1.693573780357837677e-03 1.691687619313597679e-03 1.693165628239512444e-03
4.569138276553105782e-01 2.000407315790653229e-03 3.748820290638832375e-06 2.000512322410941124e-03 1.998582389205694199e-03 2.001717919483780861e-03 1.998830819502472878e-03 2.000932116061449051e-03 2.001966349780559540e-03 1.999434549361467361e-03 2.001608023419976234e-03 1.999408705160021782e-03 2.001075306907296181e-03
4.609218436873747105e-01 3.033274551853537560e-03 5.068844075140077621e-06 3.033374203369021416e-03 3.030838910490274429e-03 3.035048255696892738e-03 3.031130647286772728e-03 3.033980727195739746e-03 3.035396803170442581e-03 3.031949279829859734e-03 3.034944646060466766e-03 3.031955100595951080e-03 3.034152556210756302e-03
4.649298597194388427e-01 3.008263651281595230e-03 4.918686499877367169e-06 3.008555620908737183e-03 3.005776554346084595e-03 3.009956795722246170e-03 3.006203100085258484e-03 3.008902305737137794e-03 3.010250860825181007e-03 3.007031977176666260e-03 3.009804990142583847e-03 3.006964689120650291e-03 3.009223612025380135e-03
4.689378757515029750e-01 2.287042792886495590e-03 4.170097327005350962e-06 2.287303097546100616e-03 2.284930553287267685e-03 2.288481220602989197e-03 2.285275841131806374e-03 2.287568058818578720e-03 2.288724295794963837e-03 2.285993192344903946e-03 2.288321033120155334e-03 2.285942900925874710e-03 2.287852345034480095e-03
4.729458917835671072e-01 3.455396043136715889e-03 4.861468823946779594e-06 3.455886384472250938e-03 3.452845616266131401e-03 3.457047976553440094e-03 3.453366691246628761e-03 3.455948550254106522e-03 3.457302926108241081e-03 3.454223740845918655e-03 3.456814214587211609e-03 3.454096615314483643e-03 3.456432139500975609e-03
4.769539078156312395e-01 1.939059235155582428e-03 3.256059471823391505e-06 1.938936533406376839e-03 1.937612425535917282e-03 1.940213609486818314e-03 1.937665161676704884e-03 1.939570298418402672e-03 1.940461108461022377e-03 1.938155270181596279e-03 1.940203481353819370e-03 1.938240253366529942e-03 1.939523150213062763e-03
4.809619238476953718e-01 1.952096936292946339e-03 3.175503024976933375e-06 1.951672835275530815e-03 1.950892037712037563e-03 1.953243976458907127e-03 1.950762001797556877e-03 1.952663296833634377e-03 1.953535247594118118e-03 1.951153273694217205e-03 1.953297993168234825e-03 1.951343729160726070e-03 1.952388091012835503e-03
4.849699398797595040e-01 1.386434771120548248e-03 2.400623543508118019e-06 1.386310555972158909e-03 1.385396462865173817e-03 1.387295778840780258e-03 1.385420910082757473e-03 1.386819873005151749e-03 1.387483556754887104e-03 1.385747804306447506e-03 1.387285301461815834e-03 1.385833718813955784e-03 1.386761781759560108e-03
4.889779559118235808e-01 4.799959133379161358e-04 1.044685632223263383e-06 4.799613670911639929e-04 4.795293789356946945e-04 4.803642514161765575e-04 4.795508866664022207e-04 4.801586619578301907e-04 4.804480995517224073e-04 4.797072324436157942e-04 4.803603515028953552e-04 4.797298752237111330e-04 4.801478935405611992e-04
4.929859719438877130e-01 2.617918420583009720e-03 3.136121222269139253e-06 2.617823658511042595e-03 2.616508863866329193e-03 2.619034610688686371e-03 2.616589888930320740e-03 2.618397353217005730e-03 2.619273960590362549e-03 2.617040881887078285e-03 2.618993166834115982e-03 2.617112128064036369e-03 2.618372440338134766e-03
4.969939879759518453e-01 3.327496524434536695e-04 7.547903919657983351e-07 3.327018057461827993e-04 3.324297140352427959e-04 3.330188337713479996e-04 3.324300341773778200e-04 3.328741004224866629e-04 3.330829786136746407e-04 3.325343132019042969e-04 3.330197941977530718e-04 3.325593715999275446e-04 3.328468010295182467e-04
5.010020040080159776e-01 8.926379377953708172e-04 1.487058625571080483e-06 8.925570873543620110e-04 8.920034742914140224e-04 8.931635529734194279e-04 8.920051623135805130e-04 8.928771130740642548e-04 8.932967903092503548e-04 8.922185515984892845e-04 8.931694901548326015e-04 8.922615670599043369e-04 8.928345050662755966e-04
5.050100200400801098e-01 5.887708975933492184e-04 1.200048359351058025e-06 5.887304432690143585e-04 5.882350378669798374e-04 5.891982000321149826e-04 5.882664700038731098e-04 5.889550084248185158e-04 5.892900517210364342e-04 5.884361453354358673e-04 5.891886539757251740e-04 5.884628044441342354e-04 5.889505264349281788e-04
5.090180360721442421e-01 2.467045560479164124e-04 6.064444733056006953e-07 2.466674195602536201e-04 2.464435820002108812e-04 2.469222526997327805e-04 2.464485005475580692e-04 2.468021702952682972e-04 2.469710016157478094e-04 2.465331344865262508e-04 2.469206228852272034e-04 2.465526631567627192e-04 2.467845915816724300e-04
5.130260521042083743e-01 3.137254971079528332e-04 7.358090101661218796e-07 3.136704326607286930e-04 3.134183934889733791e-04 3.139915643259882927e-04 3.134144935756921768e-04 3.138466563541442156e-04 3.140516928397119045e-04 3.135134757030755281e-04 3.139915643259882927e-04 3.135442093480378389e-04 3.138146421406418085e-04
5.170340681362725066e-01 4.183806886430829763e-04 9.675857199908932671e-07 4.183391865808516741e-04 4.179534444119781256e-04 4.187256854493170977e-04 4.179723619017750025e-04 4.185304569546133280e-04 4.188036837149411440e-04 4.181112453807145357e-04 4.187178856227546930e-04 4.181313852313905954e-04 4.185158759355545044e-04
5.210420841683366389e-01 8.118861005641520023e-04 1.563991872899350710e-06 8.118276018649339676e-04 8.112025097943842411e-04 8.124420419335365295e-04 8.112168288789689541e-04 8.121345308609306812e-04 8.125678286887705326e-04 8.114527445286512375e-04 8.124362211674451828e-04 8.114864467643201351e-04 8.121020509861409664e-04
5.250501002004007711e-01 6.271433085203170776e-04 1.321268086940108333e-06 6.271349266171455383e-04 6.265302072279155254e-04 6.276061758399009705e-04 6.265838746912777424e-04 6.273399922065436840e-04 6.277050124481320381e-04 6.267844582907855511e-04 6.275894120335578918e-04 6.267977296374738216e-04 6.273546605370938778e-04
5.290581162324649034e-01 7.143245893530547619e-04 1.412953906765324064e-06 7.143222028389573097e-04 7.136691128835082054e-04 7.148209842853248119e-04 7.137235952541232109e-04 7.145316340029239655e-04 7.149255834519863129e-04 7.139433873817324638e-04 7.148021832108497620e-04 7.139607332646846771e-04 7.145554991438984871e-04
5.330661322645290356e-01 1.143975969171151519e-04 3.222222630938631482e-07 1.143715271609835327e-04 1.142634864663705230e-04 1.145129645010456443e-04 1.142621840699575841e-04 1.144512934843078256e-04 1.145408168667927384e-04 1.143052359111607075e-04 1.145151545642875135e-04 1.143171175499446690e-04 1.144363413914106786e-04
5.370741482965931679e-01 3.535561554599553347e-04 7.978078997439297382e-07 3.535480645950883627e-04 3.531857219059020281e-04 3.538386081345379353e-04 3.532215487211942673e-04 3.536747244652360678e-04 3.538966702762991190e-04 3.533395065460354090e-04 3.538239398039877415e-04 3.533479175530374050e-04 3.536854928825050592e-04
5.410821643286573002e-01 3.175165038555860519e-04 6.929864753146830481e-07 3.174895537085831165e-04 3.172099532093852758e-04 3.177624312229454517e-04 3.172226715832948685e-04 3.176273312419652939e-04 3.178175829816609621e-04 3.173236909788101912e-04 3.177575708832591772e-04 3.173379227519035339e-04 3.176142927259206772e-04
5.450901803607214324e-01 1.538023934699594975e-04 3.947494633393944241e-07 1.537613279651850462e-04 1.536458294140174985e-04 1.539442746434360743e-04 1.536360068712383509e-04 1.538697106298059225e-04 1.539795048302039504e-04 1.536856871098279953e-04 1.539492513984441757e-04 1.537061907583847642e-04 1.538446231279522181e-04
5.490981963927855647e-01 5.656775902025401592e-04 1.160423494184215087e-06 5.656317225657403469e-04 5.651670508086681366e-04 5.660905153490602970e-04 5.651864921674132347e-04 5.658593727275729179e-04 5.661847535520792007e-04 5.653516273014247417e-04 5.660832393914461136e-04 5.653826519846916199e-04 5.658412701450288296e-04
5.531062124248496970e-01 3.845214087050408125e-04 9.003525747175444849e-07 3.844498714897781610e-04 3.841435536742210388e-04 3.848443448077887297e-04 3.841428260784596205e-04 3.846737963613122702e-04 3.849210042972117662e-04 3.842644218821078539e-04 3.848446940537542105e-04 3.842957667075097561e-04 3.846327017527073622e-04
5.571142284569138292e-01 1.160739921033382416e-03 2.128384721800102852e-06 1.160649815574288368e-03 1.159804291091859341e-03 1.161498483270406723e-03 1.159846317023038864e-03 1.161080086603760719e-03 1.161674037575721741e-03 1.160148647613823414e-03 1.161485211923718452e-03 1.160199055448174477e-03 1.161049352958798409e-03
5.611222444889779615e-01 4.922854132018983364e-04 1.099853648156567942e-06 4.922678344883024693e-04 4.917832557111978531e-04 4.926761030219495296e-04 4.918212071061134338e-04 4.924481036141514778e-04 4.927600966766476631e-04 4.919855855405330658e-04 4.926605615764856339e-04 4.920022329315543175e-04 4.924553795717656612e-04
5.651302605210419827e-01 4.761043528560549021e-04 1.025587266667571384e-06 4.760916344821453094e-04 4.756315902341157198e-04 4.764699842780828476e-04 4.756717535201460123e-04 4.762580792885273695e-04 4.765397170558571815e-04 4.758226277772337198e-04 4.764517943840473890e-04 4.758395662065595388e-04 4.762658209074288607e-04
5.691382765531061150e-01 1.311981759499758482e-04 3.867255031764216255e-07 1.312001695623621345e-04 1.310158841079100966e-04 1.313347456743940711e-04 1.310355000896379352e-04 1.312550011789426208e-04 1.313620596192777157e-04 1.310956431552767754e-04 1.313266111537814140e-04 1.310968946199864149e-04 1.312626263825222850e-04
5.731462925851702472e-01 4.026595561299473047e-04 8.701820775058877189e-07 4.026223032269626856e-04 4.022748616989701986e-04 4.029706469736993313e-04 4.022921202704310417e-04 4.027960239909589291e-04 4.030379059258848429e-04 4.024179070256650448e-04 4.029633419122546911e-04 4.024370864499360323e-04 4.027845570817589760e-04
5.771543086172343795e-01 2.248142700409516692e-04 5.670838731930416543e-07 2.247958327643573284e-04 2.245627256343141198e-04 2.250148099847137928e-04 2.245736541226506233e-04 2.249043027404695749e-04 2.250596589874476194e-04 2.246567455586045980e-04 2.250128745799884200e-04 2.246695948997512460e-04 2.248978853458538651e-04
5.811623246492985118e-01 3.570578119251877069e-04 7.638215038241469301e-07 3.570355183910578489e-04 3.567133098840713501e-04 3.573322028387337923e-04 3.567384846974164248e-04 3.571762063074856997e-04 3.573882568161934614e-04 3.568478277884423733e-04 3.573209687601774931e-04 3.568597603589296341e-04 3.571690467651933432e-04
5.851703406813626440e-01 1.870836276793852448e-04 4.929640908812871203e-07 1.870913110906258225e-04 1.868468680186197162e-04 1.872563734650611877e-04 1.868755498435348272e-04 1.871532149380072951e-04 1.872899592854082584e-04 1.869536354206502438e-04 1.872447755886241794e-04 1.869532716227695346e-04 1.871671411208808422e-04
5.891783567134267763e-01 9.318911470472812653e-04 1.617373754925210960e-06 9.318449301645159721e-04 9.311657631769776344e-04 9.324653074145317078e-04 9.312048205174505711e-04 9.321367833763360977e-04 9.325949358753859997e-04 9.314462076872587204e-04 9.324493003077805042e-04 9.314790368080139160e-04 9.321301477029919624e-04
5.931863727454909085e-01 1.419171458110213280e-04 3.771630474602716276e-07 1.419137552147731185e-04 1.417424209648743272e-04 1.420505286660045385e-04 1.417574239894747734e-04 1.419730542693287134e-04 1.420777698513120413e-04 1.418154279235750437e-04 1.420445623807609081e-04 1.418192114215344191e-04 1.419771142536774278e-04
5.971943887775550408e-01 1.651447237236425281e-04 4.339921417795267189e-07 1.651510247029364109e-04 1.649361947784200311e-04 1.652972568990662694e-04 1.649624755373224616e-04 1.652069477131590247e-04 1.653264043852686882e-04 1.650310587137937546e-04 1.652868522796779871e-04 1.650302729103714228e-04 1.652197097428143024e-04
6.012024048096191731e-01 2.672149566933512688e-04 6.134512773314781953e-07 2.672037517186254263e-04 2.669330569915473461e-04 2.674334100447595119e-04 2.669566893018782139e-04 2.673077106010168791e-04 2.674762799870222807e-04 2.670455724000930786e-04 2.674247371032834053e-04 2.670572721399366856e-04 2.673077106010168791e-04
6.052104208416833053e-01 2.813282299030106515e-05 9.163784397969720885e-08 2.812633101711980999e-05 2.809427132888231426e-05 2.816595224430784583e-05 2.809448415064252913e-05 2.814793333527632058e-05 2.817341919580940157e-05 2.810659862007014453e-05 2.816597771015949547e-05 2.810989462886936963e-05 2.814420258800964803e-05
6.092184368737474376e-01 9.780044201761484146e-04 1.628486302251985762e-06 9.780128020793199539e-04 9.772351477295160294e-04 9.785736910998821259e-04 9.773232741281390190e-04 9.782374836504459381e-04 9.786949958652257919e-04 9.775687940418720245e-04 9.785499423742294312e-04 9.775770595297217369e-04 9.782804409042000771e-04
6.132264529058115698e-01 5.224035703577101231e-04 1.109285676648141816e-06 5.223955959081649780e-04 5.218883161433041096e-04 5.227961810305714607e-04 5.219346494413912296e-04 5.225686472840607166e-04 5.228781956247985363e-04 5.221062456257641315e-04 5.227759829722344875e-04 5.221152096055448055e-04 5.225786007940769196e-04
6.172344689378757021e-01 7.556691998615860939e-04 1.512572680439916439e-06 7.556691998615860939e-04 7.549628498964011669e-04 7.562042446807026863e-04 7.550311274826526642e-04 7.558939978480339050e-04 7.563123945146799088e-04 7.552608149126172066e-04 7.561768288724124432e-04 7.552791503258049488e-04 7.559126825071871281e-04
6.212424849699398344e-01 6.525968783535063267e-04 1.420655394213099498e-06 6.525906501337885857e-04 6.519358139485120773e-04 6.531007238663733006e-04 6.520045571960508823e-04 6.528075318783521652e-04 6.532084662467241287e-04 6.522152689285576344e-04 6.530689424835145473e-04 6.522233597934246063e-04 6.528295925818383694e-04
6.252505010020039666e-01 5.053544882684946060e-04 1.129990323534002528e-06 5.053217173554003239e-04 5.048444727435708046e-04 5.057569360360503197e-04 5.048788734711706638e-04 5.055252695456147194e-04 5.058440146967768669e-04 5.050423205830156803e-04 5.057429661974310875e-04 5.050632753409445286e-04 5.055221263319253922e-04
6.292585170340680989e-01 1.812942791730165482e-03 2.760411462077172473e-06 1.812953967601060867e-03 1.811636495403945446e-03 1.813911250792443752e-03 1.811777940019965172e-03 1.813335926271975040e-03 1.814118586480617523e-03 1.812213100492954254e-03 1.813855022192001343e-03 1.812220900319516659e-03 1.813402166590094566e-03
6.332665330661322312e-01 8.822556119412183762e-04 1.751291392793064006e-06 8.822227828204631805e-04 8.814571192488074303e-04 8.828752906993031502e-04 8.815129403956234455e-04 8.825160330161452293e-04 8.830112637951970100e-04 8.817776688374578953e-04 8.828521822579205036e-04 8.818037458695471287e-04 8.825231925584375858e-04
6.372745490981963634e-01 2.042712876573204994e-03 3.008336761922691949e-06 2.042537089437246323e-03 2.041428117081522942e-03 2.043795306235551834e-03 2.041444648057222366e-03 2.043208340182900429e-03 2.044036984443664551e-03 2.041853033006191254e-03 2.043781802058219910e-03 2.041959203779697418e-03 2.043110318481922150e-03
6.412825651302604957e-01 1.035448280163109303e-03 1.843922404987097252e-06 1.035291352309286594e-03 1.034691696986556053e-03 1.036104280501604080e-03 1.034671440720558167e-03 1.035762601532042027e-03 1.036270754411816597e-03 1.034914981573820114e-03 1.036125584505498409e-03 1.034990302287042141e-03 1.035667024552822113e-03
6.452905811623246279e-01 2.116434974595904350e-03 3.223502289984025992e-06 2.116124611347913742e-03 2.115137642249464989e-03 2.117612631991505623e-03 2.115094801411032677e-03 2.116981660947203636e-03 2.117883181199431419e-03 2.115493640303611755e-03 2.117619849741458893e-03 2.115646842867136002e-03 2.116811927407979965e-03
6.492985971943887602e-01 2.344207372516393661e-03 3.332074584250221960e-06 2.344046719372272491e-03 2.342754509299993515e-03 2.345397835597395897e-03 2.342785475775599480e-03 2.344737993553280830e-03 2.345658140257000923e-03 2.343265106901526451e-03 2.345375483855605125e-03 2.343371277675032616e-03 2.344667445868253708e-03
6.533066132264528925e-01 4.900072817690670490e-04 1.110490188693802338e-06 4.899803898297250271e-04 4.895080928690731525e-04 4.904000670649111271e-04 4.895327729173004627e-04 4.901768406853079796e-04 4.904870293103158474e-04 4.897027392871677876e-04 4.903932567685842514e-04 4.897263133898377419e-04 4.901707870885729790e-04
6.573146292585170247e-01 1.154090627096593380e-03 2.081502771034138277e-06 1.154061988927423954e-03 1.153134508058428764e-03 1.154827303253114223e-03 1.153205521404743195e-03 1.154399942606687546e-03 1.154978759586811066e-03 1.153519842773675919e-03 1.154796453192830086e-03 1.153553370386362076e-03 1.154411816969513893e-03
6.613226452905811570e-01 8.370549767278134823e-04 1.696309595899947453e-06 8.370283176191151142e-04 8.362821536138653755e-04 8.376579498872160912e-04 8.363423985429108143e-04 8.373116143047809601e-04 8.377850754186511040e-04 8.365894900634884834e-04 8.376347832381725311e-04 8.366178371943533421e-04 8.373215678147971630e-04
6.653306613226452892e-01 1.090006320737302303e-03 1.976438852580031380e-06 1.089930417947471142e-03 1.089126220904290676e-03 1.090709236450493336e-03 1.089168596081435680e-03 1.090311328880488873e-03 1.090866397134959698e-03 1.089453697204589844e-03 1.090692239813506603e-03 1.089502591639757156e-03 1.090281177312135696e-03
6.693386773547093105e-01 7.674018270336091518e-04 1.574720158714626450e-06 7.673328509554266930e-04 7.667118916288018227e-04 7.679610280320048332e-04 7.667382596991956234e-04 7.676605018787086010e-04 7.680901908315718174e-04 7.669637561775743961e-04 7.679544505663216114e-04 7.669944898225367069e-04 7.676184759475290775e-04
6.733466933867734427e-01 8.663049666211009026e-04 1.647887302169692703e-06 8.662297623232007027e-04 8.655773126520216465e-04 8.668948430567979813e-04 8.656136342324316502e-04 8.665589266456663609e-04 8.670262177474796772e-04 8.658442529849708080e-04 8.668787195347249508e-04 8.658814476802945137e-04 8.665382629260420799e-04
6.773547094188375750e-01 3.224429965484887362e-04 7.929672847239999101e-07 3.224208485335111618e-04 3.220825456082820892e-04 3.227250708732753992e-04 3.221092629246413708e-04 3.225647378712892532e-04 3.227847628295421600e-04 3.222247760277241468e-04 3.227145934943109751e-04 3.222379600629210472e-04 3.225598193239420652e-04
6.813627254509017073e-01 6.552161648869514465e-04 1.319281068390409928e-06 6.551455007866024971e-04 6.546464283019304276e-04 6.556866574101150036e-04 6.546582444570958614e-04 6.554260617122054100e-04 6.557960296049714088e-04 6.548439268954098225e-04 6.556851440109312534e-04 6.548832752741873264e-04 6.553954444825649261e-04
6.853707414829658395e-01 9.636760223656892776e-04 1.624036826797237154e-06 9.636195609346032143e-04 9.629533742554485798e-04 9.642594959586858749e-04 9.629927808418869972e-04 9.639323689043521881e-04 9.643821395002305508e-04 9.632318979129195213e-04 9.642401710152626038e-04 9.632544242776930332e-04 9.639052441343665123e-04
6.893787575150299718e-01 5.302570643834769726e-04 1.118827071877603885e-06 5.302325589582324028e-04 5.297462339513003826e-04 5.306566017679870129e-04 5.297873867675662041e-04 5.304304650053381920e-04 5.307383253239095211e-04 5.299497279338538647e-04 5.306356470100581646e-04 5.299694603309035301e-04 5.304312217049300671e-04
6.933867735470941041e-01 4.950235015712678432e-04 1.079539060810930096e-06 4.949636058881878853e-04 4.945567343384027481e-04 4.954097676090896130e-04 4.945690161548554897e-04 4.951953887939453125e-04 4.954987671226263046e-04 4.947159322910010815e-04 4.954033647663891315e-04 4.947494016960263252e-04 4.951686714775860310e-04
6.973947895791582363e-01 1.455389137845486403e-04 4.428979423209966626e-07 1.455389137845486403e-04 1.453301811125129461e-04 1.456944446545094252e-04 1.453515287721529603e-04 1.456045720260590315e-04 1.457262696931138635e-04 1.454205776099115610e-04 1.456858299206942320e-04 1.454229495720937848e-04 1.456112368032336235e-04
7.014028056112223686e-01 9.475211845710873604e-04 1.882411197584588081e-06 9.475239203311502934e-04 9.466356714256107807e-04 9.481874876655638218e-04 9.467246127314865589e-04 9.477967978455126286e-04 9.483176982030272484e-04 9.470154764130711555e-04 9.481483139097690582e-04 9.470367222093045712e-04 9.478274732828140259e-04
7.054108216432865008e-01 5.012580659240484238e-04 1.176089313048578333e-06 5.012449109926819801e-04 5.007140571251511574e-04 5.016764043830335140e-04 5.007627187296748161e-04 5.014304188080132008e-04 5.017601652070879936e-04 5.009365268051624298e-04 5.016531795263290405e-04 5.009542219340801239e-04 5.014473572373390198e-04
