# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss
4.164204544000000000e+10 3.295250833034515381e-01 2.859820052981376648e-02 4.164204544000000000e+10
4.205143244800000000e+10 3.318252861499786377e-01 2.860164828598499298e-02 4.205143244800000000e+10
4.237005619200000000e+10 3.339171111583709717e-01 2.860487066209316254e-02 4.237005619200000000e+10
4.273521868800000000e+10 3.360364437103271484e-01 2.860820665955543518e-02 4.273521868800000000e+10
4.309061632000000000e+10 3.381543755531311035e-01 2.861163206398487091e-02 4.309061632000000000e+10
4.350990336000000000e+10 3.404800593852996826e-01 2.861543744802474976e-02 4.350990336000000000e+10
4.382481203200000000e+10 3.425801396369934082e-01 2.861883863806724548e-02 4.382481203200000000e+10
4.418271641600000000e+10 3.447119891643524170e-01 2.862249501049518585e-02 4.418271641600000000e+10
4.454634700800000000e+10 3.468075394630432129e-01 2.862596698105335236e-02 4.454634700800000000e+10
4.489239756800000000e+10 3.489171862602233887e-01 2.862964011728763580e-02 4.489239756800000000e+10
4.525565952000000000e+10 3.510548472404479980e-01 2.863311767578125000e-02 4.525565952000000000e+10
4.562635980800000000e+10 3.532142341136932373e-01 2.863659523427486420e-02 4.562635980800000000e+10
4.600022220800000000e+10 3.553791642189025879e-01 2.864027209579944611e-02 4.600022220800000000e+10
4.635516518400000000e+10 3.575094640254974365e-01 2.864397689700126648e-02 4.635516518400000000e+10
4.673673625600000000e+10 3.596880137920379639e-01 2.864745073020458221e-02 4.673673625600000000e+10
4.709302681600000000e+10 3.618461787700653076e-01 2.865123003721237183e-02 4.709302681600000000e+10
4.744349286400000000e+10 3.639638423919677734e-01 2.865501679480075836e-02 4.744349286400000000e+10
4.779037900800000000e+10 3.661232590675354004e-01 2.865873277187347412e-02 4.779037900800000000e+10
4.816773120000000000e+10 3.683038353919982910e-01 2.866231836378574371e-02 4.816773120000000000e+10
4.851864371200000000e+10 3.704224228858947754e-01 2.866602689027786255e-02 4.851864371200000000e+10
4.889679052800000000e+10 3.726373910903930664e-01 2.866982668638229370e-02 4.889679052800000000e+10
4.925881548800000000e+10 3.747924268245697021e-01 2.867362089455127716e-02 4.925881548800000000e+10
4.961497907200000000e+10 3.769533634185791016e-01 2.867743559181690216e-02 4.961497907200000000e+10
4.999956070400000000e+10 3.791672289371490479e-01 2.868114411830902100e-02 4.999956070400000000e+10
5.034444800000000000e+10 3.813170790672302246e-01 2.868498489260673523e-02 5.034444800000000000e+10
5.070507622400000000e+10 3.835122585296630859e-01 2.868877351284027100e-02 5.070507622400000000e+10
5.105095475200000000e+10 3.856714367866516113e-01 2.869258262217044830e-02 5.105095475200000000e+10
5.140879769600000000e+10 3.878438472747802734e-01 2.869642898440361023e-02 5.140879769600000000e+10
5.177195724800000000e+10 3.900317549705505371e-01 2.870023809373378754e-02 5.177195724800000000e+10
5.212261171200000000e+10 3.922055959701538086e-01 2.870414033532142639e-02 5.212261171200000000e+10
5.249888256000000000e+10 3.944088518619537354e-01 2.870795316994190216e-02 5.249888256000000000e+10
5.288233779200000000e+10 3.966526091098785400e-01 2.871179394423961639e-02 5.288233779200000000e+10
5.324471091200000000e+10 3.988586366176605225e-01 2.871560864150524139e-02 5.324471091200000000e+10
5.361822924800000000e+10 4.010616540908813477e-01 2.871946059167385101e-02 5.361822924800000000e+10
5.399416422400000000e+10 4.033226072788238525e-01 2.872337400913238525e-02 5.399416422400000000e+10
5.436622438400000000e+10 4.055083990097045898e-01 2.872739173471927643e-02 5.436622438400000000e+10
5.474201190400000000e+10 4.077406525611877441e-01 2.873131074011325836e-02 5.474201190400000000e+10
5.508554342400000000e+10 4.099561274051666260e-01 2.873526886105537415e-02 5.508554342400000000e+10
5.538828288000000000e+10 4.120733439922332764e-01 2.873933874070644379e-02 5.538828288000000000e+10
5.577307750400000000e+10 4.143567979335784912e-01 2.874325774610042572e-02 5.577307750400000000e+10
5.612313395200000000e+10 4.165681302547454834e-01 2.874710783362388611e-02 5.612313395200000000e+10
5.649078272000000000e+10 4.188117682933807373e-01 2.875103056430816650e-02 5.649078272000000000e+10
5.686496870400000000e+10 4.210583567619323730e-01 2.875515259802341461e-02 5.686496870400000000e+10
5.722875904000000000e+10 4.233086407184600830e-01 2.875901199877262115e-02 5.722875904000000000e+10
5.760433766400000000e+10 4.255465865135192871e-01 2.876315452158451080e-02 5.760433766400000000e+10
5.797946982400000000e+10 4.278066158294677734e-01 2.876710705459117889e-02 5.797946982400000000e+10
5.833033318400000000e+10 4.300211369991302490e-01 2.877106331288814545e-02 5.833033318400000000e+10
5.872046489600000000e+10 4.323276579380035400e-01 2.877520583570003510e-02 5.872046489600000000e+10
5.908216217600000000e+10 4.345434308052062988e-01 2.877913787961006165e-02 5.908216217600000000e+10
5.944692326400000000e+10 4.367829263210296631e-01 2.878328599035739899e-02 5.944692326400000000e+10
5.982590976000000000e+10 4.390828013420104980e-01 2.878717146813869476e-02 5.982590976000000000e+10
6.019528704000000000e+10 4.413370192050933838e-01 2.879131585359573364e-02 6.019528704000000000e+10
6.056599142400000000e+10 4.436042308807373047e-01 2.879535406827926636e-02 6.056599142400000000e+10
6.092615270400000000e+10 4.458605051040649414e-01 2.879950590431690216e-02 6.092615270400000000e+10
6.128388096000000000e+10 4.480964243412017822e-01 2.880368568003177643e-02 6.128388096000000000e+10
6.152484864000000000e+10 4.501254856586456299e-01 2.880764752626419067e-02 6.152484864000000000e+10
6.175858688000000000e+10 4.521080851554870605e-01 2.881179191172122955e-02 6.175858688000000000e+10
6.213917081600000000e+10 4.544136822223663330e-01 2.881574817001819611e-02 6.213917081600000000e+10
6.250905600000000000e+10 4.566731452941894531e-01 2.881990373134613037e-02 6.250905600000000000e+10
6.288039116800000000e+10 4.589305520057678223e-01 2.882387861609458923e-02 6.288039116800000000e+10
6.323572736000000000e+10 4.611647725105285645e-01 2.882811613380908966e-02 6.323572736000000000e+10
6.360612864000000000e+10 4.634184837341308594e-01 2.883230149745941162e-02 6.360612864000000000e+10
6.397433446400000000e+10 4.656726121902465820e-01 2.883627824485301971e-02 6.397433446400000000e+10
6.434481356800000000e+10 4.679422676563262939e-01 2.884043380618095398e-02 6.434481356800000000e+10
6.472718336000000000e+10 4.702095985412597656e-01 2.884439192712306976e-02 6.472718336000000000e+10
6.509744128000000000e+10 4.724551141262054443e-01 2.884861268103122711e-02 6.509744128000000000e+10
6.552142233600000000e+10 4.749574661254882812e-01 2.885293588042259216e-02 6.552142233600000000e+10
6.577929830400000000e+10 4.770819246768951416e-01 2.885678969323635101e-02 6.577929830400000000e+10
6.613599846400000000e+10 4.792988598346710205e-01 2.886090800166130066e-02 6.613599846400000000e+10
6.650260684800000000e+10 4.815912842750549316e-01 2.886483259499073029e-02 6.650260684800000000e+10
6.688896614400000000e+10 4.838445782661437988e-01 2.886866778135299683e-02 6.688896614400000000e+10
6.726398771200000000e+10 4.861392378807067871e-01 2.887249179184436798e-02 6.726398771200000000e+10
6.764495667200000000e+10 4.883584082126617432e-01 2.887631393969058990e-02 6.764495667200000000e+10
6.802605260800000000e+10 4.906369149684906006e-01 2.888022735714912415e-02 6.802605260800000000e+10
6.839307468800000000e+10 4.928693175315856934e-01 2.888407185673713684e-02 6.839307468800000000e+10
6.877216768000000000e+10 4.951513707637786865e-01 2.888809330761432648e-02 6.877216768000000000e+10
6.897939251200000000e+10 4.970552921295166016e-01 2.889190241694450378e-02 6.897939251200000000e+10
6.928440524800000000e+10 4.991878867149353027e-01 2.889581955969333649e-02 6.928440524800000000e+10
6.966183526400000000e+10 5.014823675155639648e-01 2.889966964721679688e-02 6.966183526400000000e+10
7.003138457600000000e+10 5.037046670913696289e-01 2.890362218022346497e-02 7.003138457600000000e+10
7.041989836800000000e+10 5.060029625892639160e-01 2.890776842832565308e-02 7.041989836800000000e+10
7.078682624000000000e+10 5.082507729530334473e-01 2.891170419752597809e-02 7.078682624000000000e+10
7.117217792000000000e+10 5.105547308921813965e-01 2.891584672033786774e-02 7.117217792000000000e+10
7.153789337600000000e+10 5.127917528152465820e-01 2.891980297863483429e-02 7.153789337600000000e+10
7.190331392000000000e+10 5.150511264801025391e-01 2.892395295202732086e-02 7.190331392000000000e+10
7.228021145600000000e+10 5.173093676567077637e-01 2.892790921032428741e-02 7.228021145600000000e+10
7.267209216000000000e+10 5.196163058280944824e-01 2.893205918371677399e-02 7.267209216000000000e+10
7.304415641600000000e+10 5.218673944473266602e-01 2.893604338169097900e-02 7.304415641600000000e+10
7.341201817600000000e+10 5.241287946701049805e-01 2.894022688269615173e-02 7.341201817600000000e+10
7.371529420800000000e+10 5.262418985366821289e-01 2.894448302686214447e-02 7.371529420800000000e+10
7.403932057600000000e+10 5.284212231636047363e-01 2.894864417612552643e-02 7.403932057600000000e+10
7.439681945600000000e+10 5.306420922279357910e-01 2.895263396203517914e-02 7.439681945600000000e+10
7.479496704000000000e+10 5.329788327217102051e-01 2.895685471594333649e-02 7.479496704000000000e+10
7.514426572800000000e+10 5.351997017860412598e-01 2.896104753017425537e-02 7.514426572800000000e+10
7.554068480000000000e+10 5.375107526779174805e-01 2.896503172814846039e-02 7.554068480000000000e+10
7.589990400000000000e+10 5.397746562957763672e-01 2.896928973495960236e-02 7.589990400000000000e+10
7.627479449600000000e+10 5.420275926589965820e-01 2.897354401648044586e-02 7.627479449600000000e+10
7.660258099200000000e+10 5.442053079605102539e-01 2.897775731980800629e-02 7.660258099200000000e+10
7.704332697600000000e+10 5.468235611915588379e-01 2.898219786584377289e-02 7.704332697600000000e+10
7.732319027200000000e+10 5.489690899848937988e-01 2.898646146059036255e-02 7.732319027200000000e+10
7.769047040000000000e+10 5.512729287147521973e-01 2.899074368178844452e-02 7.769047040000000000e+10
7.803294515200000000e+10 5.534821748733520508e-01 2.899503894150257111e-02 7.803294515200000000e+10
7.839531827200000000e+10 5.557662248611450195e-01 2.899932116270065308e-02 7.839531827200000000e+10
7.850485350400000000e+10 5.574828982353210449e-01 2.900327555835247040e-02 7.850485350400000000e+10
7.887308390400000000e+10 5.597887635231018066e-01 2.900754660367965698e-02 7.887308390400000000e+10
7.922963251200000000e+10 5.620729327201843262e-01 2.901175245642662048e-02 7.922963251200000000e+10
7.961433702400000000e+10 5.643951296806335449e-01 2.901604399085044861e-02 7.961433702400000000e+10
7.996770713600000000e+10 5.666764378547668457e-01 2.902033552527427673e-02 7.996770713600000000e+10
8.026275840000000000e+10 5.687983036041259766e-01 2.902462705969810486e-02 8.026275840000000000e+10
8.063613337600000000e+10 5.711412429809570312e-01 2.902892790734767914e-02 8.063613337600000000e+10
8.103014400000000000e+10 5.735049247741699219e-01 2.903319150209426880e-02 8.103014400000000000e+10
8.137741107200000000e+10 5.757495164871215820e-01 2.903748489916324615e-02 8.137741107200000000e+10
8.176727654400000000e+10 5.781145691871643066e-01 2.904176898300647736e-02 8.176727654400000000e+10
8.211025100800000000e+10 5.803701877593994141e-01 2.904609031975269318e-02 8.211025100800000000e+10
8.245835366400000000e+10 5.826771855354309082e-01 2.905048243701457977e-02 8.245835366400000000e+10
8.287291801600000000e+10 5.852755904197692871e-01 2.905524894595146179e-02 8.287291801600000000e+10
8.309124300800000000e+10 5.873975753784179688e-01 2.905974909663200378e-02 8.309124300800000000e+10
8.344860262400000000e+10 5.897190570831298828e-01 2.906406670808792114e-02 8.344860262400000000e+10
8.381426892800000000e+10 5.920376777648925781e-01 2.906844206154346466e-02 8.381426892800000000e+10
8.392595865600000000e+10 5.938315391540527344e-01 2.907273545861244202e-02 8.392595865600000000e+10
8.426780262400000000e+10 5.961413383483886719e-01 2.907718531787395477e-02 8.426780262400000000e+10
8.460659916800000000e+10 5.984536409378051758e-01 2.908179536461830139e-02 8.460659916800000000e+10
8.492800409600000000e+10 6.007195115089416504e-01 2.908622659742832184e-02 8.492800409600000000e+10
8.529358028800000000e+10 6.031101942062377930e-01 2.909076958894729614e-02 8.529358028800000000e+10
8.566106521600000000e+10 6.054547429084777832e-01 2.909520082175731659e-02 8.566106521600000000e+10
8.600903680000000000e+10 6.077733635902404785e-01 2.909983508288860321e-02 8.600903680000000000e+10
8.634685030400000000e+10 6.101009845733642578e-01 2.910434082150459290e-02 8.634685030400000000e+10
8.662126592000000000e+10 6.122891306877136230e-01 2.910897321999073029e-02 8.662126592000000000e+10
8.693940224000000000e+10 6.145683526992797852e-01 2.911340631544589996e-02 8.693940224000000000e+10
8.719700787200000000e+10 6.167605519294738770e-01 2.911802567541599274e-02 8.719700787200000000e+10
8.718542438400000000e+10 6.183299422264099121e-01 2.912201359868049622e-02 8.718542438400000000e+10
8.755367936000000000e+10 6.207458972930908203e-01 2.912653610110282898e-02 8.755367936000000000e+10
8.790686105600000000e+10 6.231057047843933105e-01 2.913093753159046173e-02 8.790686105600000000e+10
8.825304678400000000e+10 6.254802942276000977e-01 2.913556620478630066e-02 8.825304678400000000e+10
8.857567232000000000e+10 6.277919411659240723e-01 2.914000488817691803e-02 8.857567232000000000e+10
8.893870080000000000e+10 6.301928758621215820e-01 2.914465032517910004e-02 8.893870080000000000e+10
8.925023436800000000e+10 6.324818134307861328e-01 2.914919331669807434e-02 8.925023436800000000e+10
8.959122636800000000e+10 6.348661184310913086e-01 2.915385924279689789e-02 8.959122636800000000e+10
8.991370444800000000e+10 6.371829509735107422e-01 2.915858477354049683e-02 8.991370444800000000e+10
9.021872537600000000e+10 6.394723653793334961e-01 2.916324697434902191e-02 9.021872537600000000e+10
9.054075289600000000e+10 6.418511867523193359e-01 2.916767820715904236e-02 9.054075289600000000e+10
9.086121574400000000e+10 6.441924571990966797e-01 2.917230874300003052e-02 9.086121574400000000e+10
9.119686656000000000e+10 6.465710997581481934e-01 2.917684428393840790e-02 9.119686656000000000e+10
9.150885888000000000e+10 6.489042639732360840e-01 2.918148785829544067e-02 9.150885888000000000e+10
9.185050624000000000e+10 6.513155698776245117e-01 2.918621338903903961e-02 9.185050624000000000e+10
9.215355289600000000e+10 6.536042690277099609e-01 2.919087931513786316e-02 9.215355289600000000e+10
9.247025561600000000e+10 6.559541821479797363e-01 2.919541485607624054e-02 9.247025561600000000e+10
9.278577868800000000e+10 6.583274602890014648e-01 2.920005097985267639e-02 9.278577868800000000e+10
9.311935692800000000e+10 6.606975197792053223e-01 2.920470759272575378e-02 9.311935692800000000e+10
9.343492915200000000e+10 6.630502343177795410e-01 2.920924127101898193e-02 9.343492915200000000e+10
9.367588044800000000e+10 6.652593016624450684e-01 2.921389788389205933e-02 9.367588044800000000e+10
9.400418304000000000e+10 6.676620244979858398e-01 2.921854332089424133e-02 9.400418304000000000e+10
9.426558156800000000e+10 6.699249148368835449e-01 2.922307699918746948e-02 9.426558156800000000e+10
9.454204518400000000e+10 6.722027063369750977e-01 2.922776527702808380e-02 9.454204518400000000e+10
9.485416038400000000e+10 6.745457649230957031e-01 2.923247031867504120e-02 9.485416038400000000e+10
9.514864640000000000e+10 6.768587827682495117e-01 2.923713438212871552e-02 9.514864640000000000e+10
9.538337996800000000e+10 6.791070699691772461e-01 2.924166619777679443e-02 9.538337996800000000e+10
9.566756044800000000e+10 6.813957095146179199e-01 2.924633026123046875e-02 9.566756044800000000e+10
9.598142054400000000e+10 6.837788820266723633e-01 2.925106324255466461e-02 9.598142054400000000e+10
9.595221606400000000e+10 6.853483319282531738e-01 2.925528585910797119e-02 9.595221606400000000e+10
9.624876646400000000e+10 6.877157092094421387e-01 2.925979159772396088e-02 9.624876646400000000e+10
9.642834329600000000e+10 6.898302435874938965e-01 2.926442399621009827e-02 9.642834329600000000e+10
9.677358694400000000e+10 6.925971508026123047e-01 2.926932275295257568e-02 9.677358694400000000e+10
9.691151564800000000e+10 6.947271227836608887e-01 2.927396073937416077e-02 9.691151564800000000e+10
9.713542758400000000e+10 6.969645023345947266e-01 2.927841059863567352e-02 9.713542758400000000e+10
9.742562918400000000e+10 6.993209719657897949e-01 2.928305417299270630e-02 9.742562918400000000e+10
9.769050112000000000e+10 7.015904784202575684e-01 2.928780764341354370e-02 9.769050112000000000e+10
9.796594073600000000e+10 7.039110660552978516e-01 2.929247170686721802e-02 9.796594073600000000e+10
9.818669056000000000e+10 7.061278820037841797e-01 2.929700538516044617e-02 9.818669056000000000e+10
9.848009523200000000e+10 7.085169553756713867e-01 2.930164523422718048e-02 9.848009523200000000e+10
9.870769356800000000e+10 7.107503414154052734e-01 2.930630557239055634e-02 9.870769356800000000e+10
9.896343961600000000e+10 7.130131721496582031e-01 2.931104414165019989e-02 9.896343961600000000e+10
9.920956825600000000e+10 7.152811884880065918e-01 2.931557595729827881e-02 9.920956825600000000e+10
9.898435379200000000e+10 7.163498401641845703e-01 2.931976132094860077e-02 9.898435379200000000e+10
9.926458572800000000e+10 7.187559008598327637e-01 2.932441979646682739e-02 9.926458572800000000e+10
9.948813721600000000e+10 7.210238575935363770e-01 2.932885475456714630e-02 9.948813721600000000e+10
9.972047872000000000e+10 7.232660651206970215e-01 2.933356538414955139e-02 9.972047872000000000e+10
9.995857920000000000e+10 7.255673408508300781e-01 2.933802083134651184e-02 9.995857920000000000e+10
1.001823191040000000e+11 7.277851104736328125e-01 2.934276312589645386e-02 1.001823191040000000e+11
1.004020858880000000e+11 7.300224900245666504e-01 2.934742160141468048e-02 1.004020858880000000e+11
1.006120632320000000e+11 7.322442531585693359e-01 2.935216203331947327e-02 1.006120632320000000e+11
1.008573480960000000e+11 7.345268726348876953e-01 2.935682050883769989e-02 1.008573480960000000e+11
1.010850775040000000e+11 7.367844581604003906e-01 2.936127968132495880e-02 1.010850775040000000e+11
1.012731576320000000e+11 7.389511466026306152e-01 2.936601825058460236e-02 1.012731576320000000e+11
1.014568796160000000e+11 7.411651611328125000e-01 2.937074936926364899e-02 1.014568796160000000e+11
1.016675368960000000e+11 7.433719635009765625e-01 2.937520667910575867e-02 1.016675368960000000e+11
1.018422886400000000e+11 7.455093860626220703e-01 2.937987074255943298e-02 1.018422886400000000e+11
1.020630876160000000e+11 7.477214932441711426e-01 2.938458696007728577e-02 1.020630876160000000e+11
1.022619074560000000e+11 7.499582767486572266e-01 2.938927151262760162e-02 1.022619074560000000e+11
1.024516915200000000e+11 7.521407008171081543e-01 2.939380891621112823e-02 1.024516915200000000e+11
1.026465464320000000e+11 7.543384432792663574e-01 2.939847670495510101e-02 1.026465464320000000e+11
1.028380262400000000e+11 7.564879059791564941e-01 2.940320782363414764e-02 1.028380262400000000e+11
1.030054871040000000e+11 7.586656212806701660e-01 2.940795011818408966e-02 1.030054871040000000e+11
1.031543767040000000e+11 7.607579231262207031e-01 2.941261045634746552e-02 1.031543767040000000e+11
1.033139240960000000e+11 7.628992795944213867e-01 2.941714413464069366e-02 1.033139240960000000e+11
1.034820485120000000e+11 7.650427222251892090e-01 2.942180819809436798e-02 1.034820485120000000e+11
1.036277432320000000e+11 7.671562433242797852e-01 2.942647039890289307e-02 1.036277432320000000e+11
1.038056079360000000e+11 7.692434787750244141e-01 2.943100221455097198e-02 1.038056079360000000e+11
1.039483781120000000e+11 7.712904214859008789e-01 2.943573892116546631e-02 1.039483781120000000e+11
1.039397847040000000e+11 7.730901837348937988e-01 2.944037690758705139e-02 1.039397847040000000e+11
1.041015275520000000e+11 7.751985192298889160e-01 2.944483049213886261e-02 1.041015275520000000e+11
1.041678991360000000e+11 7.771223187446594238e-01 2.944946475327014923e-02 1.041678991360000000e+11
1.042760335360000000e+11 7.791457176208496094e-01 2.945419959723949432e-02 1.042760335360000000e+11
1.044307476480000000e+11 7.812515497207641602e-01 2.945886366069316864e-02 1.044307476480000000e+11
1.044717322240000000e+11 7.830943465232849121e-01 2.946339733898639679e-02 1.044717322240000000e+11
1.045962997760000000e+11 7.851240634918212891e-01 2.946806140244007111e-02 1.045962997760000000e+11
1.047158702080000000e+11 7.871447801589965820e-01 2.947279997169971466e-02 1.047158702080000000e+11
1.048490803200000000e+11 7.891975641250610352e-01 2.947725728154182434e-02 1.048490803200000000e+11
1.049542246400000000e+11 7.911835908889770508e-01 2.948191948235034943e-02 1.049542246400000000e+11
1.050467368960000000e+11 7.931376099586486816e-01 2.948664687573909760e-02 1.050467368960000000e+11
