# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.486973947895791182e-01 4.346867203712463379e-01 1.956709384918212891e+00 -4.294239580631256104e-01 -2.103533595800399780e-01 9.531120657920837402e-01 1.856008291244506836e+00 4.833175539970397949e-01 3.518319875001907349e-02 8.595218658447265625e-01 2.359742671251296997e-01 3.827309012413024902e-01 4.268592596054077148e-01
3.527054108216432504e-01 7.304002046585083008e-01 1.440337538719177246e+00 1.634248346090316772e-01 3.958626985549926758e-01 1.098621845245361328e+00 1.870835542678833008e+00 7.267962694168090820e-01 4.638712704181671143e-01 1.033047556877136230e+00 5.298665761947631836e-01 7.509087324142456055e-01 6.536374092102050781e-01
3.567134268537073827e-01 1.594066619873046875e+00 1.512282013893127441e+00 8.935560584068298340e-01 1.143951296806335449e+00 2.085955381393432617e+00 2.687835454940795898e+00 1.540113449096679688e+00 1.545066237449645996e+00 1.878978729248046875e+00 1.441366434097290039e+00 1.382657051086425781e+00 1.520051836967468262e+00
3.607214428857715149e-01 9.286451339721679688e-01 1.353533983230590820e+00 3.791240453720092773e-01 6.863092780113220215e-01 1.351489067077636719e+00 2.002355575561523438e+00 8.373219370841979980e-01 8.858593702316284180e-01 1.163560867309570312e+00 7.151435613632202148e-01 8.424059152603149414e-01 7.705355882644653320e-01
3.647294589178356472e-01 1.304973721504211426e+00 1.489710450172424316e+00 6.973127126693725586e-01 8.555047512054443359e-01 1.691261887550354004e+00 2.442259550094604492e+00 1.342797160148620605e+00 1.022545337677001953e+00 1.634919047355651855e+00 1.168877363204956055e+00 1.270481228828430176e+00 1.305591702461242676e+00
3.687374749498997795e-01 1.602257847785949707e+00 9.462343454360961914e-01 1.266679406166076660e+00 1.355065703392028809e+00 1.749276757240295410e+00 2.322592973709106445e+00 1.672718882560729980e+00 1.286436200141906738e+00 1.843000769615173340e+00 1.513396739959716797e+00 1.708088040351867676e+00 1.636580228805541992e+00
3.727454909819639117e-01 1.749720931053161621e+00 1.239149928092956543e+00 1.218575835227966309e+00 1.333833098411560059e+00 2.088817358016967773e+00 2.672487258911132812e+00 1.773752808570861816e+00 1.576428532600402832e+00 2.010636329650878906e+00 1.677968859672546387e+00 1.637661576271057129e+00 1.774565339088439941e+00
3.767535070140280440e-01 1.085249066352844238e+00 1.332758188247680664e+00 5.349730849266052246e-01 6.392043828964233398e-01 1.371061921119689941e+00 2.044971942901611328e+00 1.182550191879272461e+00 7.092036008834838867e-01 1.413712501525878906e+00 9.820858240127563477e-01 1.137707233428955078e+00 1.141167998313903809e+00
3.807615230460921762e-01 3.326454460620880127e-01 1.586675286293029785e+00 -3.759660422801971436e-01 -1.089971289038658142e-01 7.796102762222290039e-01 1.524356007575988770e+00 3.269378244876861572e-01 1.066344156861305237e-01 6.583840847015380859e-01 1.362865418195724487e-01 2.718698680400848389e-01 2.552894055843353271e-01
3.847695390781562530e-01 1.831569671630859375e+00 1.091002464294433594e+00 1.398314356803894043e+00 1.443090677261352539e+00 1.990145802497863770e+00 2.561822891235351562e+00 1.966564178466796875e+00 1.420241594314575195e+00 2.126304864883422852e+00 1.795240163803100586e+00 1.912897109985351562e+00 1.947380304336547852e+00
3.887775551102203853e-01 7.582077383995056152e-01 1.657855033874511719e+00 7.843551784753799438e-02 2.631265819072723389e-01 1.105970144271850586e+00 1.975415468215942383e+00 8.525378704071044922e-01 2.729220092296600342e-01 1.159389019012451172e+00 5.838598012924194336e-01 8.495860099792480469e-01 7.711828351020812988e-01
3.927855711422845175e-01 6.912199854850769043e-01 1.361386060714721680e+00 1.332684159278869629e-01 2.906036376953125000e-01 9.913548827171325684e-01 1.710005283355712891e+00 7.566465735435485840e-01 3.234050869941711426e-01 1.004699826240539551e+00 5.583001375198364258e-01 7.320698499679565430e-01 7.014113068580627441e-01
3.967935871743486498e-01 1.611198306083679199e+00 1.157785654067993164e+00 1.135069012641906738e+00 1.233036160469055176e+00 1.807858586311340332e+00 2.400466203689575195e+00 1.716325163841247559e+00 1.178189396858215332e+00 1.914188742637634277e+00 1.527709603309631348e+00 1.705438733100891113e+00 1.686203598976135254e+00
4.008016032064127820e-01 1.173379302024841309e+00 1.318785548210144043e+00 6.271057128906250000e-01 7.827987670898437500e-01 1.445611476898193359e+00 2.140926361083984375e+00 1.254043340682983398e+00 7.801080346107482910e-01 1.496369838714599609e+00 1.060527682304382324e+00 1.224331617355346680e+00 1.198507308959960938e+00
4.048096192384769143e-01 1.852636694908142090e+00 1.273597598075866699e+00 1.381773829460144043e+00 1.368841648101806641e+00 1.999530911445617676e+00 2.648670911788940430e+00 2.051664113998413086e+00 1.306358695030212402e+00 2.205895185470581055e+00 1.842316031455993652e+00 1.983934879302978516e+00 2.037338018417358398e+00
4.088176352705410466e-01 1.330518007278442383e+00 1.265654206275939941e+00 8.021637201309204102e-01 9.640859961509704590e-01 1.561201810836791992e+00 2.242127895355224609e+00 1.402056694030761719e+00 9.054843187332153320e-01 1.639818191528320312e+00 1.196987748146057129e+00 1.418589830398559570e+00 1.350203752517700195e+00
4.128256513026051788e-01 1.988724350929260254e+00 1.002965331077575684e+00 1.602315664291381836e+00 1.623027801513671875e+00 2.129278659820556641e+00 2.664338827133178711e+00 2.111867666244506836e+00 1.612626433372497559e+00 2.257550001144409180e+00 1.963838577270507812e+00 2.056200265884399414e+00 2.109743833541870117e+00
4.168336673346693111e-01 1.873039722442626953e+00 1.314584255218505859e+00 1.240321397781372070e+00 1.366109848022460938e+00 2.173217773437500000e+00 2.760442018508911133e+00 1.961558818817138672e+00 1.594430088996887207e+00 2.180862188339233398e+00 1.844549059867858887e+00 1.785247921943664551e+00 1.962269544601440430e+00
4.208416833667334433e-01 1.674865841865539551e+00 1.111207485198974609e+00 1.251224160194396973e+00 1.355546951293945312e+00 1.836691737174987793e+00 2.467236042022705078e+00 1.777157664299011230e+00 1.256012439727783203e+00 1.968644261360168457e+00 1.584739446640014648e+00 1.808964610099792480e+00 1.733760595321655273e+00
4.248496993987975756e-01 2.055083990097045898e+00 1.296709895133972168e+00 1.499840736389160156e+00 1.502509355545043945e+00 2.292693376541137695e+00 2.859848737716674805e+00 2.232327938079833984e+00 1.631816625595092773e+00 2.404823303222656250e+00 2.076925754547119141e+00 2.057673931121826172e+00 2.238702535629272461e+00
4.288577154308617079e-01 2.283268928527832031e+00 8.442779183387756348e-01 1.854697704315185547e+00 1.933067917823791504e+00 2.498109817504882812e+00 2.814066648483276367e+00 2.344297409057617188e+00 2.236073255538940430e+00 2.467052936553955078e+00 2.347037076950073242e+00 2.116963148117065430e+00 2.375812530517578125e+00
4.328657314629258401e-01 2.037350416183471680e+00 9.415385127067565918e-01 1.691070079803466797e+00 1.761080980300903320e+00 2.096047878265380859e+00 2.616093158721923828e+00 2.154237747192382812e+00 1.551548957824707031e+00 2.299185991287231445e+00 1.969113230705261230e+00 2.189718484878540039e+00 2.124252557754516602e+00
4.368737474949899169e-01 1.841934561729431152e+00 8.564903736114501953e-01 1.529961943626403809e+00 1.592365622520446777e+00 1.873181223869323730e+00 2.362605810165405273e+00 1.970069766044616699e+00 1.403138995170593262e+00 2.086604356765747070e+00 1.814019083976745605e+00 1.993400096893310547e+00 1.945928692817687988e+00
4.408817635270540491e-01 2.800088644027709961e+00 5.624824762344360352e-01 2.765365362167358398e+00 2.801521539688110352e+00 2.629943370819091797e+00 2.918530464172363281e+00 2.908114433288574219e+00 2.392261743545532227e+00 2.944158792495727539e+00 2.781557083129882812e+00 3.058687686920166016e+00 2.882971048355102539e+00
4.448897795591181814e-01 1.179561853408813477e+00 1.024355888366699219e+00 8.275757431983947754e-01 8.515492081642150879e-01 1.285746932029724121e+00 1.849761366844177246e+00 1.325415492057800293e+00 7.194356918334960938e-01 1.467294335365295410e+00 1.132579565048217773e+00 1.348736882209777832e+00 1.293015003204345703e+00
4.488977955911823137e-01 2.162759542465209961e+00 9.847376346588134766e-01 1.788902282714843750e+00 1.772707700729370117e+00 2.221015691757202148e+00 2.699807882308959961e+00 2.347720861434936523e+00 1.685238122940063477e+00 2.445015907287597656e+00 2.204358577728271484e+00 2.258815765380859375e+00 2.350013017654418945e+00
4.529058116232464459e-01 1.738693237304687500e+00 1.185610413551330566e+00 1.190490484237670898e+00 1.250140905380249023e+00 2.000840902328491211e+00 2.510215044021606445e+00 1.866552472114562988e+00 1.457635164260864258e+00 2.033438920974731445e+00 1.762469053268432617e+00 1.679815888404846191e+00 1.876764655113220215e+00
4.569138276553105782e-01 2.549024581909179688e+00 7.980688810348510742e-01 2.220132350921630859e+00 2.216634511947631836e+00 2.641051769256591797e+00 3.038241386413574219e+00 2.679638862609863281e+00 2.266982078552246094e+00 2.766644716262817383e+00 2.608254671096801758e+00 2.548238277435302734e+00 2.704779624938964844e+00
4.609218436873747105e-01 1.680100083351135254e+00 1.142061114311218262e+00 1.244930863380432129e+00 1.285375595092773438e+00 1.779962301254272461e+00 2.370246887207031250e+00 1.848919034004211426e+00 1.137966632843017578e+00 2.002373218536376953e+00 1.634158492088317871e+00 1.850390076637268066e+00 1.814579129219055176e+00
4.649298597194388427e-01 1.819450855255126953e+00 1.334600567817687988e+00 1.229209303855895996e+00 1.244986176490783691e+00 2.021287441253662109e+00 2.611767053604125977e+00 2.028390884399414062e+00 1.351504683494567871e+00 2.172695636749267578e+00 1.874941825866699219e+00 1.837147116661071777e+00 2.036306619644165039e+00
4.689378757515029750e-01 2.418599843978881836e+00 1.057723641395568848e+00 1.984240651130676270e+00 1.912877440452575684e+00 2.541697740554809570e+00 2.971091747283935547e+00 2.629601478576660156e+00 2.025100231170654297e+00 2.704149484634399414e+00 2.523622035980224609e+00 2.422945261001586914e+00 2.672070026397705078e+00
4.729458917835671072e-01 3.809407711029052734e+00 3.358128368854522705e-01 3.779107570648193359e+00 3.741590023040771484e+00 3.668642520904541016e+00 3.749341964721679688e+00 3.915515422821044922e+00 3.646018505096435547e+00 3.889899253845214844e+00 3.925289392471313477e+00 3.849976062774658203e+00 3.966085910797119141e+00
4.769539078156312395e-01 3.095484256744384766e+00 1.000543236732482910e+00 2.677372217178344727e+00 2.668726921081542969e+00 3.175128698348999023e+00 3.628087759017944336e+00 3.285560607910156250e+00 2.667043209075927734e+00 3.380167007446289062e+00 3.180146217346191406e+00 3.129091739654541016e+00 3.312536478042602539e+00
4.809619238476953718e-01 2.706899881362915039e+00 7.442129850387573242e-01 2.637087106704711914e+00 2.542102336883544922e+00 2.500195264816284180e+00 2.792174339294433594e+00 2.921986818313598633e+00 2.180183887481689453e+00 2.887105464935302734e+00 2.796901464462280273e+00 2.949950695037841797e+00 2.929592847824096680e+00
4.849699398797595040e-01 4.046061515808105469e+00 4.952543675899505615e-01 3.938863039016723633e+00 3.859570503234863281e+00 3.935849905014038086e+00 4.102485179901123047e+00 4.187141418457031250e+00 3.745384693145751953e+00 4.188317298889160156e+00 4.159276962280273438e+00 4.094335556030273438e+00 4.242206573486328125e+00
4.889779559118235808e-01 2.266096115112304688e+00 8.301252722740173340e-01 1.920204520225524902e+00 1.922755241394042969e+00 2.282560348510742188e+00 2.653754472732543945e+00 2.443968296051025391e+00 1.854364633560180664e+00 2.500452280044555664e+00 2.329823732376098633e+00 2.349885940551757812e+00 2.453843116760253906e+00
4.929859719438877130e-01 3.240999460220336914e+00 8.854171633720397949e-01 3.047719001770019531e+00 2.910621881484985352e+00 3.080763578414916992e+00 3.368415594100952148e+00 3.503070116043090820e+00 2.671435832977294922e+00 3.482113838195800781e+00 3.373080253601074219e+00 3.435433149337768555e+00 3.542077064514160156e+00
4.969939879759518453e-01 1.630242943763732910e+00 9.358630776405334473e-01 1.354889273643493652e+00 1.307931184768676758e+00 1.627596020698547363e+00 2.093567371368408203e+00 1.834508180618286133e+00 1.095494508743286133e+00 1.904225945472717285e+00 1.649331450462341309e+00 1.837680339813232422e+00 1.822784662246704102e+00
5.010020040080159776e-01 2.609939813613891602e+00 3.686757683753967285e-01 2.604482889175415039e+00 2.586480617523193359e+00 2.451585531234741211e+00 2.578053474426269531e+00 2.714795589447021484e+00 2.368793964385986328e+00 2.698063850402832031e+00 2.658924818038940430e+00 2.745442390441894531e+00 2.718792438507080078e+00
5.050100200400801098e-01 2.957471847534179688e+00 8.979095220565795898e-01 2.875928401947021484e+00 2.778267383575439453e+00 2.697968721389770508e+00 3.008901596069335938e+00 3.197730064392089844e+00 2.300308465957641602e+00 3.171134471893310547e+00 3.031903505325317383e+00 3.271152973175048828e+00 3.202280759811401367e+00
5.090180360721442421e-01 1.869271516799926758e+00 8.597192764282226562e-01 1.637472271919250488e+00 1.521722674369812012e+00 1.844302535057067871e+00 2.221359491348266602e+00 2.069867849349975586e+00 1.356201767921447754e+00 2.119883060455322266e+00 1.918122172355651855e+00 2.026901483535766602e+00 2.088289260864257812e+00
5.130260521042083743e-01 2.779825925827026367e+00 5.999370217323303223e-01 2.679821729660034180e+00 2.580810785293579102e+00 2.657461404800415039e+00 2.893779039382934570e+00 2.955507040023803711e+00 2.387354135513305664e+00 2.940565824508666992e+00 2.878427028656005859e+00 2.915343046188354492e+00 2.990199804306030273e+00
5.170340681362725066e-01 3.418353319168090820e+00 6.949771642684936523e-01 3.415807485580444336e+00 3.308011293411254883e+00 3.162177801132202148e+00 3.296244859695434570e+00 3.635786771774291992e+00 2.980856895446777344e+00 3.563545465469360352e+00 3.563124656677246094e+00 3.637727737426757812e+00 3.668148994445800781e+00
5.210420841683366389e-01 1.211146593093872070e+00 1.024834752082824707e+00 7.540411353111267090e-01 7.473793625831604004e-01 1.358806848526000977e+00 1.787058830261230469e+00 1.387355923652648926e+00 8.460498452186584473e-01 1.475350975990295410e+00 1.274855971336364746e+00 1.221746325492858887e+00 1.402370691299438477e+00
5.250501002004007711e-01 3.087060928344726562e+00 8.534945249557495117e-01 2.832557678222656250e+00 2.716287374496459961e+00 3.030075788497924805e+00 3.353465795516967773e+00 3.322735071182250977e+00 2.607571840286254883e+00 3.321674108505249023e+00 3.230210542678833008e+00 3.187695264816284180e+00 3.374000549316406250e+00
5.290581162324649034e-01 2.366812229156494141e+00 1.106866598129272461e+00 1.965800285339355469e+00 1.859702587127685547e+00 2.397059440612792969e+00 2.807631731033325195e+00 2.642060518264770508e+00 1.807717800140380859e+00 2.688720464706420898e+00 2.491953611373901367e+00 2.483467102050781250e+00 2.672032594680786133e+00
5.330661322645290356e-01 2.249238491058349609e+00 9.153690338134765625e-01 1.859428048133850098e+00 1.844510793685913086e+00 2.317117929458618164e+00 2.679054260253906250e+00 2.438048362731933594e+00 1.828660368919372559e+00 2.509438514709472656e+00 2.333009719848632812e+00 2.296798706054687500e+00 2.461264133453369141e+00
5.370741482965931679e-01 3.157253503799438477e+00 8.647291660308837891e-01 3.240717172622680664e+00 3.059086322784423828e+00 2.819446802139282227e+00 2.957626104354858398e+00 3.415590763092041016e+00 2.615728139877319336e+00 3.301724433898925781e+00 3.318805694580078125e+00 3.452218770980834961e+00 3.448327779769897461e+00
5.410821643286573002e-01 2.794979333877563477e+00 6.624018549919128418e-01 2.575343132019042969e+00 2.499206542968750000e+00 2.774341344833374023e+00 3.035383224487304688e+00 2.957843780517578125e+00 2.439956188201904297e+00 2.992002725601196289e+00 2.892406225204467773e+00 2.851617574691772461e+00 2.999012708663940430e+00
5.450901803607214324e-01 3.175664663314819336e+00 9.703603386878967285e-01 3.422013521194458008e+00 3.289194822311401367e+00 2.733674287796020508e+00 2.742848157882690430e+00 3.378684520721435547e+00 2.675850629806518555e+00 3.238788843154907227e+00 3.280270814895629883e+00 3.545583486557006836e+00 3.386438131332397461e+00
5.490981963927855647e-01 3.120958089828491211e+00 4.378918111324310303e-01 3.132751226425170898e+00 3.029825925827026367e+00 2.955542087554931641e+00 2.974649906158447266e+00 3.255461692810058594e+00 2.885451793670654297e+00 3.197823524475097656e+00 3.244131565093994141e+00 3.199360847473144531e+00 3.305726528167724609e+00
5.531062124248496970e-01 2.699769258499145508e+00 7.994588017463684082e-01 2.699195861816406250e+00 2.537590980529785156e+00 2.451942205429077148e+00 2.684592485427856445e+00 2.941978216171264648e+00 2.148807287216186523e+00 2.870236396789550781e+00 2.812668323516845703e+00 2.980979919433593750e+00 2.963123559951782227e+00
5.571142284569138292e-01 3.042943477630615234e+00 6.997969150543212891e-01 2.907453298568725586e+00 2.761313438415527344e+00 2.893949508666992188e+00 3.045311212539672852e+00 3.268080711364746094e+00 2.628802299499511719e+00 3.218389272689819336e+00 3.216956377029418945e+00 3.133303165435791016e+00 3.324711084365844727e+00
5.611222444889779615e-01 4.409502029418945312e+00 7.029905915260314941e-01 4.469841480255126953e+00 4.319025993347167969e+00 4.116880416870117188e+00 4.127534866333007812e+00 4.618659019470214844e+00 4.050253391265869141e+00 4.507756710052490234e+00 4.592979431152343750e+00 4.576568603515625000e+00 4.681882381439208984e+00
5.651302605210419827e-01 2.765221595764160156e+00 6.065753102302551270e-01 2.602873325347900391e+00 2.543815135955810547e+00 2.684798240661621094e+00 2.929223299026489258e+00 2.929048299789428711e+00 2.383362054824829102e+00 2.943643808364868164e+00 2.857331275939941406e+00 2.866897583007812500e+00 2.956574916839599609e+00
5.691382765531061150e-01 2.402165651321411133e+00 4.872226715087890625e-01 2.243271350860595703e+00 2.233793735504150391e+00 2.320978641510009766e+00 2.496482372283935547e+00 2.538428544998168945e+00 2.102356672286987305e+00 2.549519062042236328e+00 2.473387479782104492e+00 2.505906343460083008e+00 2.553087711334228516e+00
5.731462925851702472e-01 3.303321838378906250e+00 6.432127356529235840e-01 3.372624635696411133e+00 3.302412986755371094e+00 3.012493848800659180e+00 3.057910203933715820e+00 3.457579374313354492e+00 2.916653633117675781e+00 3.374565124511718750e+00 3.401154994964599609e+00 3.513874292373657227e+00 3.484024047851562500e+00
5.771543086172343795e-01 2.306697130203247070e+00 5.044999122619628906e-01 2.233658075332641602e+00 2.155566453933715820e+00 2.176665782928466797e+00 2.294831991195678711e+00 2.478967666625976562e+00 2.009796380996704102e+00 2.432980537414550781e+00 2.444143772125244141e+00 2.428179740905761719e+00 2.512565612792968750e+00
5.811623246492985118e-01 2.881804466247558594e+00 6.824384331703186035e-01 3.109097719192504883e+00 2.993358850479125977e+00 2.559710502624511719e+00 2.456008672714233398e+00 3.002845764160156250e+00 2.690480947494506836e+00 2.862574100494384766e+00 3.022722959518432617e+00 3.029237747192382812e+00 3.037631988525390625e+00
5.851703406813626440e-01 2.171333312988281250e+00 4.941957890987396240e-01 2.074774503707885742e+00 1.997637271881103516e+00 2.070392131805419922e+00 2.232849597930908203e+00 2.329966783523559570e+00 1.860988378524780273e+00 2.305196046829223633e+00 2.276042461395263672e+00 2.260628461837768555e+00 2.352761507034301758e+00
5.891783567134267763e-01 2.675444841384887695e+00 5.071175098419189453e-01 2.716805458068847656e+00 2.607957601547241211e+00 2.468342065811157227e+00 2.483109474182128906e+00 2.822871446609497070e+00 2.392385244369506836e+00 2.759418964385986328e+00 2.783560514450073242e+00 2.813318967819213867e+00 2.854125022888183594e+00
5.931863727454909085e-01 1.262145280838012695e+00 8.159956336021423340e-01 1.054648041725158691e+00 9.383851289749145508e-01 1.217535376548767090e+00 1.549480080604553223e+00 1.475226283073425293e+00 7.546193599700927734e-01 1.488876223564147949e+00 1.334152936935424805e+00 1.422800540924072266e+00 1.484334349632263184e+00
5.971943887775550408e-01 2.368613243103027344e+00 5.769551992416381836e-01 2.436687946319580078e+00 2.361390113830566406e+00 2.115220785140991211e+00 2.127104759216308594e+00 2.498432159423828125e+00 2.018731594085693359e+00 2.431929588317871094e+00 2.434821605682373047e+00 2.561412334442138672e+00 2.515207529067993164e+00
6.012024048096191731e-01 2.379796266555786133e+00 6.036400198936462402e-01 2.323377609252929688e+00 2.169025182723999023e+00 2.243147850036621094e+00 2.396525859832763672e+00 2.582201957702636719e+00 2.004087448120117188e+00 2.532835721969604492e+00 2.509984016418457031e+00 2.513106107711791992e+00 2.621218442916870117e+00
6.052104208416833053e-01 2.449629545211791992e+00 7.873979806900024414e-01 2.662361621856689453e+00 2.507256031036376953e+00 2.109765529632568359e+00 2.132839202880859375e+00 2.619827747344970703e+00 2.018728971481323242e+00 2.509244203567504883e+00 2.522156715393066406e+00 2.763617038726806641e+00 2.636052608489990234e+00
6.092184368737474376e-01 2.243613958358764648e+00 7.353533506393432617e-01 2.357149124145507812e+00 2.187432527542114258e+00 1.944187402725219727e+00 1.979958772659301758e+00 2.446715354919433594e+00 1.812128663063049316e+00 2.326050996780395508e+00 2.358863115310668945e+00 2.500098466873168945e+00 2.474523067474365234e+00
6.132264529058115698e-01 1.358045697212219238e+00 4.761967062950134277e-01 1.185108423233032227e+00 1.133229494094848633e+00 1.346782803535461426e+00 1.511465907096862793e+00 1.482141375541687012e+00 1.117431879043579102e+00 1.494397997856140137e+00 1.438156008720397949e+00 1.399121880531311035e+00 1.510071516036987305e+00
6.172344689378757021e-01 2.265645503997802734e+00 5.614135265350341797e-01 2.366575241088867188e+00 2.263843536376953125e+00 2.021551847457885742e+00 2.036615371704101562e+00 2.404551982879638672e+00 1.953619480133056641e+00 2.329409360885620117e+00 2.349453449249267578e+00 2.467106103897094727e+00 2.424576282501220703e+00
6.212424849699398344e-01 1.905920147895812988e+00 4.282787740230560303e-01 1.981410980224609375e+00 1.925666451454162598e+00 1.708280324935913086e+00 1.706519842147827148e+00 1.996887445449829102e+00 1.678765654563903809e+00 1.954280853271484375e+00 1.950686931610107422e+00 2.062785863876342773e+00 2.006197929382324219e+00
6.252505010020039666e-01 1.640434980392456055e+00 5.398638844490051270e-01 1.767916321754455566e+00 1.657609581947326660e+00 1.395542025566101074e+00 1.340580821037292480e+00 1.757781267166137695e+00 1.395410895347595215e+00 1.659992218017578125e+00 1.738299250602722168e+00 1.784091234207153320e+00 1.786042571067810059e+00
6.292585170340680989e-01 6.648687124252319336e-01 5.716347694396972656e-01 5.245301723480224609e-01 4.608864784240722656e-01 6.120520830154418945e-01 8.347908258438110352e-01 8.137805461883544922e-01 2.888249158859252930e-01 8.214929103851318359e-01 6.906640529632568359e-01 8.229174017906188965e-01 8.087255954742431641e-01
6.332665330661322312e-01 1.592510223388671875e+00 6.181424856185913086e-01 1.763820528984069824e+00 1.668543815612792969e+00 1.313117027282714844e+00 1.309248685836791992e+00 1.712605834007263184e+00 1.281318426132202148e+00 1.622462987899780273e+00 1.638402819633483887e+00 1.839651942253112793e+00 1.711229324340820312e+00
6.372745490981963634e-01 1.312015891075134277e+00 4.292301833629608154e-01 1.211143612861633301e+00 1.130672216415405273e+00 1.245719671249389648e+00 1.339376211166381836e+00 1.454299449920654297e+00 1.064344286918640137e+00 1.423929333686828613e+00 1.411321043968200684e+00 1.375416040420532227e+00 1.480573534965515137e+00
6.412825651302604957e-01 1.250563859939575195e+00 4.546115994453430176e-01 1.356953620910644531e+00 1.252003312110900879e+00 1.050479412078857422e+00 1.048681974411010742e+00 1.366409063339233398e+00 1.020653963088989258e+00 1.280454993247985840e+00 1.346586704254150391e+00 1.389718770980834961e+00 1.389194011688232422e+00
6.452905811623246279e-01 7.033694386482238770e-01 6.920220255851745605e-01 5.589188337326049805e-01 4.491999745368957520e-01 6.294627785682678223e-01 9.027463793754577637e-01 8.990382552146911621e-01 2.522105574607849121e-01 8.828226923942565918e-01 7.690659165382385254e-01 8.787807822227478027e-01 9.035031199455261230e-01
6.492985971943887602e-01 1.865634560585021973e+00 3.865904211997985840e-01 1.962552309036254883e+00 1.974206447601318359e+00 1.689659833908081055e+00 1.655354976654052734e+00 1.896751403808593750e+00 1.690566778182983398e+00 1.873750686645507812e+00 1.861666440963745117e+00 2.010327816009521484e+00 1.893046379089355469e+00
6.533066132264528925e-01 2.231715917587280273e+00 9.655382037162780762e-01 2.587569236755371094e+00 2.351356983184814453e+00 1.815725803375244141e+00 1.675107359886169434e+00 2.400035858154296875e+00 1.861398339271545410e+00 2.208851099014282227e+00 2.357421398162841797e+00 2.522377252578735352e+00 2.441597938537597656e+00
6.573146292585170247e-01 2.278897762298583984e+00 5.312978029251098633e-01 2.455253601074218750e+00 2.353864192962646484e+00 2.080439090728759766e+00 1.865160942077636719e+00 2.327095985412597656e+00 2.267642021179199219e+00 2.213554620742797852e+00 2.403917789459228516e+00 2.295033454895019531e+00 2.392686367034912109e+00
6.613226452905811570e-01 7.717854380607604980e-01 3.879773616790771484e-01 7.518394589424133301e-01 6.790961027145385742e-01 6.719048619270324707e-01 7.848374247550964355e-01 8.876905441284179688e-01 4.986502826213836670e-01 8.616731762886047363e-01 8.142786622047424316e-01 9.117446541786193848e-01 8.908718824386596680e-01
6.653306613226452892e-01 2.031293869018554688e+00 7.742541432380676270e-01 2.298501253128051758e+00 2.072922229766845703e+00 1.708613753318786621e+00 1.655691266059875488e+00 2.207289457321166992e+00 1.679227471351623535e+00 2.060230970382690430e+00 2.154128551483154297e+00 2.287328958511352539e+00 2.245614767074584961e+00
6.693386773547093105e-01 9.049568176269531250e-01 5.167484879493713379e-01 9.852639436721801758e-01 9.535406827926635742e-01 6.961455345153808594e-01 8.051711320877075195e-01 1.014800667762756348e+00 5.594296455383300781e-01 9.752674102783203125e-01 9.154514074325561523e-01 1.153230309486389160e+00 9.889034032821655273e-01
6.733466933867734427e-01 1.223905324935913086e+00 8.039528727531433105e-01 1.514948010444641113e+00 1.368546128273010254e+00 8.733725547790527344e-01 7.713789939880371094e-01 1.327845811843872070e+00 8.960399627685546875e-01 1.195970892906188965e+00 1.266277194023132324e+00 1.505940556526184082e+00 1.341958045959472656e+00
6.773547094188375750e-01 1.477037310600280762e+00 6.632300019264221191e-01 1.631900906562805176e+00 1.509165644645690918e+00 1.195823431015014648e+00 1.208390712738037109e+00 1.620002865791320801e+00 1.094289779663085938e+00 1.527759790420532227e+00 1.533662676811218262e+00 1.740599632263183594e+00 1.626399874687194824e+00
6.813627254509017073e-01 1.399636387825012207e+00 5.850948095321655273e-01 1.585261702537536621e+00 1.500304698944091797e+00 1.131399869918823242e+00 1.053687572479248047e+00 1.481867671012878418e+00 1.166806101799011230e+00 1.393558740615844727e+00 1.460689783096313477e+00 1.581081628799438477e+00 1.495244860649108887e+00
6.853707414829658395e-01 4.009330570697784424e-01 3.595827519893646240e-01 4.230340719223022461e-01 3.673506081104278564e-01 2.609458565711975098e-01 3.246493935585021973e-01 4.919029474258422852e-01 1.485053300857543945e-01 4.546339809894561768e-01 4.324847161769866943e-01 5.402753949165344238e-01 4.859986901283264160e-01
6.893787575150299718e-01 1.364265561103820801e+00 5.376456975936889648e-01 1.281693100929260254e+00 1.159217596054077148e+00 1.236490845680236816e+00 1.316117882728576660e+00 1.527367591857910156e+00 1.015774965286254883e+00 1.482232809066772461e+00 1.463037610054016113e+00 1.472334623336791992e+00 1.561079263687133789e+00
6.933867735470941041e-01 5.961190462112426758e-01 3.254948556423187256e-01 5.407729744911193848e-01 4.629795849323272705e-01 5.469930768013000488e-01 6.509266495704650879e-01 6.977762579917907715e-01 3.913031518459320068e-01 6.802127957344055176e-01 6.382989287376403809e-01 6.738264560699462891e-01 7.091659903526306152e-01
6.973947895791582363e-01 8.647453188896179199e-01 3.073110878467559814e-01 9.243209362030029297e-01 9.033713936805725098e-01 7.373547554016113281e-01 7.548528313636779785e-01 9.229225516319274902e-01 6.762804388999938965e-01 8.992616534233093262e-01 8.701910972595214844e-01 1.001434445381164551e+00 9.144934415817260742e-01
7.014028056112223686e-01 5.508597493171691895e-01 1.548181176185607910e-01 5.749916434288024902e-01 5.159268975257873535e-01 4.924201369285583496e-01 4.868624210357666016e-01 5.909237265586853027e-01 4.617328047752380371e-01 5.693920254707336426e-01 5.790461897850036621e-01 5.799990296363830566e-01 6.071396470069885254e-01
