# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.527054108216432504e-01 5.566147565841674805e-01 8.133380413055419922e-01 9.042336344718933105e-01 4.332186281681060791e-01 2.258967012166976929e-01 1.538260132074356079e-01 5.484860539436340332e-01 2.104573398828506470e-01 5.081580281257629395e-01 7.198225259780883789e-01 7.965975403785705566e-01 7.772914767265319824e-01
3.567134268537073827e-01 3.813273310661315918e-01 5.846169590950012207e-01 4.489547312259674072e-01 3.982581794261932373e-01 1.700182855129241943e-01 1.303665488958358765e-01 1.325793564319610596e-01 1.925588548183441162e-01 3.770340979099273682e-01 4.388757348060607910e-01 7.346185445785522461e-01 4.470156431198120117e-01
3.607214428857715149e-01 6.214104592800140381e-02 9.749855995178222656e-01 2.829779088497161865e-01 3.700782060623168945e-01 -2.663873732089996338e-01 -1.311811208724975586e-01 -3.159167468547821045e-01 -2.696447968482971191e-01 2.209515869617462158e-02 7.287730276584625244e-02 7.005004882812500000e-01 9.918316453695297241e-02
3.647294589178356472e-01 1.513985097408294678e-01 9.477382302284240723e-01 4.090055823326110840e-01 3.053610324859619141e-01 -2.223964333534240723e-01 -1.904173493385314941e-01 -1.919480264186859131e-01 -2.617026567459106445e-01 1.323996484279632568e-01 1.901898980140686035e-01 6.556443572044372559e-01 2.447367459535598755e-01
3.687374749498997795e-01 -2.918977439403533936e-01 8.270077705383300781e-01 -1.170973330736160278e-01 -1.168409734964370728e-01 -5.559176802635192871e-01 -3.950589895248413086e-01 -6.389653086662292480e-01 -6.046556234359741211e-01 -2.934064567089080811e-01 -2.791830599308013916e-01 2.756507098674774170e-01 -2.351963371038436890e-01
3.727454909819639117e-01 -4.211934208869934082e-01 8.040078878402709961e-01 -2.629576623439788818e-01 -2.370941787958145142e-01 -6.195876002311706543e-01 -4.242542386054992676e-01 -7.886505126953125000e-01 -6.647287607192993164e-01 -3.906355202198028564e-01 -4.045748114585876465e-01 1.710392832756042480e-01 -3.651606440544128418e-01
3.767535070140280440e-01 -3.377788662910461426e-01 1.073388338088989258e+00 -1.445651650428771973e-01 -8.413457870483398438e-02 -6.069746613502502441e-01 -3.648743629455566406e-01 -8.952438831329345703e-01 -6.778228878974914551e-01 -3.036846220493316650e-01 -3.718047738075256348e-01 4.044294357299804688e-01 -3.341222405433654785e-01
3.807615230460921762e-01 -7.472479939460754395e-01 9.016544222831726074e-01 -6.984539031982421875e-01 -4.873643517494201660e-01 -9.112688302993774414e-01 -6.356601715087890625e-01 -1.244608044624328613e+00 -9.753806591033935547e-01 -6.951430439949035645e-01 -8.061023950576782227e-01 -1.158346384763717651e-01 -7.798326611518859863e-01
3.847695390781562530e-01 -8.157731890678405762e-01 1.086272239685058594e+00 -7.488458752632141113e-01 -4.320289194583892822e-01 -1.049234151840209961e+00 -7.714348435401916504e-01 -1.312462806701660156e+00 -1.124858021736145020e+00 -7.385835647583007812e-01 -8.610665798187255859e-01 -2.601865306496620178e-02 -8.294562101364135742e-01
3.887775551102203853e-01 -1.032158732414245605e+00 1.177736997604370117e+00 -9.891685247421264648e-01 -5.534226298332214355e-01 -1.261637091636657715e+00 -9.057571887969970703e-01 -1.576386451721191406e+00 -1.313329339027404785e+00 -9.886474609375000000e-01 -1.097444891929626465e+00 -1.912197619676589966e-01 -1.072101235389709473e+00
3.927855711422845175e-01 -8.529725670814514160e-01 1.015313267707824707e+00 -8.664029836654663086e-01 -5.079237222671508789e-01 -1.007836937904357910e+00 -7.206431627273559570e-01 -1.334402918815612793e+00 -1.080331444740295410e+00 -7.687404155731201172e-01 -9.260882139205932617e-01 -9.479899704456329346e-02 -8.911607861518859863e-01
3.967935871743486498e-01 -1.261161208152770996e+00 1.300872206687927246e+00 -1.166790962219238281e+00 -7.159718871116638184e-01 -1.386767864227294922e+00 -1.010760664939880371e+00 -1.784385561943054199e+00 -1.465943574905395508e+00 -1.187915563583374023e+00 -1.345937490463256836e+00 -2.705209851264953613e-01 -1.298920869827270508e+00
4.008016032064127820e-01 -9.396935105323791504e-01 1.274581074714660645e+00 -8.707699179649353027e-01 -4.059208333492279053e-01 -1.164147973060607910e+00 -8.606786131858825684e-01 -1.364591598510742188e+00 -1.219422459602355957e+00 -8.811871409416198730e-01 -9.727868437767028809e-01 6.886895000934600830e-02 -9.077172279357910156e-01
4.048096192384769143e-01 -1.033006310462951660e+00 1.245547890663146973e+00 -1.019491553306579590e+00 -4.971084594726562500e-01 -1.263777375221252441e+00 -9.093508124351501465e-01 -1.562151432037353516e+00 -1.343810319900512695e+00 -9.603639245033264160e-01 -1.124361157417297363e+00 -1.353416740894317627e-01 -1.083655953407287598e+00
4.088176352705410466e-01 -9.572713375091552734e-01 1.616289377212524414e+00 -9.191749095916748047e-01 -2.101740986108779907e-01 -1.248057961463928223e+00 -8.743327260017395020e-01 -1.666596531867980957e+00 -1.313731431961059570e+00 -8.956929445266723633e-01 -1.074367523193359375e+00 1.894348114728927612e-01 -1.020049095153808594e+00
4.128256513026051788e-01 -1.074954628944396973e+00 1.452144622802734375e+00 -1.135485649108886719e+00 -4.042778611183166504e-01 -1.328018307685852051e+00 -9.733384251594543457e-01 -1.667442560195922852e+00 -1.388113617897033691e+00 -9.952170252799987793e-01 -1.182215332984924316e+00 -2.019192464649677277e-02 -1.149877190589904785e+00
4.168336673346693111e-01 -1.185929656028747559e+00 1.441285610198974609e+00 -1.260081648826599121e+00 -4.819881319999694824e-01 -1.341528415679931641e+00 -9.771158695220947266e-01 -1.727172613143920898e+00 -1.425953865051269531e+00 -1.092879176139831543e+00 -1.326599121093750000e+00 -1.261526644229888916e-01 -1.288357257843017578e+00
4.208416833667334433e-01 -1.266146302223205566e+00 1.518806457519531250e+00 -1.359946608543395996e+00 -5.380166172981262207e-01 -1.471849679946899414e+00 -1.058578968048095703e+00 -1.820568799972534180e+00 -1.548606276512145996e+00 -1.198591232299804688e+00 -1.361185431480407715e+00 -1.334498077630996704e-01 -1.323249697685241699e+00
4.248496993987975756e-01 -1.323326230049133301e+00 1.527682662010192871e+00 -1.528303027153015137e+00 -5.988286137580871582e-01 -1.518039703369140625e+00 -1.034802675247192383e+00 -2.014419555664062500e+00 -1.625929236412048340e+00 -1.234753847122192383e+00 -1.547047138214111328e+00 -3.334460556507110596e-01 -1.531849384307861328e+00
4.288577154308617079e-01 -1.244925856590270996e+00 1.793347835540771484e+00 -1.248183488845825195e+00 -3.913064897060394287e-01 -1.602322459220886230e+00 -1.137332201004028320e+00 -1.989963412284851074e+00 -1.687260150909423828e+00 -1.179076910018920898e+00 -1.391089677810668945e+00 8.122917264699935913e-03 -1.334281444549560547e+00
4.328657314629258401e-01 -1.141190528869628906e+00 1.837153792381286621e+00 -1.224336385726928711e+00 -2.212189733982086182e-01 -1.442843914031982422e+00 -1.002816677093505859e+00 -1.922291040420532227e+00 -1.519122838973999023e+00 -1.076005458831787109e+00 -1.333980083465576172e+00 1.255976408720016479e-01 -1.280383348464965820e+00
4.368737474949899169e-01 -1.396391749382019043e+00 2.260933399200439453e+00 -1.262951970100402832e+00 -2.852190136909484863e-01 -1.847959756851196289e+00 -1.332745790481567383e+00 -2.332287788391113281e+00 -1.946908712387084961e+00 -1.356296539306640625e+00 -1.595249295234680176e+00 1.613853424787521362e-01 -1.518031239509582520e+00
4.408817635270540491e-01 -1.477088809013366699e+00 2.344284296035766602e+00 -1.465560197830200195e+00 -3.390444219112396240e-01 -1.881166696548461914e+00 -1.349534511566162109e+00 -2.520594596862792969e+00 -1.960052251815795898e+00 -1.434317588806152344e+00 -1.688581585884094238e+00 1.475309431552886963e-01 -1.631193518638610840e+00
4.448897795591181814e-01 -1.385358452796936035e+00 2.304964780807495117e+00 -1.442121982574462891e+00 -2.663529813289642334e-01 -1.781384229660034180e+00 -1.264538645744323730e+00 -2.451607704162597656e+00 -1.870838522911071777e+00 -1.335196971893310547e+00 -1.653782725334167480e+00 1.597643047571182251e-01 -1.634618520736694336e+00
4.488977955911823137e-01 -1.500386357307434082e+00 2.379616737365722656e+00 -1.580581188201904297e+00 -3.248608112335205078e-01 -1.952417612075805664e+00 -1.399063110351562500e+00 -2.564896106719970703e+00 -2.066583871841430664e+00 -1.476092338562011719e+00 -1.778559684753417969e+00 7.237876951694488525e-02 -1.756729364395141602e+00
4.529058116232464459e-01 -1.844548702239990234e+00 2.441274404525756836e+00 -2.033699989318847656e+00 -6.240446567535400391e-01 -2.160636901855468750e+00 -1.550766468048095703e+00 -3.009524822235107422e+00 -2.272398233413696289e+00 -1.789218187332153320e+00 -2.194380760192871094e+00 -2.710749804973602295e-01 -2.189001321792602539e+00
4.569138276553105782e-01 -1.515868782997131348e+00 2.420517921447753906e+00 -1.572507143020629883e+00 -3.415177166461944580e-01 -1.949716091156005859e+00 -1.442771434783935547e+00 -2.629271984100341797e+00 -2.063987016677856445e+00 -1.514135122299194336e+00 -1.798900604248046875e+00 9.882893413305282593e-02 -1.775318026542663574e+00
4.609218436873747105e-01 -1.655732512474060059e+00 2.738232612609863281e+00 -1.674187421798706055e+00 -3.257709145545959473e-01 -2.135639190673828125e+00 -1.616009473800659180e+00 -2.953289031982421875e+00 -2.223690986633300781e+00 -1.651947855949401855e+00 -1.992921233177185059e+00 1.547883003950119019e-01 -1.993357777595520020e+00
4.649298597194388427e-01 -1.542008042335510254e+00 2.625465393066406250e+00 -1.615311026573181152e+00 -2.967699766159057617e-01 -2.033355474472045898e+00 -1.479493618011474609e+00 -2.866858482360839844e+00 -2.143225669860839844e+00 -1.516078352928161621e+00 -1.897756338119506836e+00 1.146662607789039612e-01 -1.884163975715637207e+00
4.689378757515029750e-01 -1.766061186790466309e+00 2.787020921707153320e+00 -1.838120579719543457e+00 -4.133132696151733398e-01 -2.241055488586425781e+00 -1.638803243637084961e+00 -3.144160747528076172e+00 -2.336188554763793945e+00 -1.766908049583435059e+00 -2.119943141937255859e+00 3.343880176544189453e-02 -2.110272645950317383e+00
4.729458917835671072e-01 -2.166915893554687500e+00 2.828954219818115234e+00 -2.316892623901367188e+00 -8.038151264190673828e-01 -2.645288705825805664e+00 -1.967924952507019043e+00 -3.678905010223388672e+00 -2.746501445770263672e+00 -2.183934211730957031e+00 -2.546916723251342773e+00 -4.535598158836364746e-01 -2.576472043991088867e+00
4.769539078156312395e-01 -1.573639512062072754e+00 2.587872028350830078e+00 -1.623567819595336914e+00 -3.444876670837402344e-01 -1.997059702873229980e+00 -1.461515784263610840e+00 -2.938516139984130859e+00 -2.062664747238159180e+00 -1.583867073059082031e+00 -1.909146428108215332e+00 6.201163679361343384e-02 -1.913170456886291504e+00
4.809619238476953718e-01 -1.889872193336486816e+00 2.861545801162719727e+00 -1.971186518669128418e+00 -5.254543423652648926e-01 -2.395593166351318359e+00 -1.804715633392333984e+00 -3.440704345703125000e+00 -2.442370891571044922e+00 -1.925369620323181152e+00 -2.298335075378417969e+00 -1.594865620136260986e-01 -2.338123321533203125e+00
4.849699398797595040e-01 -2.019531726837158203e+00 3.031744480133056641e+00 -1.985196352005004883e+00 -6.037734150886535645e-01 -2.536495923995971680e+00 -1.864546537399291992e+00 -3.638462066650390625e+00 -2.616825580596923828e+00 -2.033975601196289062e+00 -2.435576200485229492e+00 -1.301822513341903687e-01 -2.458202600479125977e+00
4.889779559118235808e-01 -1.764806866645812988e+00 3.018314838409423828e+00 -1.527987122535705566e+00 -3.063568472862243652e-01 -2.391500234603881836e+00 -1.833925247192382812e+00 -3.275954961776733398e+00 -2.435837030410766602e+00 -1.846474766731262207e+00 -2.106056451797485352e+00 1.278232783079147339e-01 -2.094624042510986328e+00
4.929859719438877130e-01 -1.579148173332214355e+00 2.406036376953125000e+00 -1.543453812599182129e+00 -4.998615980148315430e-01 -2.165123224258422852e+00 -1.728453397750854492e+00 -2.907605409622192383e+00 -2.172440052032470703e+00 -1.639654278755187988e+00 -1.860189795494079590e+00 -1.734664142131805420e-01 -1.884827017784118652e+00
4.969939879759518453e-01 -1.571593284606933594e+00 2.475127458572387695e+00 -1.355825424194335938e+00 -3.912413716316223145e-01 -2.073620319366455078e+00 -1.623268842697143555e+00 -2.834660768508911133e+00 -2.085153102874755859e+00 -1.640883445739746094e+00 -1.869693160057067871e+00 -2.084628492593765259e-02 -1.865668177604675293e+00
5.010020040080159776e-01 -1.232242345809936523e+00 1.800465106964111328e+00 -1.167154192924499512e+00 -3.843146264553070068e-01 -1.555567383766174316e+00 -1.174633741378784180e+00 -2.255741119384765625e+00 -1.546345949172973633e+00 -1.261113286018371582e+00 -1.465781569480895996e+00 -1.572293043136596680e-01 -1.476899504661560059e+00
5.050100200400801098e-01 -1.304523110389709473e+00 1.971108913421630859e+00 -1.235537648200988770e+00 -3.813469409942626953e-01 -1.745031714439392090e+00 -1.389735937118530273e+00 -2.377627849578857422e+00 -1.734284996986389160e+00 -1.367690443992614746e+00 -1.543209075927734375e+00 -1.356260776519775391e-01 -1.571362853050231934e+00
5.090180360721442421e-01 -1.260347485542297363e+00 1.697699546813964844e+00 -1.295612454414367676e+00 -4.533801078796386719e-01 -1.597953438758850098e+00 -1.299212813377380371e+00 -2.156694650650024414e+00 -1.593936204910278320e+00 -1.284341454505920410e+00 -1.552837014198303223e+00 -2.602455019950866699e-01 -1.605285406112670898e+00
5.130260521042083743e-01 -8.962500095367431641e-01 1.612987756729125977e+00 -8.803084492683410645e-01 -1.634982675313949585e-01 -1.306266188621520996e+00 -1.070870995521545410e+00 -1.782650113105773926e+00 -1.290434002876281738e+00 -9.250327348709106445e-01 -1.138587355613708496e+00 -2.817753702402114868e-04 -1.156552195549011230e+00
5.170340681362725066e-01 -4.827038049697875977e-01 1.374907135963439941e+00 -3.468915820121765137e-01 2.101428955793380737e-01 -8.030731678009033203e-01 -5.988894701004028320e-01 -1.200954437255859375e+00 -7.333214879035949707e-01 -5.369944572448730469e-01 -6.567394137382507324e-01 3.144118785858154297e-01 -6.621992588043212891e-01
5.210420841683366389e-01 -3.692117035388946533e-01 1.129377245903015137e+00 -3.306591808795928955e-01 1.487586647272109985e-01 -6.720939278602600098e-01 -5.458672642707824707e-01 -1.072833657264709473e+00 -5.778028964996337891e-01 -4.291428029537200928e-01 -5.571656227111816406e-01 1.358866691589355469e-01 -5.987498164176940918e-01
5.250501002004007711e-01 -1.908924281597137451e-01 7.012416720390319824e-01 -1.359974443912506104e-01 8.631691336631774902e-02 -4.249200820922851562e-01 -4.300369620323181152e-01 -6.029389500617980957e-01 -3.310902714729309082e-01 -2.514657676219940186e-01 -2.577227950096130371e-01 1.156655475497245789e-01 -2.876230478286743164e-01
5.290581162324649034e-01 2.333513647317886353e-02 3.582854270935058594e-01 -1.112986430525779724e-01 1.113582625985145569e-01 9.741482138633728027e-02 7.390436530113220215e-02 -1.601208299398422241e-01 1.721751242876052856e-01 8.821255527436733246e-03 -7.747250050306320190e-02 2.981501817703247070e-02 -1.454311907291412354e-01
5.330661322645290356e-01 1.288253515958786011e-01 4.304740428924560547e-01 6.883499771356582642e-02 1.479795482009649277e-02 1.030395999550819397e-01 2.999896556138992310e-02 -1.524416077882051468e-02 2.065582126379013062e-01 8.883632719516754150e-02 7.249999046325683594e-02 -2.109681218862533569e-01 2.104353532195091248e-02
5.370741482965931679e-01 4.445300996303558350e-01 4.457588791847229004e-01 4.538270831108093262e-01 3.047409057617187500e-01 5.740801692008972168e-01 4.285160005092620850e-01 4.314643442630767822e-01 7.083989977836608887e-01 4.041461050510406494e-01 4.574488401412963867e-01 1.456104665994644165e-01 4.060094058513641357e-01
5.410821643286573002e-01 6.034405231475830078e-01 5.909231305122375488e-01 5.085514783859252930e-01 3.918248414993286133e-01 7.124405503273010254e-01 5.631783008575439453e-01 7.610218524932861328e-01 8.018755912780761719e-01 5.774480700492858887e-01 6.029962897300720215e-01 1.400259435176849365e-01 5.489842295646667480e-01
5.450901803607214324e-01 1.209733724594116211e+00 1.511732578277587891e+00 1.071327090263366699e+00 5.127561092376708984e-01 1.562197685241699219e+00 1.251394033432006836e+00 1.616694688796997070e+00 1.721610546112060547e+00 1.189641833305358887e+00 1.278078198432922363e+00 1.023472994565963745e-01 1.210234165191650391e+00
5.490981963927855647e-01 9.983022212982177734e-01 1.234554886817932129e+00 8.755952119827270508e-01 5.159417986869812012e-01 1.409247159957885742e+00 1.171852707862854004e+00 1.345766544342041016e+00 1.575149416923522949e+00 9.760230183601379395e-01 1.032095074653625488e+00 2.080528140068054199e-01 9.693279862403869629e-01
5.531062124248496970e-01 1.420320510864257812e+00 1.886174678802490234e+00 1.191486001014709473e+00 6.368739604949951172e-01 1.979606151580810547e+00 1.599500298500061035e+00 2.091798782348632812e+00 2.184686183929443359e+00 1.408450484275817871e+00 1.555869102478027344e+00 1.966002881526947021e-01 1.471130132675170898e+00
5.571142284569138292e-01 1.454828977584838867e+00 1.966511249542236328e+00 1.206799626350402832e+00 6.411991119384765625e-01 2.057252645492553711e+00 1.699753999710083008e+00 2.220032453536987305e+00 2.214378356933593750e+00 1.458165049552917480e+00 1.612696886062622070e+00 2.165060937404632568e-01 1.542424201965332031e+00
5.611222444889779615e-01 1.541728258132934570e+00 2.156483650207519531e+00 1.298790812492370605e+00 6.113880276679992676e-01 2.140853643417358398e+00 1.695315599441528320e+00 2.397537231445312500e+00 2.294671773910522461e+00 1.560686230659484863e+00 1.687388658523559570e+00 1.182674393057823181e-01 1.615887045860290527e+00
5.651302605210419827e-01 1.871329903602600098e+00 2.360361576080322266e+00 1.703997611999511719e+00 8.062179684638977051e-01 2.416201829910278320e+00 1.935758709907531738e+00 2.826283931732177734e+00 2.587167978286743164e+00 1.862912416458129883e+00 2.131495714187622070e+00 2.651918828487396240e-01 2.088526010513305664e+00
5.691382765531061150e-01 1.846626877784729004e+00 2.817071199417114258e+00 1.557808756828308105e+00 6.339952945709228516e-01 2.687687158584594727e+00 2.181663990020751953e+00 3.049889564514160156e+00 2.850861549377441406e+00 1.877940654754638672e+00 2.059223651885986328e+00 9.842088073492050171e-02 1.986410140991210938e+00
5.731462925851702472e-01 2.095299720764160156e+00 2.913280725479125977e+00 1.802267551422119141e+00 8.687039017677307129e-01 2.946399688720703125e+00 2.375528097152709961e+00 3.376096963882446289e+00 3.138112783432006836e+00 2.121474742889404297e+00 2.337368011474609375e+00 2.805068194866180420e-01 2.269227981567382812e+00
5.771543086172343795e-01 1.975252866744995117e+00 3.098932743072509766e+00 1.548741817474365234e+00 6.211163997650146484e-01 2.818637847900390625e+00 2.175509214401245117e+00 3.299917459487915039e+00 3.041713953018188477e+00 1.986382126808166504e+00 2.219210147857666016e+00 4.985817708075046539e-03 2.123457908630371094e+00
5.811623246492985118e-01 1.719142794609069824e+00 2.790956974029541016e+00 1.451925039291381836e+00 4.844315350055694580e-01 2.453829526901245117e+00 1.955350518226623535e+00 2.914233207702636719e+00 2.600386142730712891e+00 1.749817967414855957e+00 1.977372050285339355e+00 -9.754545241594314575e-02 1.921043038368225098e+00
5.851703406813626440e-01 2.091539144515991211e+00 3.474641799926757812e+00 1.656371593475341797e+00 5.688546895980834961e-01 3.090504646301269531e+00 2.546428918838500977e+00 3.472115039825439453e+00 3.272959709167480469e+00 2.150714635848999023e+00 2.344001054763793945e+00 -1.421396583318710327e-01 2.253495693206787109e+00
5.891783567134267763e-01 2.112588882446289062e+00 2.951965332031250000e+00 1.874746918678283691e+00 7.976316213607788086e-01 2.878942966461181641e+00 2.318706989288330078e+00 3.418317794799804688e+00 3.070214748382568359e+00 2.117062807083129883e+00 2.390906810760498047e+00 2.252773791551589966e-01 2.346461296081542969e+00
5.931863727454909085e-01 1.887067079544067383e+00 2.986960411071777344e+00 1.536148667335510254e+00 5.682916045188903809e-01 2.705472230911254883e+00 2.134114265441894531e+00 3.150015354156494141e+00 2.867506980895996094e+00 1.927406072616577148e+00 2.099071741104125977e+00 -4.236922040581703186e-02 2.032265663146972656e+00
5.971943887775550408e-01 1.775085687637329102e+00 2.808871984481811523e+00 1.461122512817382812e+00 5.063589811325073242e-01 2.533265352249145508e+00 2.107639551162719727e+00 2.896449804306030273e+00 2.656224489212036133e+00 1.813625097274780273e+00 2.006612300872802734e+00 -6.687540560960769653e-02 1.948667168617248535e+00
6.012024048096191731e-01 2.052457094192504883e+00 2.535192251205444336e+00 1.801561713218688965e+00 9.255444407463073730e-01 2.725769042968750000e+00 2.224826097488403320e+00 3.100484609603881836e+00 2.906846761703491211e+00 2.071336507797241211e+00 2.261913776397705078e+00 4.009582400321960449e-01 2.207757711410522461e+00
6.052104208416833053e-01 1.649331569671630859e+00 2.344542503356933594e+00 1.345937252044677734e+00 6.372202038764953613e-01 2.389520168304443359e+00 2.029094457626342773e+00 2.495967149734497070e+00 2.532959699630737305e+00 1.683984637260437012e+00 1.794103145599365234e+00 1.742009222507476807e-01 1.709474205970764160e+00
6.092184368737474376e-01 1.358543753623962402e+00 2.205455064773559570e+00 1.098376512527465820e+00 3.850575983524322510e-01 1.959859490394592285e+00 1.555690526962280273e+00 2.330576419830322266e+00 2.071835756301879883e+00 1.381537795066833496e+00 1.585384130477905273e+00 -2.783837728202342987e-02 1.532601237297058105e+00
6.132264529058115698e-01 1.291636109352111816e+00 2.074016332626342773e+00 1.086360216140747070e+00 4.209752380847930908e-01 1.941624164581298828e+00 1.628526806831359863e+00 2.193992137908935547e+00 2.031263351440429688e+00 1.328023433685302734e+00 1.461574196815490723e+00 4.007782414555549622e-02 1.418522477149963379e+00
6.172344689378757021e-01 1.261786460876464844e+00 1.985221028327941895e+00 1.035568833351135254e+00 4.202079474925994873e-01 1.834619522094726562e+00 1.511195302009582520e+00 2.096975803375244141e+00 1.935445427894592285e+00 1.267618536949157715e+00 1.446267962455749512e+00 -6.891991943120956421e-04 1.403063535690307617e+00
6.212424849699398344e-01 1.129856944084167480e+00 1.715723633766174316e+00 1.002987861633300781e+00 3.620015084743499756e-01 1.623650074005126953e+00 1.292432904243469238e+00 1.850022912025451660e+00 1.720836877822875977e+00 1.136798262596130371e+00 1.283670663833618164e+00 4.863049089908599854e-02 1.243842840194702148e+00
6.252505010020039666e-01 1.010758876800537109e+00 1.749324917793273926e+00 8.147912025451660156e-01 2.326045334339141846e-01 1.457907319068908691e+00 1.152323484420776367e+00 1.785755991935729980e+00 1.529303550720214844e+00 1.044458985328674316e+00 1.176587700843811035e+00 -1.252055168151855469e-01 1.128238201141357422e+00
6.292585170340680989e-01 9.092816710472106934e-01 1.494898915290832520e+00 7.155964970588684082e-01 2.968866825103759766e-01 1.407648682594299316e+00 1.174806356430053711e+00 1.519660353660583496e+00 1.494670271873474121e+00 9.424268007278442383e-01 1.008857131004333496e+00 2.720608189702033997e-02 9.682167768478393555e-01
6.332665330661322312e-01 9.647271633148193359e-01 1.064317941665649414e+00 8.782146573066711426e-01 5.385442376136779785e-01 1.236570715904235840e+00 1.028006196022033691e+00 1.476199030876159668e+00 1.295348644256591797e+00 9.679105281829833984e-01 1.075324654579162598e+00 2.745989263057708740e-01 1.057411670684814453e+00
6.372745490981963634e-01 9.745056629180908203e-01 1.319980740547180176e+00 8.234140276908874512e-01 3.832850158214569092e-01 1.326598405838012695e+00 1.059730529785156250e+00 1.504603147506713867e+00 1.427611947059631348e+00 9.825415015220642090e-01 1.080553293228149414e+00 1.146263331174850464e-01 1.046795725822448730e+00
6.412825651302604957e-01 8.054527640342712402e-01 8.600939512252807617e-01 7.599132061004638672e-01 4.982763826847076416e-01 1.080506563186645508e+00 9.195792675018310547e-01 1.188347220420837402e+00 1.133869886398315430e+00 7.856628298759460449e-01 8.566347360610961914e-01 2.595054805278778076e-01 8.299021124839782715e-01
6.452905811623246279e-01 4.696556329727172852e-01 8.461080193519592285e-01 3.747183084487915039e-01 1.841274797916412354e-01 7.627852559089660645e-01 6.652588248252868652e-01 7.754948735237121582e-01 8.323895335197448730e-01 4.802706241607666016e-01 5.111269354820251465e-01 -5.509481951594352722e-02 4.869546294212341309e-01
6.492985971943887602e-01 7.446550130844116211e-01 8.599737286567687988e-01 6.644768714904785156e-01 3.468266129493713379e-01 9.667840003967285156e-01 8.147780299186706543e-01 1.008080005645751953e+00 1.046643018722534180e+00 7.341155409812927246e-01 8.342275023460388184e-01 1.537168622016906738e-01 8.090806007385253906e-01
6.533066132264528925e-01 6.071649789810180664e-01 6.699397563934326172e-01 6.049985289573669434e-01 3.421921432018280029e-01 8.123485445976257324e-01 6.693814992904663086e-01 9.005838036537170410e-01 8.769901990890502930e-01 5.950499176979064941e-01 6.709156036376953125e-01 1.980395913124084473e-01 6.622781157493591309e-01
6.573146292585170247e-01 6.058404445648193359e-01 8.545889258384704590e-01 5.256162285804748535e-01 1.937479823827743530e-01 8.249769806861877441e-01 6.791641712188720703e-01 9.186064004898071289e-01 9.080539345741271973e-01 5.981549620628356934e-01 6.939567923545837402e-01 5.772470310330390930e-02 6.745608448982238770e-01
6.613226452905811570e-01 6.454183459281921387e-01 5.855203270912170410e-01 6.396153569221496582e-01 3.782226741313934326e-01 7.020643353462219238e-01 5.404506325721740723e-01 7.679374814033508301e-01 7.693864703178405762e-01 6.145169138908386230e-01 6.917641758918762207e-01 1.738092154264450073e-01 6.898014545440673828e-01
6.653306613226452892e-01 4.271165430545806885e-01 5.278387069702148438e-01 4.757507443428039551e-01 1.891956180334091187e-01 5.248052477836608887e-01 4.007593095302581787e-01 6.836860179901123047e-01 5.823214054107666016e-01 4.148279130458831787e-01 5.102100968360900879e-01 1.036176830530166626e-01 5.184351801872253418e-01
6.693386773547093105e-01 4.193015992641448975e-01 4.574376642704010010e-01 4.008177518844604492e-01 2.241176366806030273e-01 5.391690135002136230e-01 4.347233772277832031e-01 6.184445023536682129e-01 5.844956636428833008e-01 4.062197804450988770e-01 4.749693572521209717e-01 1.288731098175048828e-01 4.646709561347961426e-01
6.733466933867734427e-01 4.917222261428833008e-01 5.162702202796936035e-01 3.920734524726867676e-01 3.148888349533081055e-01 6.915871500968933105e-01 6.129176020622253418e-01 6.553661823272705078e-01 7.285161018371582031e-01 4.934862852096557617e-01 4.952467381954193115e-01 1.966082006692886353e-01 4.559972584247589111e-01
6.773547094188375750e-01 2.058102786540985107e-01 3.477878868579864502e-01 2.734988927841186523e-01 7.470088452100753784e-02 3.458378911018371582e-01 2.795538604259490967e-01 3.401358127593994141e-01 3.636187016963958740e-01 1.910898089408874512e-01 2.510454356670379639e-01 4.047107324004173279e-02 2.486439347267150879e-01
6.813627254509017073e-01 5.256803631782531738e-01 5.055685639381408691e-01 4.754296541213989258e-01 2.926062643527984619e-01 6.201674342155456543e-01 4.874211847782135010e-01 7.698482275009155273e-01 6.643021702766418457e-01 5.095664262771606445e-01 5.866004228591918945e-01 2.049899399280548096e-01 5.824635624885559082e-01
6.853707414829658395e-01 1.521408557891845703e-01 3.235987126827239990e-01 2.058106660842895508e-01 7.456833124160766602e-02 2.467679381370544434e-01 1.673874258995056152e-01 3.297850489616394043e-01 2.699793875217437744e-01 1.338238865137100220e-01 1.982729583978652954e-01 -3.743495047092437744e-02 2.068695574998855591e-01
6.893787575150299718e-01 1.575955450534820557e-01 4.806758165359497070e-01 6.912212073802947998e-02 -6.633221358060836792e-02 2.893849015235900879e-01 2.503091096878051758e-01 2.769435644149780273e-01 2.967555820941925049e-01 1.680620610713958740e-01 1.695307791233062744e-01 -1.794568300247192383e-01 1.470567137002944946e-01
6.933867735470941041e-01 3.755412995815277100e-01 2.336188554763793945e-01 3.688196241855621338e-01 2.748979330062866211e-01 4.301687479019165039e-01 3.579076826572418213e-01 5.162920355796813965e-01 4.567220807075500488e-01 3.614870011806488037e-01 4.283080697059631348e-01 2.765159010887145996e-01 4.205835163593292236e-01
